IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.10,0.06,
47.242.218.87,4,4,0.00,59.12,0.00,
8.219.236.218,4,4,0.00,133.15,0.00,
129.154.202.229,4,4,0.00,135.47,0.00,
8.219.97.248,4,4,0.00,135.99,0.00,
152.70.93.246,4,4,0.00,136.10,0.00,
152.70.253.44,4,4,0.00,136.18,0.00,
8.219.228.81,4,4,0.00,145.03,0.00,
8.219.255.49,4,4,0.00,150.54,0.00,
8.219.243.132,4,4,0.00,150.82,0.00,
8.219.189.155,4,4,0.00,151.11,0.00,
152.70.237.222,4,4,0.00,156.54,0.00,
8.219.63.79,4,4,0.00,156.60,0.00,
8.219.245.214,4,4,0.00,157.06,0.00,
132.145.94.80,4,4,0.00,182.15,0.00,
146.56.96.206,4,4,0.00,200.22,0.00,
141.144.201.254,4,4,0.00,209.29,0.00,
141.144.195.224,4,4,0.00,209.79,0.00,
130.61.124.127,4,4,0.00,222.41,0.00,
47.251.95.178,4,4,0.00,227.78,0.00,
150.230.146.170,4,4,0.00,229.65,0.00,
143.47.183.52,4,4,0.00,235.41,0.00,
152.70.59.138,4,4,0.00,235.57,0.00,
47.74.155.26,4,4,0.00,236.52,0.00,
141.148.232.204,4,4,0.00,236.89,0.00,
141.144.196.32,4,4,0.00,240.58,0.00,
141.147.71.121,4,4,0.00,244.85,0.00,
150.230.118.203,4,4,0.00,247.74,0.00,
129.159.241.172,4,4,0.00,249.27,0.00,
141.145.205.115,4,4,0.00,250.03,0.00,
132.145.245.100,4,4,0.00,251.51,0.00,
152.70.54.5,4,4,0.00,251.75,0.00,
129.153.203.62,4,4,0.00,254.33,0.00,
138.2.157.7,4,4,0.00,255.73,0.00,
141.147.71.187,4,4,0.00,259.17,0.00,
143.47.251.151,4,4,0.00,262.54,0.00,
129.159.202.83,4,4,0.00,264.25,0.00,
143.47.247.120,4,4,0.00,264.56,0.00,
141.147.93.149,4,4,0.00,270.04,0.00,
144.21.42.2,4,4,0.00,274.11,0.00,
150.230.204.132,4,4,0.00,274.80,0.00,
140.238.58.181,4,4,0.00,276.97,0.00,
150.230.123.106,4,4,0.00,277.61,0.00,
141.147.160.166,4,4,0.00,280.10,0.00,
152.67.140.249,4,4,0.00,280.34,0.00,
152.70.98.53,4,4,0.00,280.58,0.00,
150.230.121.114,4,4,0.00,281.17,0.00,
8.222.227.160,4,4,0.00,282.39,0.00,
129.151.198.3,4,4,0.00,284.43,0.00,
144.21.62.56,4,4,0.00,287.25,0.00,
150.230.63.93,4,4,0.00,292.04,0.00,
158.180.231.216,4,4,0.00,296.65,0.00,
150.136.87.192,4,4,0.00,297.90,0.00,
152.69.195.36,4,4,0.00,305.00,0.00,
150.230.115.48,4,4,0.00,306.46,0.00,
8.222.219.140,4,4,0.00,308.03,0.00,
129.159.143.171,4,4,0.00,313.14,0.00,
152.70.25.28,4,4,0.00,313.56,0.00,
129.159.129.107,4,4,0.00,315.01,0.00,
8.222.150.102,4,4,0.00,337.71,0.00,
193.123.254.142,4,3,0.25,143.18,0.00,
132.226.16.97,4,3,0.25,171.67,0.00,
144.24.95.220,4,3,0.25,177.70,0.00,
131.186.27.112,4,3,0.25,180.29,0.00,
8.219.254.1,4,3,0.25,180.47,0.00,
141.144.197.136,4,3,0.25,195.67,0.00,
143.47.191.188,4,3,0.25,221.56,0.00,
47.254.86.133,4,3,0.25,238.64,0.00,
144.24.174.149,4,3,0.25,240.78,0.00,
168.138.165.174,4,3,0.25,240.86,0.00,
152.67.142.42,4,3,0.25,270.30,0.00,
141.147.85.167,4,3,0.25,282.29,0.00,
129.158.198.241,4,3,0.25,287.74,0.00,
130.162.165.64,4,3,0.25,299.51,0.00,
8.222.255.80,4,3,0.25,305.96,0.00,
8.222.168.190,4,3,0.25,307.08,0.00,
155.248.248.205,4,3,0.25,392.55,0.00,
132.226.163.224,4,3,0.25,417.68,0.00,
152.67.190.105,4,2,0.50,367.87,0.00,
141.148.203.6,4,1,0.75,345.42,0.00,
