IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.61,0.09,HK
152.67.203.34,4,4,0.00,118.00,0.00,KR
8.219.63.79,4,4,0.00,97.51,0.00,SG
8.219.97.248,4,4,0.00,99.37,0.00,SG
144.24.95.220,4,4,0.00,107.92,0.00,KR
193.123.254.142,4,4,0.00,110.66,0.00,KR
146.56.96.206,4,4,0.00,112.99,0.00,KR
131.186.27.112,4,4,0.00,115.63,0.00,KR
152.70.240.162,4,4,0.00,116.09,0.00,KR
8.219.254.1,4,4,0.00,117.83,0.00,SG
47.242.218.87,4,4,0.00,64.97,0.00,HK
8.219.236.218,4,4,0.00,122.52,0.00,SG
8.219.243.132,4,4,0.00,122.84,0.00,SG
8.219.228.81,4,4,0.00,124.12,0.00,SG
8.219.178.180,4,4,0.00,124.17,0.00,SG
8.219.245.214,4,4,0.00,126.89,0.00,SG
132.145.94.80,4,4,0.00,131.63,0.00,KR
8.219.189.155,4,4,0.00,132.12,0.00,SG
8.219.184.202,4,4,0.00,132.75,0.00,SG
8.219.255.49,4,4,0.00,132.89,0.00,SG
152.70.253.44,4,4,0.00,141.74,0.00,KR
129.154.194.191,4,4,0.00,147.45,0.00,KR
129.154.202.229,4,4,0.00,152.62,0.00,KR
152.70.93.246,4,4,0.00,163.48,0.00,KR
132.226.16.97,4,4,0.00,164.86,0.00,KR
192.9.180.162,4,4,0.00,182.50,0.00,AU
141.147.47.32,4,4,0.00,186.20,0.00,DE
140.238.58.181,4,4,0.00,192.11,0.00,JP
141.147.176.137,4,4,0.00,193.17,0.00,JP
129.159.241.172,4,4,0.00,193.41,0.00,DE
150.230.204.132,4,4,0.00,196.04,0.00,JP
155.248.182.161,4,4,0.00,197.69,0.00,JP
47.251.95.178,4,4,0.00,199.45,0.00,US
141.147.147.28,4,4,0.00,200.49,0.00,JP
141.147.160.166,4,4,0.00,201.27,0.00,JP
141.144.197.136,4,4,0.00,201.66,0.00,NL
141.144.195.224,4,4,0.00,201.92,0.00,NL
150.230.63.93,4,4,0.00,204.62,0.00,JP
152.70.104.175,4,4,0.00,204.73,0.00,JP
47.254.86.133,4,4,0.00,205.20,0.00,US
141.144.196.32,4,4,0.00,210.76,0.00,NL
141.147.85.167,4,4,0.00,216.55,0.00,GB
143.47.186.254,4,4,0.00,217.98,0.00,NL
129.153.203.62,4,4,0.00,219.72,0.00,US
141.145.205.115,4,4,0.00,222.96,0.00,FR
138.2.157.7,4,4,0.00,225.01,0.00,DE
129.151.198.3,4,4,0.00,228.79,0.00,SE
8.222.255.80,4,4,0.00,231.13,0.00,SG
138.2.107.107,4,4,0.00,231.86,0.00,SG
8.222.227.160,4,4,0.00,232.31,0.00,SG
152.70.51.3,4,4,0.00,232.33,0.00,NL
129.150.53.218,4,4,0.00,232.52,0.00,SG
8.222.219.140,4,4,0.00,232.96,0.00,SG
47.74.155.26,4,4,0.00,233.63,0.00,SG
8.222.168.190,4,4,0.00,234.19,0.00,SG
8.222.223.112,4,4,0.00,236.09,0.00,SG
130.61.124.127,4,4,0.00,236.24,0.00,DE
144.24.174.149,4,4,0.00,238.03,0.00,DE
143.47.247.120,4,4,0.00,238.74,0.00,GB
143.47.191.188,4,4,0.00,239.68,0.00,NL
150.230.118.203,4,4,0.00,241.24,0.00,GB
152.70.59.138,4,4,0.00,241.99,0.00,NL
129.159.202.83,4,4,0.00,243.34,0.00,DE
158.180.231.216,4,4,0.00,251.22,0.00,IT
150.136.87.192,4,4,0.00,258.94,0.00,US
141.147.71.187,4,4,0.00,259.59,0.00,GB
143.47.183.52,4,4,0.00,260.02,0.00,NL
150.230.121.114,4,4,0.00,260.46,0.00,GB
129.158.198.241,4,4,0.00,265.88,0.00,US
150.230.146.170,4,4,0.00,266.81,0.00,DE
144.21.42.2,4,4,0.00,267.03,0.00,NL
141.147.71.121,4,4,0.00,271.10,0.00,GB
152.67.142.42,4,4,0.00,274.34,0.00,GB
150.230.115.48,4,4,0.00,278.40,0.00,GB
130.162.165.64,4,4,0.00,281.80,0.00,GB
193.122.58.158,4,4,0.00,286.21,0.00,DE
129.159.129.107,4,4,0.00,332.36,0.00,IL
129.159.143.171,4,4,0.00,336.07,0.00,IL
144.24.140.37,4,4,0.00,376.34,0.00,IN
155.248.248.205,4,4,0.00,377.07,0.00,IN
144.22.252.124,4,4,0.00,383.63,0.00,BR
132.226.163.224,4,4,0.00,409.98,0.00,BR
152.67.190.105,4,4,0.00,415.71,0.00,IN
144.24.185.228,4,3,0.25,285.44,0.00,DE
141.148.203.6,4,2,0.50,382.67,0.00,IN
