IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,60.18,0.08,HK
47.74.157.194,4,3,0.25,237.40,0.04,SG
8.219.97.248,4,4,0.00,94.63,0.00,SG
132.226.16.97,4,4,0.00,122.22,0.00,KR
146.56.96.206,4,4,0.00,131.88,0.00,KR
131.186.27.112,4,4,0.00,138.87,0.00,KR
152.70.253.44,4,4,0.00,163.83,0.00,KR
152.70.93.246,4,4,0.00,166.90,0.00,KR
129.154.202.229,4,4,0.00,172.59,0.00,KR
192.9.180.162,4,4,0.00,180.73,0.00,AU
141.144.196.32,4,4,0.00,195.83,0.00,NL
141.147.160.166,4,4,0.00,199.37,0.00,JP
155.248.248.205,4,4,0.00,200.17,0.00,IN
141.144.197.136,4,4,0.00,204.26,0.00,NL
141.147.176.137,4,4,0.00,204.57,0.00,JP
129.154.194.191,4,4,0.00,212.04,0.00,KR
140.238.58.181,4,4,0.00,213.46,0.00,JP
141.148.203.6,4,4,0.00,219.25,0.00,IN
141.144.195.224,4,4,0.00,225.31,0.00,NL
8.219.184.202,4,4,0.00,227.75,0.00,SG
8.219.255.49,4,4,0.00,227.89,0.00,SG
8.219.236.218,4,4,0.00,228.11,0.00,SG
8.222.227.160,4,4,0.00,229.48,0.00,SG
8.222.255.80,4,4,0.00,229.65,0.00,SG
8.222.219.140,4,4,0.00,230.03,0.00,SG
8.219.228.81,4,4,0.00,230.66,0.00,SG
129.159.202.83,4,4,0.00,231.08,0.00,DE
8.219.245.214,4,4,0.00,231.36,0.00,SG
8.222.223.112,4,4,0.00,232.67,0.00,SG
150.230.118.203,4,4,0.00,236.43,0.00,GB
141.145.205.115,4,4,0.00,247.95,0.00,FR
143.47.186.254,4,4,0.00,254.53,0.00,NL
152.67.140.249,4,4,0.00,258.03,0.00,GB
144.24.174.149,4,4,0.00,260.39,0.00,DE
143.47.191.188,4,4,0.00,264.47,0.00,NL
152.67.142.42,4,4,0.00,273.97,0.00,GB
152.70.59.138,4,4,0.00,276.57,0.00,NL
141.147.85.167,4,4,0.00,282.55,0.00,GB
150.230.121.114,4,4,0.00,283.16,0.00,GB
143.47.247.120,4,4,0.00,283.63,0.00,GB
130.61.124.127,4,4,0.00,283.63,0.00,DE
152.70.51.3,4,4,0.00,292.66,0.00,NL
193.122.58.158,4,4,0.00,301.35,0.00,DE
150.230.63.93,4,4,0.00,307.83,0.00,JP
150.230.115.48,4,4,0.00,308.00,0.00,GB
129.159.129.107,4,4,0.00,333.90,0.00,IL
129.159.143.171,4,4,0.00,338.47,0.00,IL
152.67.190.105,4,4,0.00,384.25,0.00,IN
158.180.75.201,4,4,0.00,120.04,0.00,KR
47.242.218.87,4,3,0.25,63.79,0.00,HK
144.24.95.220,4,3,0.25,128.05,0.00,KR
132.145.94.80,4,3,0.25,159.24,0.00,KR
152.70.240.162,4,3,0.25,177.71,0.00,KR
129.159.241.172,4,3,0.25,193.53,0.00,DE
150.230.194.74,4,3,0.25,204.09,0.00,JP
8.219.189.155,4,3,0.25,226.17,0.00,SG
8.219.254.1,4,3,0.25,226.79,0.00,SG
150.230.204.132,4,3,0.25,226.87,0.00,JP
47.74.155.26,4,3,0.25,230.49,0.00,SG
8.222.168.190,4,3,0.25,235.01,0.00,SG
8.219.63.79,4,4,0.00,99.80,0.00,SG
144.21.42.2,4,3,0.25,256.11,0.00,NL
130.162.165.64,4,3,0.25,274.05,0.00,GB
129.151.198.3,4,3,0.25,274.66,0.00,SE
143.47.183.52,4,3,0.25,280.05,0.00,NL
129.150.53.218,4,3,0.25,298.49,0.00,SG
141.148.232.204,4,3,0.25,299.24,0.00,NL
168.138.165.174,4,3,0.25,300.37,0.00,SG
155.248.182.161,4,2,0.50,205.61,0.00,JP
152.70.104.175,4,2,0.50,210.20,0.00,JP
8.219.243.132,4,2,0.50,227.71,0.00,SG
132.145.245.100,4,2,0.50,248.17,0.00,DE
141.147.71.187,4,2,0.50,301.64,0.00,GB
141.147.147.28,4,2,0.50,310.58,0.00,JP
47.251.95.178,4,2,0.50,378.84,0.00,US
150.136.87.192,4,2,0.50,431.53,0.00,US
129.153.203.62,4,2,0.50,599.91,0.00,US
141.147.47.32,4,1,0.75,213.08,0.00,DE
158.180.231.216,4,1,0.75,249.05,0.00,IT
141.147.71.121,4,1,0.75,315.79,0.00,GB
144.24.140.37,4,1,0.75,388.73,0.00,IN
47.254.86.133,4,1,0.75,451.77,0.00,US
129.158.198.241,4,1,0.75,643.18,0.00,US
132.226.163.224,4,1,0.75,757.67,0.00,BR
144.22.252.124,4,1,0.75,777.41,0.00,BR
