IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.69,0.08,HK
129.154.202.229,4,4,0.00,102.44,0.00,KR
132.145.94.80,4,4,0.00,94.45,0.00,KR
8.219.63.79,4,4,0.00,94.53,0.00,SG
8.219.102.208,4,4,0.00,94.74,0.00,SG
131.186.27.112,4,4,0.00,96.01,0.00,KR
193.123.254.142,4,4,0.00,96.75,0.00,KR
152.70.237.222,4,4,0.00,97.17,0.00,KR
144.24.95.220,4,4,0.00,97.91,0.00,KR
152.67.203.34,4,4,0.00,98.84,0.00,KR
152.70.93.246,4,4,0.00,100.79,0.00,KR
47.242.218.87,4,4,0.00,61.63,0.00,HK
152.70.240.162,4,4,0.00,102.46,0.00,KR
152.70.253.44,4,4,0.00,103.40,0.00,KR
129.154.194.191,4,4,0.00,110.49,0.00,KR
8.219.245.214,4,4,0.00,112.69,0.00,SG
8.219.254.1,4,4,0.00,112.99,0.00,SG
8.219.255.49,4,4,0.00,114.08,0.00,SG
8.219.184.202,4,4,0.00,114.35,0.00,SG
8.219.189.155,4,4,0.00,115.47,0.00,SG
8.219.236.218,4,4,0.00,116.18,0.00,SG
146.56.96.206,4,4,0.00,117.64,0.00,KR
8.219.243.132,4,4,0.00,117.82,0.00,SG
8.219.97.248,4,4,0.00,123.32,0.00,SG
8.219.228.81,4,4,0.00,125.07,0.00,SG
141.147.160.166,4,4,0.00,183.96,0.00,JP
150.230.204.132,4,4,0.00,185.14,0.00,JP
152.70.98.53,4,4,0.00,186.08,0.00,JP
155.248.182.161,4,4,0.00,187.01,0.00,JP
141.147.147.28,4,4,0.00,189.64,0.00,JP
140.238.58.181,4,4,0.00,190.08,0.00,JP
141.147.165.128,4,4,0.00,190.88,0.00,JP
155.248.178.118,4,4,0.00,191.56,0.00,JP
132.145.245.100,4,4,0.00,195.67,0.00,DE
150.230.63.93,4,4,0.00,196.92,0.00,JP
129.159.202.83,4,4,0.00,198.81,0.00,DE
141.144.197.136,4,4,0.00,201.78,0.00,NL
141.144.196.32,4,4,0.00,202.36,0.00,NL
129.159.241.172,4,4,0.00,204.91,0.00,DE
152.70.51.3,4,4,0.00,217.01,0.00,NL
130.61.124.127,4,4,0.00,218.75,0.00,DE
141.144.195.224,4,4,0.00,220.86,0.00,NL
144.24.185.228,4,4,0.00,221.84,0.00,DE
129.153.203.62,4,4,0.00,223.30,0.00,US
152.70.59.138,4,4,0.00,223.77,0.00,NL
8.222.255.80,4,4,0.00,227.41,0.00,SG
8.222.227.160,4,4,0.00,227.60,0.00,SG
47.74.155.26,4,4,0.00,227.77,0.00,SG
47.254.86.133,4,4,0.00,228.92,0.00,US
138.2.107.107,4,4,0.00,228.93,0.00,SG
47.74.157.194,4,4,0.00,229.13,0.00,SG
168.138.165.174,4,4,0.00,229.55,0.00,SG
8.222.213.251,4,4,0.00,230.42,0.00,SG
129.150.53.218,4,4,0.00,231.04,0.00,SG
8.222.219.140,4,4,0.00,231.17,0.00,SG
8.222.168.190,4,4,0.00,231.32,0.00,SG
144.21.42.2,4,4,0.00,238.44,0.00,NL
144.24.174.149,4,4,0.00,238.58,0.00,DE
143.47.183.52,4,4,0.00,245.68,0.00,NL
141.147.47.32,4,4,0.00,250.63,0.00,DE
150.230.123.106,4,4,0.00,252.66,0.00,GB
141.145.205.115,4,4,0.00,255.39,0.00,FR
141.147.85.167,4,4,0.00,265.64,0.00,GB
158.180.231.216,4,4,0.00,266.09,0.00,IT
143.47.186.254,4,4,0.00,267.37,0.00,NL
150.230.146.170,4,4,0.00,268.85,0.00,DE
150.230.118.203,4,4,0.00,282.57,0.00,GB
129.158.198.241,4,4,0.00,283.04,0.00,US
143.47.191.188,4,4,0.00,296.00,0.00,NL
129.151.198.3,4,4,0.00,308.94,0.00,SE
143.47.251.151,4,4,0.00,309.64,0.00,GB
129.159.143.171,4,4,0.00,313.27,0.00,IL
150.230.121.114,4,4,0.00,326.30,0.00,GB
152.67.142.42,4,4,0.00,333.95,0.00,GB
143.47.247.120,4,4,0.00,335.11,0.00,GB
155.248.248.205,4,4,0.00,341.25,0.00,IN
141.147.71.187,4,4,0.00,341.80,0.00,GB
150.230.115.48,4,4,0.00,344.46,0.00,GB
141.147.71.121,4,4,0.00,345.83,0.00,GB
130.162.165.64,4,4,0.00,351.88,0.00,GB
141.148.203.6,4,4,0.00,362.28,0.00,IN
132.226.163.224,4,4,0.00,413.05,0.00,BR
129.159.129.107,4,4,0.00,475.16,0.00,IL
132.226.16.97,4,3,0.25,110.20,0.00,KR
47.251.95.178,4,3,0.25,200.83,0.00,US
150.136.87.192,4,3,0.25,277.25,0.00,US
144.24.140.37,4,3,0.25,344.60,0.00,IN
152.67.190.105,4,3,0.25,358.46,0.00,IN
