IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.62,0.07,HK
8.217.168.149,4,4,0.00,59.27,0.00,HK
47.242.218.87,4,4,0.00,61.16,0.00,HK
8.219.189.155,4,4,0.00,141.32,0.00,SG
8.219.243.132,4,4,0.00,141.76,0.00,SG
8.219.236.218,4,4,0.00,163.55,0.00,SG
8.219.97.248,4,4,0.00,166.93,0.00,SG
8.219.228.81,4,4,0.00,170.98,0.00,SG
8.219.255.49,4,4,0.00,174.19,0.00,SG
8.219.254.1,4,4,0.00,185.29,0.00,SG
193.123.254.142,4,4,0.00,199.72,0.00,KR
152.70.237.222,4,4,0.00,202.65,0.00,KR
140.238.9.27,4,4,0.00,207.56,0.00,KR
141.144.197.136,4,4,0.00,209.04,0.00,NL
141.144.196.32,4,4,0.00,211.03,0.00,NL
146.56.96.206,4,4,0.00,211.35,0.00,KR
141.144.195.224,4,4,0.00,215.46,0.00,NL
141.144.199.177,4,4,0.00,216.75,0.00,NL
144.21.42.2,4,4,0.00,217.31,0.00,NL
141.145.205.115,4,4,0.00,219.01,0.00,FR
47.254.86.133,4,4,0.00,222.82,0.00,US
130.162.209.188,4,4,0.00,226.24,0.00,DE
150.230.123.106,4,4,0.00,226.37,0.00,GB
132.145.245.100,4,4,0.00,228.22,0.00,DE
47.74.155.26,4,4,0.00,228.25,0.00,SG
155.248.248.205,4,4,0.00,228.61,0.00,IN
141.148.240.82,4,4,0.00,231.86,0.00,NL
47.74.157.194,4,4,0.00,232.13,0.00,SG
144.21.62.56,4,4,0.00,241.27,0.00,GB
150.230.115.48,4,4,0.00,241.32,0.00,GB
129.153.203.62,4,4,0.00,242.61,0.00,US
152.67.190.105,4,4,0.00,245.64,0.00,IN
140.238.173.181,4,4,0.00,245.66,0.00,CH
8.222.227.160,4,4,0.00,249.66,0.00,SG
129.159.202.83,4,4,0.00,253.04,0.00,DE
141.148.232.204,4,4,0.00,254.50,0.00,NL
152.70.54.5,4,4,0.00,256.27,0.00,NL
152.70.59.138,4,4,0.00,259.65,0.00,NL
130.61.124.127,4,4,0.00,262.75,0.00,DE
150.230.121.114,4,4,0.00,262.75,0.00,GB
129.151.198.3,4,4,0.00,263.84,0.00,SE
143.47.251.151,4,4,0.00,265.23,0.00,GB
8.222.219.140,4,4,0.00,265.95,0.00,SG
150.230.146.170,4,4,0.00,267.34,0.00,DE
144.24.174.149,4,4,0.00,267.46,0.00,DE
8.222.168.190,4,4,0.00,268.81,0.00,SG
141.147.85.167,4,4,0.00,272.43,0.00,GB
129.159.241.172,4,4,0.00,273.21,0.00,DE
143.47.247.120,4,4,0.00,278.13,0.00,GB
143.47.183.52,4,4,0.00,280.18,0.00,NL
158.180.231.216,4,4,0.00,280.47,0.00,IT
143.47.191.188,4,4,0.00,281.10,0.00,NL
141.147.71.187,4,4,0.00,282.51,0.00,GB
130.162.165.64,4,4,0.00,283.92,0.00,GB
150.136.87.192,4,4,0.00,285.25,0.00,US
150.230.118.203,4,4,0.00,286.23,0.00,GB
141.147.160.166,4,4,0.00,286.27,0.00,JP
132.226.208.29,4,4,0.00,288.26,0.00,GB
131.186.38.48,4,4,0.00,291.33,0.00,JP
150.230.204.132,4,4,0.00,291.69,0.00,JP
150.230.63.93,4,4,0.00,295.57,0.00,JP
140.238.58.181,4,4,0.00,298.71,0.00,JP
129.159.143.171,4,4,0.00,419.28,0.00,IL
8.219.63.79,4,3,0.25,146.99,0.00,SG
132.226.16.97,4,3,0.25,201.53,0.00,KR
129.154.202.229,4,3,0.25,202.21,0.00,KR
131.186.27.112,4,3,0.25,202.33,0.00,KR
129.154.194.191,4,3,0.25,202.67,0.00,KR
132.145.94.80,4,3,0.25,202.69,0.00,KR
144.24.95.220,4,3,0.25,204.92,0.00,KR
152.70.253.44,4,3,0.25,209.35,0.00,KR
8.222.255.80,4,3,0.25,263.85,0.00,SG
129.158.198.241,4,3,0.25,291.58,0.00,US
132.226.163.224,4,3,0.25,414.90,0.00,BR
8.219.96.63,4,2,0.50,132.18,0.00,SG
8.219.245.214,4,2,0.50,194.06,0.00,SG
47.251.95.178,4,2,0.50,230.99,0.00,US
141.144.203.203,4,2,0.50,244.24,0.00,NL
