IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.72,0.06,
47.74.157.194,4,4,0.00,239.47,0.03,
8.219.97.248,4,3,0.25,128.18,0.02,
47.242.218.87,4,4,0.00,65.49,0.00,
146.56.96.206,4,4,0.00,100.12,0.00,
132.226.16.97,4,4,0.00,101.54,0.00,
129.154.202.229,4,4,0.00,102.10,0.00,
132.145.94.80,4,4,0.00,103.27,0.00,
152.67.203.34,4,4,0.00,103.93,0.00,
8.219.245.214,4,4,0.00,115.91,0.00,
8.219.228.81,4,4,0.00,118.21,0.00,
8.219.189.155,4,4,0.00,120.21,0.00,
8.219.255.49,4,4,0.00,120.36,0.00,
8.219.154.59,4,4,0.00,121.26,0.00,
8.219.236.218,4,4,0.00,122.58,0.00,
8.219.254.1,4,4,0.00,123.01,0.00,
8.219.63.79,4,4,0.00,123.04,0.00,
8.219.102.208,4,4,0.00,127.72,0.00,
8.219.243.132,4,4,0.00,128.84,0.00,
141.147.165.128,4,4,0.00,182.36,0.00,
140.238.58.181,4,4,0.00,184.18,0.00,
141.147.160.166,4,4,0.00,188.05,0.00,
141.147.47.32,4,4,0.00,189.95,0.00,
155.248.182.161,4,4,0.00,197.11,0.00,
141.144.197.136,4,4,0.00,201.69,0.00,
143.47.247.120,4,4,0.00,213.51,0.00,
152.67.140.249,4,4,0.00,213.72,0.00,
141.144.201.254,4,4,0.00,220.93,0.00,
152.70.59.138,4,4,0.00,222.05,0.00,
141.144.195.224,4,4,0.00,222.26,0.00,
150.230.146.170,4,4,0.00,230.10,0.00,
8.222.255.80,4,4,0.00,231.61,0.00,
168.138.165.174,4,4,0.00,231.80,0.00,
47.74.155.26,4,4,0.00,232.31,0.00,
8.222.213.251,4,4,0.00,233.36,0.00,
8.222.219.140,4,4,0.00,233.36,0.00,
138.2.107.107,4,4,0.00,234.24,0.00,
8.222.168.190,4,4,0.00,235.86,0.00,
152.70.93.246,4,4,0.00,97.47,0.00,
150.230.121.114,4,4,0.00,240.90,0.00,
152.67.142.42,4,4,0.00,243.59,0.00,
132.226.205.39,4,4,0.00,245.64,0.00,
130.162.165.64,4,4,0.00,249.36,0.00,
141.147.71.121,4,4,0.00,256.82,0.00,
144.24.174.149,4,4,0.00,256.86,0.00,
132.145.245.100,4,4,0.00,258.30,0.00,
141.147.71.187,4,4,0.00,259.60,0.00,
152.70.51.3,4,4,0.00,263.28,0.00,
143.47.191.188,4,4,0.00,265.53,0.00,
141.147.85.167,4,4,0.00,268.24,0.00,
158.180.231.216,4,4,0.00,272.00,0.00,
150.230.118.203,4,4,0.00,278.94,0.00,
129.159.241.172,4,4,0.00,279.58,0.00,
129.158.198.241,4,4,0.00,289.64,0.00,
150.136.87.192,4,4,0.00,292.06,0.00,
141.145.205.115,4,4,0.00,295.66,0.00,
129.159.143.171,4,4,0.00,336.47,0.00,
129.159.129.107,4,4,0.00,337.76,0.00,
152.67.190.105,4,4,0.00,375.96,0.00,
132.226.163.224,4,4,0.00,420.44,0.00,
152.70.240.162,4,4,0.00,95.76,0.00,
193.123.254.142,4,3,0.25,95.09,0.00,
152.70.237.222,4,3,0.25,96.25,0.00,
131.186.27.112,4,3,0.25,101.83,0.00,
144.24.95.220,4,3,0.25,113.94,0.00,
8.219.184.202,4,3,0.25,126.85,0.00,
155.248.248.205,4,2,0.50,393.70,0.00,
150.230.204.132,4,3,0.25,195.26,0.00,
141.144.196.32,4,3,0.25,197.81,0.00,
141.147.147.28,4,3,0.25,217.78,0.00,
47.254.86.133,4,3,0.25,217.79,0.00,
47.251.95.178,4,3,0.25,220.88,0.00,
129.150.53.218,4,3,0.25,231.29,0.00,
8.222.227.160,4,3,0.25,234.07,0.00,
143.47.183.52,4,3,0.25,237.05,0.00,
144.21.42.2,4,3,0.25,237.30,0.00,
152.70.253.44,4,4,0.00,95.72,0.00,
130.61.124.127,4,3,0.25,260.28,0.00,
150.230.115.48,4,3,0.25,270.27,0.00,
143.47.251.151,4,3,0.25,272.81,0.00,
150.230.63.93,4,3,0.25,279.25,0.00,
129.151.198.3,4,3,0.25,300.91,0.00,
144.24.140.37,4,3,0.25,354.23,0.00,
141.148.203.6,4,3,0.25,359.78,0.00,
129.159.202.83,4,2,0.50,192.90,0.00,
143.47.186.254,4,2,0.50,208.19,0.00,
129.153.203.62,4,3,0.25,245.84,0.00,
