IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.40,0.06,HK
8.219.97.248,4,3,0.25,138.23,0.03,SG
47.242.218.87,4,4,0.00,60.40,0.00,HK
8.219.96.63,4,4,0.00,142.29,0.00,SG
8.219.255.49,4,4,0.00,145.03,0.00,SG
8.219.245.214,4,4,0.00,149.48,0.00,SG
140.238.9.27,4,4,0.00,150.33,0.00,KR
152.70.237.222,4,4,0.00,151.83,0.00,KR
8.219.254.1,4,4,0.00,159.39,0.00,SG
132.145.94.80,4,4,0.00,159.62,0.00,KR
8.219.243.132,4,4,0.00,160.52,0.00,SG
129.154.194.191,4,4,0.00,162.04,0.00,KR
152.70.93.246,4,4,0.00,162.47,0.00,KR
129.154.202.229,4,4,0.00,162.89,0.00,KR
131.186.27.112,4,4,0.00,171.86,0.00,KR
193.123.254.142,4,4,0.00,177.25,0.00,KR
152.70.253.44,4,4,0.00,178.96,0.00,KR
132.226.16.97,4,4,0.00,179.57,0.00,KR
144.24.95.220,4,4,0.00,190.38,0.00,KR
146.56.96.206,4,4,0.00,195.82,0.00,KR
141.144.203.203,4,4,0.00,208.05,0.00,NL
141.144.197.136,4,4,0.00,217.21,0.00,NL
141.144.195.224,4,4,0.00,218.68,0.00,NL
130.162.165.64,4,4,0.00,218.71,0.00,GB
141.144.196.32,4,4,0.00,219.06,0.00,NL
152.70.54.5,4,4,0.00,219.22,0.00,NL
8.222.168.190,4,4,0.00,231.11,0.00,SG
143.47.191.188,4,4,0.00,232.06,0.00,NL
152.70.59.138,4,4,0.00,232.72,0.00,NL
132.145.245.100,4,4,0.00,235.89,0.00,DE
150.230.118.203,4,4,0.00,236.49,0.00,GB
141.145.205.115,4,4,0.00,237.15,0.00,FR
150.230.146.170,4,4,0.00,238.27,0.00,DE
129.153.203.62,4,4,0.00,239.21,0.00,US
8.222.150.102,4,4,0.00,243.13,0.00,SG
141.144.199.177,4,4,0.00,243.67,0.00,NL
129.159.241.172,4,4,0.00,244.23,0.00,DE
130.61.124.127,4,4,0.00,246.60,0.00,DE
47.74.155.26,4,4,0.00,246.76,0.00,SG
47.251.95.178,4,4,0.00,249.26,0.00,US
143.47.251.151,4,4,0.00,251.70,0.00,GB
144.24.174.149,4,4,0.00,252.74,0.00,DE
141.147.71.187,4,4,0.00,253.73,0.00,GB
129.151.198.3,4,4,0.00,254.29,0.00,SE
150.230.123.106,4,4,0.00,255.37,0.00,GB
150.230.115.48,4,4,0.00,259.30,0.00,GB
143.47.183.52,4,4,0.00,264.00,0.00,NL
141.147.85.167,4,4,0.00,265.89,0.00,GB
150.230.63.93,4,4,0.00,270.23,0.00,JP
132.226.208.29,4,4,0.00,271.07,0.00,GB
144.21.42.2,4,4,0.00,271.59,0.00,NL
129.159.202.83,4,4,0.00,273.12,0.00,DE
141.148.232.204,4,4,0.00,275.21,0.00,NL
8.222.213.251,4,4,0.00,275.98,0.00,SG
150.230.204.132,4,4,0.00,276.92,0.00,JP
152.69.195.36,4,4,0.00,276.95,0.00,JP
140.238.58.181,4,4,0.00,282.08,0.00,JP
8.222.255.80,4,4,0.00,282.84,0.00,SG
8.222.227.160,4,4,0.00,282.97,0.00,SG
152.67.142.42,4,4,0.00,286.43,0.00,GB
144.21.62.56,4,4,0.00,289.10,0.00,GB
150.136.87.192,4,4,0.00,289.31,0.00,US
141.148.240.82,4,4,0.00,289.68,0.00,NL
150.230.121.114,4,4,0.00,299.53,0.00,GB
140.238.173.181,4,4,0.00,302.72,0.00,CH
143.47.247.120,4,4,0.00,304.01,0.00,GB
155.248.248.205,4,4,0.00,331.69,0.00,IN
129.159.143.171,4,4,0.00,335.79,0.00,IL
129.159.129.107,4,4,0.00,339.14,0.00,IL
152.67.190.105,4,4,0.00,340.25,0.00,IN
8.219.228.81,4,4,0.00,130.17,0.00,SG
8.219.63.79,4,3,0.25,138.79,0.00,SG
8.219.236.218,4,3,0.25,151.47,0.00,SG
168.138.165.174,4,3,0.25,257.16,0.00,SG
47.254.86.133,4,3,0.25,266.15,0.00,US
141.147.55.228,4,3,0.25,271.68,0.00,DE
8.222.219.140,4,3,0.25,272.31,0.00,SG
141.147.160.166,4,3,0.25,293.42,0.00,JP
129.158.198.241,4,3,0.25,295.08,0.00,US
141.148.203.6,4,3,0.25,367.76,0.00,IN
8.219.189.155,4,2,0.50,144.76,0.00,SG
132.226.163.224,4,2,0.50,410.08,0.00,BR
