IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.76,0.00,
8.212.12.98,4,4,0.00,57.47,0.00,
8.212.65.162,4,4,0.00,57.67,0.00,
8.212.14.90,4,4,0.00,59.25,0.00,
47.242.218.87,4,4,0.00,60.59,0.00,
8.219.254.1,4,4,0.00,97.40,0.00,
144.24.88.177,4,4,0.00,100.98,0.00,
8.219.153.71,4,4,0.00,103.79,0.00,
144.24.140.37,4,4,0.00,151.33,0.00,
155.248.248.205,4,4,0.00,153.08,0.00,
152.70.240.162,4,4,0.00,156.63,0.00,
155.248.178.95,4,4,0.00,207.89,0.00,
141.144.196.32,4,4,0.00,219.71,0.00,
47.251.95.178,4,4,0.00,221.03,0.00,
141.147.47.32,4,4,0.00,222.57,0.00,
152.70.59.138,4,4,0.00,232.42,0.00,
129.153.203.62,4,4,0.00,232.67,0.00,
8.222.139.227,4,4,0.00,235.66,0.00,
129.150.53.218,4,4,0.00,237.97,0.00,
150.230.121.114,4,4,0.00,238.31,0.00,
193.122.58.158,4,4,0.00,240.55,0.00,
150.230.22.224,4,4,0.00,241.62,0.00,
143.47.185.27,4,4,0.00,245.25,0.00,
150.230.204.132,4,4,0.00,247.32,0.00,
141.148.235.197,4,4,0.00,252.35,0.00,
144.24.174.149,4,4,0.00,253.64,0.00,
143.47.190.158,4,4,0.00,255.86,0.00,
150.230.123.106,4,4,0.00,256.44,0.00,
143.47.189.30,4,4,0.00,257.93,0.00,
143.47.181.217,4,4,0.00,259.58,0.00,
8.222.213.251,4,4,0.00,259.68,0.00,
150.136.87.192,4,4,0.00,264.76,0.00,
141.148.234.165,4,4,0.00,265.16,0.00,
144.21.42.2,4,4,0.00,268.70,0.00,
47.253.171.149,4,4,0.00,268.77,0.00,
150.230.198.167,4,4,0.00,271.28,0.00,
130.61.124.127,4,4,0.00,271.49,0.00,
155.248.184.204,4,4,0.00,271.62,0.00,
47.74.155.26,4,4,0.00,272.76,0.00,
129.158.198.241,4,4,0.00,275.08,0.00,
143.47.183.52,4,4,0.00,276.74,0.00,
150.230.146.170,4,4,0.00,277.49,0.00,
144.21.58.28,4,4,0.00,278.00,0.00,
144.21.59.145,4,4,0.00,279.99,0.00,
144.21.48.154,4,4,0.00,281.32,0.00,
141.148.230.89,4,4,0.00,283.03,0.00,
155.248.169.118,4,4,0.00,290.50,0.00,
141.148.226.145,4,4,0.00,292.22,0.00,
130.162.163.93,4,4,0.00,296.41,0.00,
130.162.189.64,4,4,0.00,296.41,0.00,
141.147.64.114,4,4,0.00,296.55,0.00,
141.147.71.121,4,4,0.00,296.64,0.00,
141.147.71.187,4,4,0.00,298.07,0.00,
132.145.245.100,4,4,0.00,298.96,0.00,
143.47.235.216,4,4,0.00,300.09,0.00,
144.21.43.236,4,4,0.00,301.08,0.00,
130.162.174.117,4,4,0.00,303.06,0.00,
192.9.180.162,4,4,0.00,364.86,0.00,
8.218.70.238,4,3,0.25,61.53,0.00,
8.219.236.218,4,3,0.25,94.88,0.00,
8.219.245.214,4,3,0.25,95.13,0.00,
8.219.228.81,4,3,0.25,97.31,0.00,
8.219.243.132,4,3,0.25,98.18,0.00,
146.56.96.206,4,3,0.25,103.44,0.00,
8.220.134.136,4,3,0.25,113.45,0.00,
152.67.190.105,4,3,0.25,150.51,0.00,
150.230.63.93,4,3,0.25,156.96,0.00,
193.123.35.178,4,3,0.25,189.81,0.00,
132.226.224.232,4,3,0.25,190.37,0.00,
141.144.197.136,4,3,0.25,216.15,0.00,
144.21.42.171,4,3,0.25,221.83,0.00,
47.254.86.133,4,3,0.25,223.95,0.00,
141.144.198.93,4,3,0.25,224.89,0.00,
152.69.209.132,4,3,0.25,239.22,0.00,
8.222.165.104,4,3,0.25,241.39,0.00,
8.222.255.80,4,3,0.25,241.50,0.00,
141.147.179.103,4,3,0.25,241.95,0.00,
8.222.223.112,4,3,0.25,242.59,0.00,
8.222.169.19,4,3,0.25,243.10,0.00,
141.147.165.128,4,3,0.25,245.15,0.00,
150.230.218.53,4,3,0.25,246.66,0.00,
152.67.142.42,4,3,0.25,248.20,0.00,
141.147.181.23,4,3,0.25,261.34,0.00,
130.162.165.64,4,3,0.25,269.48,0.00,
150.230.118.203,4,3,0.25,270.81,0.00,
143.47.191.188,4,3,0.25,280.23,0.00,
193.123.166.233,4,3,0.25,302.25,0.00,
130.162.209.188,4,3,0.25,306.18,0.00,
204.216.216.148,4,3,0.25,371.91,0.00,
8.217.168.149,4,2,0.50,60.14,0.00,
8.219.255.49,4,2,0.50,96.72,0.00,
8.219.97.248,4,2,0.50,102.39,0.00,
152.70.253.44,4,2,0.50,154.67,0.00,
152.70.234.185,4,2,0.50,171.42,0.00,
132.226.16.97,4,2,0.50,177.00,0.00,
140.238.31.168,4,2,0.50,212.52,0.00,
132.145.94.80,4,2,0.50,214.65,0.00,
132.226.234.102,4,2,0.50,215.20,0.00,
168.138.165.174,4,2,0.50,236.10,0.00,
8.222.219.140,4,2,0.50,239.98,0.00,
138.2.81.71,4,2,0.50,240.85,0.00,
155.248.170.249,4,2,0.50,281.56,0.00,
155.248.182.161,4,2,0.50,283.43,0.00,
143.47.247.120,4,2,0.50,292.83,0.00,
141.148.245.210,4,2,0.50,315.62,0.00,
144.22.252.124,4,2,0.50,394.99,0.00,
8.219.63.79,4,1,0.75,103.80,0.00,
129.154.202.229,4,1,0.75,125.74,0.00,
141.148.203.6,4,1,0.75,150.98,0.00,
193.122.110.150,4,1,0.75,213.58,0.00,
