IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,231.79,0.01,SG
8.212.65.162,4,4,0.00,54.65,0.00,HK
8.212.12.98,4,4,0.00,59.54,0.00,HK
8.212.14.90,4,4,0.00,59.56,0.00,HK
8.217.168.149,4,4,0.00,59.65,0.00,HK
47.242.218.87,4,4,0.00,86.26,0.00,HK
8.219.243.132,4,4,0.00,92.92,0.00,SG
8.219.254.1,4,4,0.00,93.55,0.00,SG
8.219.255.49,4,4,0.00,93.56,0.00,SG
8.219.236.218,4,4,0.00,94.22,0.00,SG
8.219.245.214,4,4,0.00,96.46,0.00,SG
8.219.97.248,4,4,0.00,96.55,0.00,SG
8.219.228.81,4,4,0.00,96.79,0.00,SG
8.219.63.79,4,4,0.00,97.27,0.00,SG
146.56.96.206,4,4,0.00,101.67,0.00,KR
146.56.110.3,4,4,0.00,102.16,0.00,KR
132.226.22.204,4,4,0.00,103.59,0.00,KR
158.180.75.201,4,4,0.00,104.04,0.00,KR
8.220.134.136,4,4,0.00,106.83,0.00,PH
152.70.234.185,4,4,0.00,108.39,0.00,KR
130.162.132.107,4,4,0.00,117.90,0.00,KR
132.226.234.102,4,4,0.00,118.72,0.00,KR
129.154.202.229,4,4,0.00,125.87,0.00,KR
132.226.16.97,4,4,0.00,127.60,0.00,KR
193.123.254.142,4,4,0.00,127.92,0.00,KR
129.154.206.110,4,4,0.00,129.47,0.00,KR
132.145.94.80,4,4,0.00,133.57,0.00,KR
155.248.248.205,4,4,0.00,148.29,0.00,IN
141.148.203.6,4,4,0.00,148.99,0.00,IN
144.24.140.37,4,4,0.00,149.94,0.00,IN
152.67.190.105,4,4,0.00,150.09,0.00,IN
192.9.180.162,4,4,0.00,179.35,0.00,AU
130.61.124.127,4,4,0.00,185.09,0.00,DE
141.144.197.136,4,4,0.00,194.19,0.00,NL
141.144.196.32,4,4,0.00,194.23,0.00,NL
193.123.35.178,4,4,0.00,198.08,0.00,NL
150.230.218.53,4,4,0.00,202.33,0.00,JP
150.230.198.167,4,4,0.00,202.39,0.00,JP
155.248.178.95,4,4,0.00,203.52,0.00,JP
47.57.245.232,4,4,0.00,56.78,0.00,HK
155.248.182.161,4,4,0.00,204.85,0.00,JP
150.230.204.132,4,4,0.00,205.06,0.00,JP
141.147.160.166,4,4,0.00,205.65,0.00,JP
141.144.198.93,4,4,0.00,206.26,0.00,NL
155.248.169.118,4,4,0.00,206.63,0.00,JP
155.248.170.249,4,4,0.00,206.75,0.00,JP
47.251.95.178,4,4,0.00,207.08,0.00,US
141.145.205.115,4,4,0.00,209.88,0.00,FR
129.153.203.62,4,4,0.00,210.33,0.00,US
150.230.63.93,4,4,0.00,211.45,0.00,JP
141.147.147.28,4,4,0.00,212.79,0.00,JP
152.70.59.138,4,4,0.00,217.88,0.00,NL
193.123.166.233,4,4,0.00,203.79,0.00,JP
144.21.40.27,4,4,0.00,220.13,0.00,NL
138.2.81.71,4,4,0.00,223.16,0.00,SG
129.150.53.218,4,4,0.00,225.27,0.00,SG
8.222.169.19,4,4,0.00,225.38,0.00,SG
8.222.165.104,4,4,0.00,225.41,0.00,SG
141.147.71.187,4,4,0.00,226.20,0.00,GB
8.222.139.227,4,4,0.00,226.65,0.00,SG
144.21.42.2,4,4,0.00,226.89,0.00,NL
8.222.213.251,4,4,0.00,229.11,0.00,SG
