IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,145.60,0.39,SG
8.212.12.98,4,4,0.00,61.70,0.07,HK
8.219.97.248,4,4,0.00,171.13,0.02,SG
132.226.16.97,4,4,0.00,97.44,0.00,KR
193.123.254.142,4,4,0.00,94.75,0.00,KR
132.145.94.80,4,4,0.00,95.02,0.00,KR
140.238.9.27,4,4,0.00,96.20,0.00,KR
129.154.202.229,4,4,0.00,96.27,0.00,KR
129.154.194.191,4,4,0.00,96.53,0.00,KR
152.70.253.44,4,4,0.00,94.19,0.00,KR
144.24.95.220,4,4,0.00,98.40,0.00,KR
146.56.96.206,4,4,0.00,99.26,0.00,KR
131.186.27.112,4,4,0.00,101.47,0.00,KR
152.70.237.222,4,4,0.00,101.48,0.00,KR
47.242.218.87,4,4,0.00,63.77,0.00,HK
8.217.168.149,4,4,0.00,63.60,0.00,HK
8.222.219.140,4,4,0.00,172.20,0.00,SG
8.219.254.1,4,4,0.00,173.53,0.00,SG
8.219.189.155,4,4,0.00,173.95,0.00,SG
8.219.236.218,4,4,0.00,176.22,0.00,SG
141.147.160.166,4,4,0.00,184.85,0.00,JP
140.238.58.181,4,4,0.00,186.14,0.00,JP
150.230.204.132,4,4,0.00,189.90,0.00,JP
150.230.63.93,4,4,0.00,190.50,0.00,JP
8.219.228.81,4,4,0.00,201.15,0.00,SG
47.251.95.178,4,4,0.00,202.09,0.00,US
8.219.63.79,4,4,0.00,202.61,0.00,SG
8.222.188.61,4,4,0.00,202.64,0.00,SG
8.219.243.132,4,4,0.00,202.88,0.00,SG
47.254.86.133,4,4,0.00,202.91,0.00,US
8.219.255.49,4,4,0.00,202.92,0.00,SG
8.219.245.214,4,4,0.00,204.29,0.00,SG
130.61.124.127,4,4,0.00,204.53,0.00,DE
141.144.197.136,4,4,0.00,209.29,0.00,NL
141.144.196.32,4,4,0.00,212.63,0.00,NL
141.144.203.203,4,4,0.00,213.08,0.00,NL
129.153.203.62,4,4,0.00,220.27,0.00,US
141.145.205.115,4,4,0.00,220.34,0.00,FR
141.144.195.224,4,4,0.00,226.47,0.00,NL
47.74.155.26,4,4,0.00,229.99,0.00,SG
8.222.227.160,4,4,0.00,230.78,0.00,SG
8.222.168.190,4,4,0.00,232.09,0.00,SG
152.70.59.138,4,4,0.00,232.09,0.00,NL
8.222.255.80,4,4,0.00,233.48,0.00,SG
140.238.173.181,4,4,0.00,234.93,0.00,CH
129.159.202.83,4,4,0.00,235.06,0.00,DE
141.144.199.177,4,4,0.00,235.68,0.00,NL
141.148.240.82,4,4,0.00,239.20,0.00,NL
143.47.183.52,4,4,0.00,240.60,0.00,NL
144.24.174.149,4,4,0.00,240.88,0.00,DE
150.230.115.48,4,4,0.00,244.16,0.00,GB
130.162.165.64,4,4,0.00,245.90,0.00,GB
144.21.42.2,4,4,0.00,249.66,0.00,NL
152.67.142.42,4,4,0.00,254.49,0.00,GB
141.147.71.187,4,4,0.00,254.75,0.00,GB
141.148.232.204,4,4,0.00,255.66,0.00,NL
150.230.123.106,4,4,0.00,258.35,0.00,GB
150.230.146.170,4,4,0.00,261.14,0.00,DE
152.70.54.5,4,4,0.00,262.19,0.00,NL
150.136.87.192,4,4,0.00,264.94,0.00,US
143.47.251.151,4,4,0.00,267.15,0.00,GB
141.147.85.167,4,4,0.00,268.79,0.00,GB
132.145.245.100,4,4,0.00,273.03,0.00,DE
132.226.208.29,4,4,0.00,273.37,0.00,GB
158.180.231.216,4,4,0.00,277.05,0.00,IT
129.151.198.3,4,4,0.00,279.34,0.00,SE
144.21.62.56,4,4,0.00,292.84,0.00,GB
130.162.189.56,4,4,0.00,303.28,0.00,GB
150.230.118.203,4,4,0.00,304.28,0.00,GB
129.159.143.171,4,4,0.00,308.84,0.00,IL
129.159.129.107,4,4,0.00,309.98,0.00,IL
132.226.163.224,4,4,0.00,395.79,0.00,BR
141.148.203.6,4,3,0.25,367.12,0.00,IN
152.67.190.105,4,3,0.25,373.92,0.00,IN
129.158.198.241,4,2,0.50,273.26,0.00,US
155.248.248.205,4,2,0.50,320.57,0.00,IN
