IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.84,0.10,HK
8.219.97.248,4,4,0.00,95.94,0.02,SG
146.56.96.206,4,4,0.00,111.67,0.00,KR
8.219.63.79,4,4,0.00,101.40,0.00,SG
144.24.95.220,4,4,0.00,101.87,0.00,KR
152.70.93.246,4,4,0.00,102.88,0.00,KR
132.226.16.97,4,4,0.00,105.59,0.00,KR
152.67.203.34,4,4,0.00,108.79,0.00,KR
152.70.253.44,4,4,0.00,109.53,0.00,KR
131.186.27.112,4,4,0.00,109.81,0.00,KR
47.242.218.87,4,4,0.00,62.01,0.00,HK
132.145.94.80,4,4,0.00,112.17,0.00,KR
152.70.240.162,4,4,0.00,115.22,0.00,KR
193.123.254.142,4,4,0.00,116.96,0.00,KR
8.219.254.1,4,4,0.00,120.23,0.00,SG
8.219.243.132,4,4,0.00,121.06,0.00,SG
8.219.245.214,4,4,0.00,122.22,0.00,SG
8.219.184.202,4,4,0.00,124.05,0.00,SG
8.219.236.218,4,4,0.00,129.03,0.00,SG
8.219.255.49,4,4,0.00,129.85,0.00,SG
8.219.189.155,4,4,0.00,131.03,0.00,SG
8.219.228.81,4,4,0.00,132.44,0.00,SG
192.9.180.162,4,4,0.00,184.53,0.00,AU
150.230.204.132,4,4,0.00,184.57,0.00,JP
141.147.165.128,4,4,0.00,184.67,0.00,JP
141.147.160.166,4,4,0.00,184.72,0.00,JP
140.238.58.181,4,4,0.00,185.29,0.00,JP
155.248.178.118,4,4,0.00,185.33,0.00,JP
155.248.182.161,4,4,0.00,186.05,0.00,JP
150.230.63.93,4,4,0.00,189.44,0.00,JP
141.147.147.28,4,4,0.00,190.83,0.00,JP
129.159.202.83,4,4,0.00,207.39,0.00,DE
144.24.174.149,4,4,0.00,207.91,0.00,DE
141.144.197.136,4,4,0.00,211.12,0.00,NL
141.144.195.224,4,4,0.00,217.93,0.00,NL
129.159.241.172,4,4,0.00,219.32,0.00,DE
130.61.124.127,4,4,0.00,223.08,0.00,DE
47.254.86.133,4,4,0.00,223.34,0.00,US
152.67.142.42,4,4,0.00,224.97,0.00,GB
143.47.183.52,4,4,0.00,225.53,0.00,NL
141.145.205.115,4,4,0.00,226.57,0.00,FR
150.230.146.170,4,4,0.00,228.18,0.00,DE
129.150.53.218,4,4,0.00,228.98,0.00,SG
141.144.196.32,4,4,0.00,229.28,0.00,NL
8.222.255.80,4,4,0.00,231.01,0.00,SG
8.222.227.160,4,4,0.00,231.20,0.00,SG
8.222.168.190,4,4,0.00,231.87,0.00,SG
138.2.107.107,4,4,0.00,234.14,0.00,SG
8.222.219.140,4,4,0.00,234.16,0.00,SG
8.222.213.251,4,4,0.00,234.60,0.00,SG
47.74.155.26,4,4,0.00,234.63,0.00,SG
144.21.42.2,4,4,0.00,239.26,0.00,NL
143.47.247.120,4,4,0.00,240.88,0.00,GB
143.47.186.254,4,4,0.00,245.66,0.00,NL
141.147.85.167,4,4,0.00,247.75,0.00,GB
143.47.251.151,4,4,0.00,250.04,0.00,GB
129.151.198.3,4,4,0.00,250.57,0.00,SE
152.70.59.138,4,4,0.00,252.91,0.00,NL
150.230.121.114,4,4,0.00,263.87,0.00,GB
141.147.71.121,4,4,0.00,264.17,0.00,GB
130.162.165.64,4,4,0.00,264.86,0.00,GB
158.101.212.127,4,4,0.00,266.43,0.00,NL
152.70.51.3,4,4,0.00,270.20,0.00,NL
141.147.71.187,4,4,0.00,270.89,0.00,GB
143.47.191.188,4,4,0.00,270.98,0.00,NL
141.147.93.149,4,4,0.00,281.48,0.00,GB
150.230.118.203,4,4,0.00,285.50,0.00,GB
150.230.115.48,4,4,0.00,285.93,0.00,GB
150.136.87.192,4,4,0.00,291.45,0.00,US
129.159.143.171,4,4,0.00,330.69,0.00,IL
152.67.190.105,4,4,0.00,338.11,0.00,IN
141.148.203.6,4,4,0.00,343.50,0.00,IN
129.159.129.107,4,4,0.00,346.56,0.00,IL
158.180.231.216,4,4,0.00,359.66,0.00,IT
132.226.163.224,4,4,0.00,416.81,0.00,BR
47.251.95.178,4,3,0.25,220.82,0.00,US
129.153.203.62,4,3,0.25,246.22,0.00,US
141.147.47.32,4,3,0.25,274.34,0.00,DE
129.158.198.241,4,3,0.25,290.44,0.00,US
144.24.185.228,4,3,0.25,294.86,0.00,DE
144.24.140.37,4,3,0.25,353.55,0.00,IN
155.248.248.205,4,3,0.25,373.66,0.00,IN
