IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.59,0.06,HK
8.219.97.248,4,4,0.00,106.16,0.03,SG
141.145.205.115,4,4,0.00,249.09,0.00,FR
193.123.254.142,4,4,0.00,94.31,0.00,KR
132.145.94.80,4,4,0.00,94.43,0.00,KR
152.70.93.246,4,4,0.00,96.62,0.00,KR
132.226.16.97,4,4,0.00,96.95,0.00,KR
129.154.194.191,4,4,0.00,97.11,0.00,KR
131.186.27.112,4,4,0.00,100.44,0.00,KR
129.154.202.229,4,4,0.00,100.72,0.00,KR
152.70.253.44,4,4,0.00,92.86,0.00,KR
152.70.237.222,4,4,0.00,108.84,0.00,KR
140.238.9.27,4,4,0.00,109.09,0.00,KR
8.219.63.79,4,4,0.00,119.78,0.00,SG
8.219.255.49,4,4,0.00,128.70,0.00,SG
8.219.254.1,4,4,0.00,141.14,0.00,SG
8.219.236.218,4,4,0.00,150.43,0.00,SG
144.24.95.220,4,4,0.00,159.07,0.00,KR
8.219.228.81,4,4,0.00,163.75,0.00,SG
146.56.96.206,4,4,0.00,174.33,0.00,KR
141.148.240.82,4,4,0.00,218.39,0.00,NL
141.144.203.203,4,4,0.00,220.51,0.00,NL
141.144.197.136,4,4,0.00,228.09,0.00,NL
168.138.165.174,4,4,0.00,230.11,0.00,SG
47.74.155.26,4,4,0.00,231.26,0.00,SG
152.70.59.138,4,4,0.00,232.27,0.00,NL
144.24.174.149,4,4,0.00,232.36,0.00,DE
141.144.196.32,4,4,0.00,232.46,0.00,NL
141.144.195.224,4,4,0.00,233.38,0.00,NL
141.144.199.177,4,4,0.00,236.08,0.00,NL
152.69.195.36,4,4,0.00,236.20,0.00,JP
129.153.203.62,4,4,0.00,236.50,0.00,US
47.251.95.178,4,4,0.00,236.62,0.00,US
150.230.118.203,4,4,0.00,238.36,0.00,GB
8.222.168.190,4,4,0.00,238.95,0.00,SG
8.222.227.160,4,4,0.00,239.26,0.00,SG
129.159.241.172,4,4,0.00,239.63,0.00,DE
144.21.62.56,4,4,0.00,240.32,0.00,GB
143.47.251.151,4,4,0.00,245.02,0.00,GB
8.222.219.140,4,4,0.00,246.09,0.00,SG
47.242.218.87,4,4,0.00,59.18,0.00,HK
129.151.198.3,4,4,0.00,250.12,0.00,SE
8.222.213.251,4,4,0.00,252.94,0.00,SG
141.148.232.204,4,4,0.00,255.63,0.00,NL
144.21.42.2,4,4,0.00,256.65,0.00,NL
150.230.146.170,4,4,0.00,256.87,0.00,DE
143.47.183.52,4,4,0.00,257.88,0.00,NL
129.159.202.83,4,4,0.00,258.40,0.00,DE
130.61.124.127,4,4,0.00,258.64,0.00,DE
8.222.255.80,4,4,0.00,262.45,0.00,SG
140.238.173.181,4,4,0.00,265.59,0.00,CH
140.238.58.181,4,4,0.00,268.58,0.00,JP
141.147.85.167,4,4,0.00,268.76,0.00,GB
152.67.142.42,4,4,0.00,269.01,0.00,GB
141.147.160.166,4,4,0.00,270.93,0.00,JP
150.230.204.132,4,4,0.00,272.99,0.00,JP
143.47.247.120,4,4,0.00,274.65,0.00,GB
150.230.63.93,4,4,0.00,274.95,0.00,JP
141.147.175.101,4,4,0.00,276.78,0.00,JP
143.47.191.188,4,4,0.00,279.51,0.00,NL
132.226.208.29,4,4,0.00,283.07,0.00,GB
150.230.115.48,4,4,0.00,283.93,0.00,GB
150.230.121.114,4,4,0.00,286.98,0.00,GB
141.147.71.187,4,4,0.00,286.99,0.00,GB
130.162.165.64,4,4,0.00,288.98,0.00,GB
132.145.245.100,4,4,0.00,289.12,0.00,DE
152.70.54.5,4,4,0.00,290.78,0.00,NL
150.136.87.192,4,4,0.00,292.72,0.00,US
150.230.123.106,4,4,0.00,293.56,0.00,GB
129.159.143.171,4,4,0.00,333.91,0.00,IL
129.159.129.107,4,4,0.00,338.14,0.00,IL
152.67.190.105,4,4,0.00,347.38,0.00,IN
132.226.163.224,4,4,0.00,413.86,0.00,BR
8.219.243.132,4,3,0.25,112.84,0.00,SG
8.219.96.63,4,3,0.25,112.94,0.00,SG
8.219.189.155,4,3,0.25,113.65,0.00,SG
8.219.245.214,4,3,0.25,124.96,0.00,SG
47.254.86.133,4,3,0.25,224.32,0.00,US
141.148.203.6,4,3,0.25,339.31,0.00,IN
155.248.248.205,4,3,0.25,366.01,0.00,IN
129.158.198.241,4,2,0.50,294.81,0.00,US
