IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.51,0.00,HK
8.212.14.90,4,4,0.00,62.28,0.00,HK
47.57.233.126,4,4,0.00,62.39,0.00,HK
8.212.12.98,4,4,0.00,62.73,0.00,HK
47.242.218.87,4,4,0.00,62.92,0.00,HK
8.219.255.49,4,4,0.00,94.86,0.00,SG
8.219.243.132,4,4,0.00,95.45,0.00,SG
146.56.96.206,4,4,0.00,97.29,0.00,KR
8.219.254.1,4,4,0.00,98.12,0.00,SG
8.219.236.218,4,4,0.00,99.43,0.00,SG
146.56.172.166,4,4,0.00,100.39,0.00,KR
131.186.27.112,4,4,0.00,100.90,0.00,KR
152.70.240.162,4,4,0.00,103.99,0.00,KR
8.219.97.248,4,4,0.00,113.16,0.00,SG
8.219.63.79,4,4,0.00,114.35,0.00,SG
152.67.190.105,4,4,0.00,158.55,0.00,IN
155.248.178.95,4,4,0.00,184.49,0.00,JP
141.147.160.166,4,4,0.00,184.69,0.00,JP
155.248.169.118,4,4,0.00,188.92,0.00,JP
150.230.205.239,4,4,0.00,189.43,0.00,JP
193.122.58.158,4,4,0.00,190.88,0.00,DE
141.144.196.32,4,4,0.00,192.99,0.00,NL
152.70.104.175,4,4,0.00,197.29,0.00,JP
130.162.165.64,4,4,0.00,202.42,0.00,GB
141.144.197.136,4,4,0.00,208.33,0.00,NL
150.230.146.170,4,4,0.00,209.42,0.00,DE
193.123.35.178,4,4,0.00,211.07,0.00,NL
150.230.118.203,4,4,0.00,212.05,0.00,GB
143.47.247.120,4,4,0.00,217.03,0.00,GB
152.67.140.249,4,4,0.00,221.57,0.00,GB
141.147.47.32,4,4,0.00,223.29,0.00,DE
168.138.165.174,4,4,0.00,226.65,0.00,SG
8.222.129.215,4,4,0.00,227.26,0.00,SG
152.67.151.176,4,4,0.00,227.39,0.00,GB
129.159.241.172,4,4,0.00,228.61,0.00,DE
8.222.165.104,4,4,0.00,229.00,0.00,SG
8.222.169.19,4,4,0.00,229.02,0.00,SG
8.222.255.80,4,4,0.00,229.06,0.00,SG
8.222.213.251,4,4,0.00,230.48,0.00,SG
152.67.142.42,4,4,0.00,234.70,0.00,GB
132.145.245.100,4,4,0.00,235.95,0.00,DE
150.230.126.208,4,4,0.00,237.53,0.00,GB
152.70.59.138,4,4,0.00,240.11,0.00,NL
143.47.191.188,4,4,0.00,240.31,0.00,NL
152.70.51.3,4,4,0.00,240.49,0.00,NL
144.21.59.145,4,4,0.00,240.91,0.00,GB
143.47.183.52,4,4,0.00,256.77,0.00,NL
152.70.60.163,4,4,0.00,258.18,0.00,NL
144.24.185.228,4,4,0.00,258.78,0.00,DE
141.147.71.187,4,4,0.00,259.73,0.00,GB
47.253.171.149,4,4,0.00,260.41,0.00,US
143.47.189.30,4,4,0.00,266.50,0.00,NL
129.151.198.3,4,4,0.00,271.17,0.00,SE
144.24.174.149,4,4,0.00,283.09,0.00,DE
8.219.189.155,4,3,0.25,93.42,0.00,SG
158.180.75.201,4,3,0.25,94.88,0.00,KR
8.219.153.71,4,3,0.25,95.98,0.00,SG
132.226.16.97,4,3,0.25,96.39,0.00,KR
140.238.4.207,4,3,0.25,97.08,0.00,KR
132.145.94.80,4,3,0.25,103.36,0.00,KR
141.148.203.6,4,3,0.25,163.02,0.00,IN
155.248.248.205,4,3,0.25,169.24,0.00,IN
141.147.185.208,4,3,0.25,183.93,0.00,JP
150.230.204.132,4,3,0.25,184.00,0.00,JP
192.9.180.162,4,3,0.25,184.26,0.00,AU
141.144.201.12,4,3,0.25,187.53,0.00,NL
141.148.235.197,4,3,0.25,196.42,0.00,NL
141.147.147.28,4,3,0.25,198.97,0.00,JP
141.147.71.121,4,3,0.25,200.91,0.00,GB
141.145.205.115,4,3,0.25,203.20,0.00,FR
155.248.182.161,4,3,0.25,208.50,0.00,JP
141.144.198.93,4,3,0.25,210.28,0.00,NL
141.144.195.224,4,3,0.25,211.66,0.00,NL
130.162.34.176,4,3,0.25,213.29,0.00,DE
141.148.234.169,4,3,0.25,215.69,0.00,NL
141.148.245.210,4,3,0.25,218.60,0.00,NL
144.21.42.2,4,3,0.25,221.13,0.00,NL
129.150.53.218,4,3,0.25,227.85,0.00,SG
130.61.124.127,4,3,0.25,228.78,0.00,DE
130.162.209.188,4,3,0.25,233.17,0.00,DE
47.254.86.133,4,3,0.25,233.35,0.00,US
8.222.223.112,4,3,0.25,234.93,0.00,SG
47.74.155.26,4,3,0.25,262.46,0.00,SG
158.180.231.216,4,3,0.25,279.43,0.00,IT
150.136.87.192,4,3,0.25,289.40,0.00,US
8.222.139.227,4,3,0.25,363.75,0.00,SG
144.22.252.124,4,3,0.25,406.72,0.00,BR
8.219.245.214,4,2,0.50,93.87,0.00,SG
152.70.93.246,4,2,0.50,97.86,0.00,KR
129.154.202.229,4,2,0.50,99.05,0.00,KR
8.219.228.81,4,2,0.50,100.67,0.00,SG
132.226.234.102,4,2,0.50,101.64,0.00,KR
129.154.194.191,4,2,0.50,103.83,0.00,KR
144.24.95.220,4,2,0.50,103.97,0.00,KR
152.70.93.130,4,2,0.50,115.88,0.00,KR
8.222.219.140,4,2,0.50,227.60,0.00,SG
129.153.203.62,4,2,0.50,238.16,0.00,US
150.230.121.114,4,2,0.50,278.13,0.00,GB
132.226.163.224,4,2,0.50,417.46,0.00,BR
144.24.200.164,4,1,0.75,217.33,0.00,FR
138.2.81.71,4,1,0.75,228.92,0.00,SG
