IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,236.35,0.36,SG
8.212.12.98,4,4,0.00,58.53,0.07,HK
8.219.97.248,4,4,0.00,236.29,0.03,SG
129.154.194.191,4,4,0.00,141.99,0.00,KR
132.145.94.80,4,4,0.00,114.20,0.00,KR
193.123.254.142,4,4,0.00,130.28,0.00,KR
129.154.202.229,4,4,0.00,136.76,0.00,KR
131.186.27.112,4,4,0.00,137.95,0.00,KR
146.56.96.206,4,4,0.00,107.16,0.00,KR
140.238.9.27,4,4,0.00,159.31,0.00,KR
132.226.168.102,4,4,0.00,161.65,0.00,KR
8.219.245.214,4,4,0.00,172.42,0.00,SG
8.219.254.1,4,4,0.00,177.49,0.00,SG
140.238.58.181,4,4,0.00,185.33,0.00,JP
155.248.161.33,4,4,0.00,186.23,0.00,JP
141.144.197.136,4,4,0.00,186.69,0.00,NL
150.230.204.132,4,4,0.00,186.92,0.00,JP
152.70.253.44,4,4,0.00,188.11,0.00,KR
141.147.160.166,4,4,0.00,189.04,0.00,JP
150.230.63.93,4,4,0.00,192.76,0.00,JP
155.248.166.113,4,4,0.00,195.85,0.00,JP
141.144.203.203,4,4,0.00,202.89,0.00,NL
141.144.195.224,4,4,0.00,205.11,0.00,NL
8.222.255.80,4,4,0.00,205.31,0.00,SG
8.219.228.81,4,4,0.00,206.24,0.00,SG
8.219.243.132,4,4,0.00,207.76,0.00,SG
8.217.168.149,4,4,0.00,61.73,0.00,HK
8.222.227.160,4,4,0.00,211.29,0.00,SG
8.219.154.59,4,4,0.00,211.98,0.00,SG
141.144.194.75,4,4,0.00,213.24,0.00,NL
141.144.196.32,4,4,0.00,214.75,0.00,NL
129.153.203.62,4,4,0.00,218.96,0.00,US
141.144.199.177,4,4,0.00,222.25,0.00,NL
141.145.205.115,4,4,0.00,222.75,0.00,FR
47.254.86.133,4,4,0.00,209.51,0.00,US
132.145.245.100,4,4,0.00,230.92,0.00,DE
8.219.189.155,4,4,0.00,231.63,0.00,SG
168.138.165.174,4,4,0.00,231.66,0.00,SG
47.74.157.194,4,4,0.00,233.42,0.00,SG
47.74.155.26,4,4,0.00,234.13,0.00,SG
143.47.183.52,4,4,0.00,235.26,0.00,NL
47.242.218.87,4,4,0.00,60.00,0.00,HK
8.222.168.190,4,4,0.00,230.53,0.00,SG
8.222.143.79,4,4,0.00,236.41,0.00,SG
8.219.236.218,4,4,0.00,239.05,0.00,SG
144.21.62.56,4,4,0.00,240.40,0.00,GB
8.222.219.140,4,4,0.00,240.90,0.00,SG
150.230.115.48,4,4,0.00,242.89,0.00,GB
144.21.42.2,4,4,0.00,244.59,0.00,NL
152.70.59.138,4,4,0.00,248.49,0.00,NL
129.150.53.218,4,4,0.00,250.32,0.00,SG
141.147.85.167,4,4,0.00,252.59,0.00,GB
143.47.251.151,4,4,0.00,255.35,0.00,GB
129.151.198.3,4,4,0.00,263.37,0.00,SE
129.158.198.241,4,4,0.00,263.66,0.00,US
150.136.87.192,4,4,0.00,265.67,0.00,US
144.24.174.149,4,4,0.00,266.99,0.00,DE
141.147.71.187,4,4,0.00,267.65,0.00,GB
132.226.208.29,4,4,0.00,268.39,0.00,GB
152.70.54.5,4,4,0.00,271.55,0.00,NL
150.230.126.208,4,4,0.00,279.57,0.00,GB
150.230.118.203,4,4,0.00,282.81,0.00,GB
129.159.202.83,4,4,0.00,285.16,0.00,DE
141.147.100.52,4,4,0.00,304.63,0.00,GB
141.148.203.6,4,4,0.00,384.99,0.00,IN
132.226.163.224,4,4,0.00,397.79,0.00,BR
152.67.190.105,4,4,0.00,398.48,0.00,IN
155.248.248.205,4,2,0.50,411.28,0.00,IN
