IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.42,0.00,HK
8.212.65.162,4,4,0.00,61.57,0.00,HK
8.212.14.90,4,4,0.00,62.80,0.00,HK
47.57.245.232,4,4,0.00,62.81,0.00,HK
47.242.218.87,4,4,0.00,84.62,0.00,HK
8.219.245.214,4,4,0.00,91.50,0.00,SG
8.219.255.49,4,4,0.00,92.14,0.00,SG
8.219.254.1,4,4,0.00,92.76,0.00,SG
8.219.236.218,4,4,0.00,93.85,0.00,SG
8.219.228.81,4,4,0.00,93.86,0.00,SG
8.219.243.132,4,4,0.00,94.02,0.00,SG
8.219.63.79,4,4,0.00,94.53,0.00,SG
8.219.97.248,4,4,0.00,95.02,0.00,SG
129.154.202.229,4,4,0.00,95.14,0.00,KR
152.70.253.44,4,4,0.00,96.70,0.00,KR
144.24.95.220,4,4,0.00,97.43,0.00,KR
146.56.110.3,4,4,0.00,99.80,0.00,KR
146.56.96.206,4,4,0.00,100.03,0.00,KR
8.220.134.136,4,4,0.00,104.46,0.00,TR
158.180.75.201,4,4,0.00,107.17,0.00,KR
193.123.254.142,4,4,0.00,126.32,0.00,KR
132.226.22.204,4,4,0.00,126.52,0.00,KR
132.226.16.97,4,4,0.00,127.03,0.00,KR
144.24.140.37,4,4,0.00,141.64,0.00,IN
152.67.190.105,4,4,0.00,143.38,0.00,IN
152.70.240.162,4,4,0.00,152.87,0.00,KR
132.226.234.102,4,4,0.00,153.04,0.00,KR
152.70.234.185,4,4,0.00,153.06,0.00,KR
155.248.248.205,4,4,0.00,154.87,0.00,IN
131.186.27.112,4,4,0.00,155.14,0.00,KR
132.145.94.80,4,4,0.00,155.18,0.00,KR
141.148.203.6,4,4,0.00,157.64,0.00,IN
192.9.180.162,4,4,0.00,181.35,0.00,AU
141.144.197.136,4,4,0.00,194.25,0.00,NL
155.248.170.249,4,4,0.00,200.74,0.00,JP
141.147.160.166,4,4,0.00,200.88,0.00,JP
150.230.218.53,4,4,0.00,202.45,0.00,JP
150.230.198.167,4,4,0.00,203.58,0.00,JP
155.248.178.95,4,4,0.00,203.74,0.00,JP
155.248.182.161,4,4,0.00,204.14,0.00,JP
140.238.58.181,4,4,0.00,204.80,0.00,JP
141.144.198.93,4,4,0.00,204.90,0.00,NL
150.230.204.132,4,4,0.00,205.02,0.00,JP
193.122.58.158,4,4,0.00,205.43,0.00,DE
155.248.169.118,4,4,0.00,206.12,0.00,JP
141.148.230.89,4,4,0.00,208.26,0.00,NL
150.230.63.93,4,4,0.00,208.62,0.00,JP
141.144.196.32,4,4,0.00,208.91,0.00,NL
47.254.86.133,4,4,0.00,210.12,0.00,US
141.147.147.28,4,4,0.00,210.33,0.00,JP
193.123.35.178,4,4,0.00,210.50,0.00,NL
129.153.203.62,4,4,0.00,213.06,0.00,US
140.238.31.168,4,4,0.00,213.53,0.00,KR
143.47.185.27,4,4,0.00,214.82,0.00,NL
141.145.205.115,4,4,0.00,214.87,0.00,FR
144.21.40.27,4,4,0.00,221.34,0.00,NL
141.148.245.210,4,4,0.00,223.02,0.00,NL
150.230.22.224,4,4,0.00,223.65,0.00,NL
129.150.53.218,4,4,0.00,223.70,0.00,SG
138.2.81.71,4,4,0.00,224.07,0.00,SG
8.222.139.227,4,4,0.00,225.11,0.00,SG
168.138.165.174,4,4,0.00,226.71,0.00,SG
8.222.169.19,4,4,0.00,227.08,0.00,SG
8.222.165.104,4,4,0.00,227.81,0.00,SG
152.70.59.138,4,4,0.00,229.45,0.00,NL
141.144.198.121,4,4,0.00,229.60,0.00,NL
8.222.213.251,4,4,0.00,230.38,0.00,SG
8.222.223.112,4,4,0.00,231.41,0.00,SG
8.222.219.140,4,4,0.00,231.78,0.00,SG
47.74.155.26,4,4,0.00,232.09,0.00,SG
8.222.255.80,4,4,0.00,233.36,0.00,SG
144.21.42.2,4,4,0.00,234.54,0.00,NL
150.230.123.106,4,4,0.00,234.84,0.00,GB
150.230.121.114,4,4,0.00,234.85,0.00,GB
141.147.85.167,4,4,0.00,236.50,0.00,GB
150.230.118.203,4,4,0.00,236.78,0.00,GB
141.147.47.32,4,4,0.00,236.92,0.00,DE
152.70.51.3,4,4,0.00,239.53,0.00,NL
130.162.209.188,4,4,0.00,244.26,0.00,DE
158.180.231.216,4,4,0.00,244.56,0.00,IT
150.230.146.170,4,4,0.00,246.80,0.00,DE
141.148.230.120,4,4,0.00,248.33,0.00,NL
143.47.247.120,4,4,0.00,253.53,0.00,GB
130.162.165.64,4,4,0.00,254.40,0.00,GB
144.21.59.145,4,4,0.00,255.91,0.00,GB
141.147.71.187,4,4,0.00,259.07,0.00,GB
130.162.174.117,4,4,0.00,259.66,0.00,GB
150.136.87.192,4,4,0.00,262.42,0.00,US
47.253.171.149,4,4,0.00,264.00,0.00,US
143.47.183.52,4,4,0.00,264.78,0.00,NL
129.158.198.241,4,4,0.00,265.29,0.00,US
132.145.245.100,4,4,0.00,266.29,0.00,DE
130.61.124.127,4,4,0.00,266.61,0.00,DE
141.148.235.197,4,4,0.00,276.34,0.00,NL
152.67.151.176,4,4,0.00,276.91,0.00,GB
141.147.71.121,4,4,0.00,278.49,0.00,GB
144.24.174.149,4,4,0.00,289.57,0.00,DE
144.22.252.124,4,4,0.00,372.02,0.00,BR
132.226.163.224,4,4,0.00,396.15,0.00,BR
129.151.198.3,4,3,0.25,230.67,0.00,SE
143.47.235.216,4,3,0.25,242.30,0.00,GB
143.47.189.30,4,3,0.25,244.09,0.00,NL
152.67.142.42,4,3,0.25,268.96,0.00,GB
152.67.140.249,4,3,0.25,271.01,0.00,GB
