IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.05,0.00,HK
8.212.65.162,4,4,0.00,59.51,0.00,HK
8.212.14.90,4,4,0.00,60.64,0.00,HK
47.57.233.126,4,4,0.00,61.78,0.00,HK
47.57.245.232,4,4,0.00,61.90,0.00,HK
47.242.218.87,4,4,0.00,83.63,0.00,HK
8.219.255.49,4,4,0.00,90.93,0.00,SG
8.219.236.218,4,4,0.00,91.47,0.00,SG
8.219.245.214,4,4,0.00,91.48,0.00,SG
8.219.254.1,4,4,0.00,92.12,0.00,SG
8.219.228.81,4,4,0.00,92.82,0.00,SG
8.219.243.132,4,4,0.00,93.01,0.00,SG
146.56.96.206,4,4,0.00,102.00,0.00,KR
146.56.110.3,4,4,0.00,102.67,0.00,KR
144.24.95.220,4,4,0.00,103.50,0.00,KR
8.220.134.136,4,4,0.00,105.74,0.00,PH
152.70.253.44,4,4,0.00,125.51,0.00,KR
132.226.16.97,4,4,0.00,129.09,0.00,KR
152.70.234.185,4,4,0.00,129.73,0.00,KR
155.248.248.205,4,4,0.00,142.92,0.00,IN
152.67.190.105,4,4,0.00,143.16,0.00,IN
158.180.75.201,4,4,0.00,146.51,0.00,KR
141.148.203.6,4,4,0.00,148.03,0.00,IN
132.226.234.102,4,4,0.00,155.47,0.00,KR
132.145.94.80,4,4,0.00,157.27,0.00,KR
131.186.27.112,4,4,0.00,158.37,0.00,KR
193.123.35.178,4,4,0.00,164.08,0.00,NL
129.154.194.191,4,4,0.00,166.14,0.00,KR
192.9.180.162,4,4,0.00,179.68,0.00,AU
152.67.99.162,4,4,0.00,180.28,0.00,AU
152.67.125.161,4,4,0.00,182.50,0.00,AU
146.56.172.166,4,4,0.00,183.01,0.00,KR
152.70.240.162,4,4,0.00,184.34,0.00,KR
152.70.93.246,4,4,0.00,184.81,0.00,KR
129.154.202.229,4,4,0.00,185.11,0.00,KR
193.123.254.142,4,4,0.00,187.07,0.00,KR
