IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.36,0.04,HK
193.123.254.142,4,4,0.00,98.05,0.00,KR
8.219.63.79,4,4,0.00,93.94,0.00,SG
131.186.27.112,4,4,0.00,95.18,0.00,KR
152.70.93.246,4,4,0.00,95.53,0.00,KR
132.226.16.97,4,4,0.00,95.81,0.00,KR
152.70.240.162,4,4,0.00,96.15,0.00,KR
129.154.202.229,4,4,0.00,96.24,0.00,KR
132.145.94.80,4,4,0.00,96.26,0.00,KR
8.219.97.248,4,4,0.00,97.05,0.00,SG
47.242.218.87,4,4,0.00,61.36,0.00,HK
144.24.95.220,4,4,0.00,99.73,0.00,KR
152.70.237.222,4,4,0.00,100.68,0.00,KR
152.70.253.44,4,4,0.00,101.25,0.00,KR
129.154.194.191,4,4,0.00,101.33,0.00,KR
146.56.96.206,4,4,0.00,104.04,0.00,KR
8.219.236.218,4,4,0.00,114.60,0.00,SG
8.219.243.132,4,4,0.00,115.41,0.00,SG
8.219.255.49,4,4,0.00,117.28,0.00,SG
8.219.254.1,4,4,0.00,117.87,0.00,SG
8.219.245.214,4,4,0.00,120.02,0.00,SG
8.219.228.81,4,4,0.00,120.22,0.00,SG
8.219.189.155,4,4,0.00,121.46,0.00,SG
152.67.190.105,4,4,0.00,137.57,0.00,IN
144.24.140.37,4,4,0.00,139.50,0.00,IN
146.56.173.99,4,4,0.00,147.17,0.00,KR
141.148.203.6,4,4,0.00,149.53,0.00,IN
155.248.248.205,4,4,0.00,161.58,0.00,IN
141.147.160.166,4,4,0.00,182.93,0.00,JP
152.70.104.175,4,4,0.00,184.11,0.00,JP
152.70.54.5,4,4,0.00,184.14,0.00,NL
141.144.195.224,4,4,0.00,187.00,0.00,NL
140.238.58.181,4,4,0.00,187.97,0.00,JP
152.69.195.36,4,4,0.00,191.25,0.00,JP
141.147.47.32,4,4,0.00,191.68,0.00,DE
150.230.204.132,4,4,0.00,193.41,0.00,JP
141.144.197.136,4,4,0.00,193.96,0.00,NL
150.230.63.93,4,4,0.00,201.41,0.00,JP
141.144.196.32,4,4,0.00,208.70,0.00,NL
47.254.86.133,4,4,0.00,215.70,0.00,US
130.162.165.64,4,4,0.00,218.63,0.00,GB
150.230.146.170,4,4,0.00,225.34,0.00,DE
129.159.241.172,4,4,0.00,225.61,0.00,DE
141.145.205.115,4,4,0.00,226.05,0.00,FR
8.222.227.160,4,4,0.00,228.37,0.00,SG
138.2.107.107,4,4,0.00,228.51,0.00,SG
8.222.168.190,4,4,0.00,228.73,0.00,SG
8.222.255.80,4,4,0.00,228.78,0.00,SG
8.222.219.140,4,4,0.00,231.79,0.00,SG
168.138.165.174,4,4,0.00,231.86,0.00,SG
150.230.123.106,4,4,0.00,232.39,0.00,GB
47.74.155.26,4,4,0.00,232.94,0.00,SG
141.147.71.187,4,4,0.00,236.43,0.00,GB
150.230.115.48,4,4,0.00,236.54,0.00,GB
129.153.203.62,4,4,0.00,236.72,0.00,US
150.230.118.203,4,4,0.00,246.69,0.00,GB
143.47.191.188,4,4,0.00,247.11,0.00,NL
152.70.59.138,4,4,0.00,247.71,0.00,NL
129.151.198.3,4,4,0.00,250.64,0.00,SE
150.230.121.114,4,4,0.00,251.09,0.00,GB
141.147.71.121,4,4,0.00,252.79,0.00,GB
143.47.183.52,4,4,0.00,254.24,0.00,NL
130.61.124.127,4,4,0.00,256.90,0.00,DE
152.67.140.249,4,4,0.00,258.11,0.00,GB
144.21.62.56,4,4,0.00,258.25,0.00,GB
144.21.42.2,4,4,0.00,258.90,0.00,NL
143.47.247.120,4,4,0.00,259.47,0.00,GB
141.147.85.167,4,4,0.00,259.62,0.00,GB
132.145.245.100,4,4,0.00,261.05,0.00,DE
129.159.202.83,4,4,0.00,263.61,0.00,DE
144.24.174.149,4,4,0.00,276.72,0.00,DE
152.67.142.42,4,4,0.00,278.69,0.00,GB
150.136.87.192,4,4,0.00,280.25,0.00,US
152.70.51.3,4,4,0.00,287.42,0.00,NL
143.47.251.151,4,4,0.00,288.06,0.00,GB
129.159.129.107,4,4,0.00,305.19,0.00,IL
129.159.143.171,4,4,0.00,325.96,0.00,IL
132.226.163.224,4,4,0.00,435.91,0.00,BR
47.251.95.178,4,3,0.25,235.62,0.00,US
158.180.231.216,4,3,0.25,271.22,0.00,IT
129.158.198.241,4,3,0.25,292.94,0.00,US
