IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,231.87,0.90,
8.212.12.98,4,4,0.00,62.93,0.07,
8.219.97.248,4,4,0.00,98.46,0.03,
141.147.160.166,4,4,0.00,189.35,0.00,
144.24.95.220,4,4,0.00,112.63,0.00,
152.67.203.34,4,4,0.00,126.57,0.00,
8.219.184.202,4,4,0.00,129.85,0.00,
152.70.93.246,4,4,0.00,135.15,0.00,
129.154.194.191,4,4,0.00,149.19,0.00,
192.9.180.162,4,4,0.00,183.79,0.00,
152.70.104.175,4,4,0.00,186.38,0.00,
146.56.96.206,4,4,0.00,108.46,0.00,
140.238.58.181,4,4,0.00,189.48,0.00,
150.230.194.74,4,4,0.00,189.85,0.00,
150.230.204.132,4,4,0.00,190.13,0.00,
155.248.182.161,4,4,0.00,190.82,0.00,
141.147.176.137,4,4,0.00,196.66,0.00,
150.230.63.93,4,4,0.00,198.64,0.00,
141.147.147.28,4,4,0.00,200.55,0.00,
141.144.196.32,4,4,0.00,202.44,0.00,
47.254.86.133,4,4,0.00,204.40,0.00,
150.230.146.170,4,4,0.00,207.44,0.00,
141.144.197.136,4,4,0.00,207.71,0.00,
141.144.195.224,4,4,0.00,208.22,0.00,
47.251.95.178,4,4,0.00,209.05,0.00,
193.123.254.142,4,4,0.00,211.11,0.00,
129.159.241.172,4,4,0.00,212.61,0.00,
144.21.39.164,4,4,0.00,216.04,0.00,
129.154.202.229,4,4,0.00,216.66,0.00,
129.153.203.62,4,4,0.00,219.91,0.00,
8.219.243.132,4,4,0.00,223.14,0.00,
8.219.245.214,4,4,0.00,223.31,0.00,
141.147.47.32,4,4,0.00,223.99,0.00,
141.145.205.115,4,4,0.00,224.07,0.00,
8.222.227.160,4,4,0.00,229.61,0.00,
8.219.189.155,4,4,0.00,229.72,0.00,
47.74.155.26,4,4,0.00,230.35,0.00,
8.219.254.1,4,4,0.00,230.94,0.00,
8.222.255.80,4,4,0.00,231.29,0.00,
8.219.63.79,4,4,0.00,97.89,0.00,
8.222.219.140,4,4,0.00,232.52,0.00,
138.2.107.107,4,4,0.00,232.68,0.00,
8.219.236.218,4,4,0.00,232.97,0.00,
168.138.165.174,4,4,0.00,233.04,0.00,
8.222.223.112,4,4,0.00,234.66,0.00,
8.219.228.81,4,4,0.00,236.92,0.00,
130.61.124.127,4,4,0.00,237.00,0.00,
8.222.168.190,4,4,0.00,239.20,0.00,
130.162.165.64,4,4,0.00,239.75,0.00,
152.70.59.138,4,4,0.00,240.92,0.00,
143.47.182.175,4,4,0.00,241.76,0.00,
143.47.186.254,4,4,0.00,242.75,0.00,
152.70.51.3,4,4,0.00,244.34,0.00,
193.122.58.158,4,4,0.00,248.99,0.00,
143.47.183.52,4,4,0.00,249.34,0.00,
158.180.231.216,4,4,0.00,251.95,0.00,
129.151.198.3,4,4,0.00,254.88,0.00,
150.230.121.114,4,4,0.00,256.87,0.00,
150.230.115.48,4,4,0.00,260.24,0.00,
144.24.174.149,4,4,0.00,263.47,0.00,
143.47.191.188,4,4,0.00,264.31,0.00,
129.159.202.83,4,4,0.00,265.41,0.00,
150.136.87.192,4,4,0.00,268.04,0.00,
144.24.185.228,4,4,0.00,270.59,0.00,
141.147.85.167,4,4,0.00,280.79,0.00,
141.147.71.187,4,4,0.00,286.34,0.00,
150.230.118.203,4,4,0.00,288.48,0.00,
143.47.247.120,4,4,0.00,289.38,0.00,
152.67.142.42,4,4,0.00,295.48,0.00,
144.21.42.2,4,4,0.00,300.70,0.00,
141.147.71.121,4,4,0.00,308.99,0.00,
143.47.252.214,4,4,0.00,314.80,0.00,
129.159.143.171,4,4,0.00,347.82,0.00,
132.226.163.224,4,4,0.00,389.12,0.00,
144.22.252.124,4,4,0.00,394.12,0.00,
141.148.203.6,4,4,0.00,400.07,0.00,
129.159.129.107,4,4,0.00,426.71,0.00,
47.242.218.87,4,3,0.25,63.56,0.00,
132.226.16.97,4,3,0.25,208.78,0.00,
131.186.27.112,4,3,0.25,211.59,0.00,
132.145.94.80,4,3,0.25,224.48,0.00,
8.219.255.49,4,3,0.25,230.32,0.00,
129.150.53.218,4,3,0.25,232.98,0.00,
129.158.198.241,4,3,0.25,275.65,0.00,
144.24.140.37,4,3,0.25,350.16,0.00,
152.67.190.105,4,3,0.25,353.45,0.00,
155.248.248.205,4,3,0.25,370.75,0.00,
152.70.240.162,4,2,0.50,215.40,0.00,
152.70.253.44,4,2,0.50,217.37,0.00,
