IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,201.73,0.36,SG
8.212.12.98,4,4,0.00,59.46,0.07,HK
8.219.97.248,4,4,0.00,200.49,0.04,SG
132.226.168.102,4,4,0.00,114.73,0.00,KR
193.123.254.142,4,4,0.00,102.35,0.00,KR
152.70.237.222,4,4,0.00,107.20,0.00,KR
129.154.202.229,4,4,0.00,110.95,0.00,KR
146.56.96.206,4,4,0.00,114.28,0.00,KR
152.70.253.44,4,4,0.00,100.21,0.00,KR
140.238.9.27,4,4,0.00,128.48,0.00,KR
129.154.194.191,4,4,0.00,133.77,0.00,KR
132.226.16.97,4,4,0.00,136.66,0.00,KR
8.222.168.190,4,4,0.00,139.95,0.00,SG
131.186.27.112,4,4,0.00,141.19,0.00,KR
8.219.255.49,4,4,0.00,170.56,0.00,SG
8.219.243.132,4,4,0.00,170.60,0.00,SG
8.222.188.61,4,4,0.00,171.23,0.00,SG
8.222.255.80,4,4,0.00,171.43,0.00,SG
8.219.189.155,4,4,0.00,178.58,0.00,SG
141.147.160.166,4,4,0.00,187.44,0.00,JP
155.248.166.113,4,4,0.00,187.46,0.00,JP
155.248.161.33,4,4,0.00,189.59,0.00,JP
150.230.204.132,4,4,0.00,193.02,0.00,JP
8.222.227.160,4,4,0.00,198.33,0.00,SG
8.219.236.218,4,4,0.00,199.15,0.00,SG
8.219.245.214,4,4,0.00,199.70,0.00,SG
141.144.196.32,4,4,0.00,199.78,0.00,NL
141.144.197.136,4,4,0.00,200.05,0.00,NL
8.219.228.81,4,4,0.00,200.26,0.00,SG
47.242.218.87,4,4,0.00,61.31,0.00,HK
47.254.86.133,4,4,0.00,201.56,0.00,US
8.217.168.149,4,4,0.00,59.89,0.00,HK
8.219.254.1,4,4,0.00,202.96,0.00,SG
8.222.219.140,4,4,0.00,203.03,0.00,SG
150.230.63.93,4,4,0.00,204.16,0.00,JP
141.144.203.203,4,4,0.00,208.75,0.00,NL
141.144.199.177,4,4,0.00,211.30,0.00,NL
144.21.42.2,4,4,0.00,226.51,0.00,NL
152.70.59.138,4,4,0.00,228.47,0.00,NL
129.150.53.218,4,4,0.00,231.85,0.00,SG
144.24.174.149,4,4,0.00,233.59,0.00,DE
168.138.165.174,4,4,0.00,233.83,0.00,SG
141.144.195.224,4,4,0.00,234.65,0.00,NL
47.74.155.26,4,4,0.00,234.86,0.00,SG
47.74.157.194,4,4,0.00,237.35,0.00,SG
130.162.165.64,4,4,0.00,241.50,0.00,GB
129.154.51.236,4,4,0.00,245.81,0.00,KR
132.226.208.29,4,4,0.00,253.77,0.00,GB
143.47.251.151,4,4,0.00,255.11,0.00,GB
150.230.146.170,4,4,0.00,258.70,0.00,DE
144.21.62.56,4,4,0.00,258.73,0.00,GB
129.159.202.83,4,4,0.00,259.41,0.00,DE
130.61.124.127,4,4,0.00,260.71,0.00,DE
143.47.183.52,4,4,0.00,266.87,0.00,NL
141.147.71.187,4,4,0.00,274.40,0.00,GB
129.158.198.241,4,4,0.00,276.75,0.00,US
150.230.115.48,4,4,0.00,277.67,0.00,GB
132.145.245.100,4,4,0.00,284.15,0.00,DE
150.230.118.203,4,4,0.00,284.37,0.00,GB
152.70.54.5,4,4,0.00,291.54,0.00,NL
141.148.240.82,4,4,0.00,295.35,0.00,NL
129.159.129.107,4,4,0.00,336.52,0.00,IL
152.67.190.105,4,4,0.00,397.71,0.00,IN
132.145.94.80,4,3,0.25,149.11,0.00,KR
150.136.87.192,4,3,0.25,281.58,0.00,US
158.180.231.216,4,3,0.25,298.62,0.00,IT
129.159.143.171,4,3,0.25,333.99,0.00,IL
155.248.248.205,4,2,0.50,356.88,0.00,IN
141.148.203.6,4,2,0.50,387.14,0.00,IN
