IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.37,0.07,HK
8.219.97.248,4,4,0.00,96.83,0.03,SG
47.242.218.87,4,4,0.00,63.03,0.00,HK
8.219.63.79,4,4,0.00,96.07,0.00,SG
152.70.253.44,4,4,0.00,99.49,0.00,KR
146.56.96.206,4,4,0.00,109.26,0.00,KR
152.67.203.34,4,4,0.00,109.86,0.00,KR
144.24.95.220,4,4,0.00,112.29,0.00,KR
152.70.93.246,4,4,0.00,117.33,0.00,KR
8.219.255.49,4,4,0.00,122.96,0.00,SG
8.219.254.1,4,4,0.00,127.30,0.00,SG
8.219.189.155,4,4,0.00,128.57,0.00,SG
8.219.243.132,4,4,0.00,129.02,0.00,SG
8.219.236.218,4,4,0.00,129.05,0.00,SG
8.219.184.202,4,4,0.00,130.09,0.00,SG
8.219.245.214,4,4,0.00,130.78,0.00,SG
131.186.27.112,4,4,0.00,137.40,0.00,KR
193.123.254.142,4,4,0.00,141.23,0.00,KR
129.154.194.191,4,4,0.00,166.76,0.00,KR
192.9.180.162,4,4,0.00,186.31,0.00,AU
141.147.176.137,4,4,0.00,186.54,0.00,JP
152.70.240.162,4,4,0.00,189.33,0.00,KR
150.230.194.74,4,4,0.00,190.81,0.00,JP
152.70.104.175,4,4,0.00,191.66,0.00,JP
141.144.196.32,4,4,0.00,196.82,0.00,NL
140.238.58.181,4,4,0.00,197.23,0.00,JP
141.147.147.28,4,4,0.00,199.09,0.00,JP
150.230.63.93,4,4,0.00,200.25,0.00,JP
152.70.59.138,4,4,0.00,202.54,0.00,NL
47.254.86.133,4,4,0.00,203.96,0.00,US
152.67.190.105,4,4,0.00,226.28,0.00,IN
8.222.219.140,4,4,0.00,229.94,0.00,SG
8.222.223.112,4,4,0.00,230.40,0.00,SG
129.150.53.218,4,4,0.00,230.82,0.00,SG
8.222.227.160,4,4,0.00,231.58,0.00,SG
47.74.155.26,4,4,0.00,231.63,0.00,SG
47.74.157.194,4,4,0.00,232.14,0.00,SG
8.222.255.80,4,4,0.00,233.95,0.00,SG
8.222.168.190,4,4,0.00,234.34,0.00,SG
141.147.71.121,4,4,0.00,242.44,0.00,GB
144.21.42.2,4,4,0.00,244.64,0.00,NL
143.47.186.254,4,4,0.00,244.82,0.00,NL
158.180.231.216,4,4,0.00,250.40,0.00,IT
129.159.202.83,4,4,0.00,251.56,0.00,DE
150.230.121.114,4,4,0.00,253.52,0.00,GB
155.248.248.205,4,4,0.00,253.88,0.00,IN
193.122.58.158,4,4,0.00,255.70,0.00,DE
144.24.185.228,4,4,0.00,256.73,0.00,DE
150.136.87.192,4,4,0.00,257.87,0.00,US
150.230.118.203,4,4,0.00,258.41,0.00,GB
129.159.241.172,4,4,0.00,259.96,0.00,DE
130.162.165.64,4,4,0.00,261.40,0.00,GB
143.47.247.120,4,4,0.00,262.11,0.00,GB
144.24.140.37,4,4,0.00,265.31,0.00,IN
141.147.71.187,4,4,0.00,271.45,0.00,GB
141.147.47.32,4,4,0.00,275.26,0.00,DE
143.47.183.52,4,4,0.00,295.64,0.00,NL
141.147.85.167,4,4,0.00,296.34,0.00,GB
129.159.129.107,4,4,0.00,334.90,0.00,IL
129.159.143.171,4,4,0.00,361.46,0.00,IL
144.22.252.124,4,4,0.00,388.68,0.00,BR
132.145.94.80,4,3,0.25,115.86,0.00,KR
8.219.228.81,4,3,0.25,129.29,0.00,SG
129.154.202.229,4,3,0.25,145.94,0.00,KR
132.226.16.97,4,3,0.25,150.00,0.00,KR
150.230.204.132,4,3,0.25,185.60,0.00,JP
155.248.182.161,4,3,0.25,190.55,0.00,JP
141.147.160.166,4,3,0.25,199.15,0.00,JP
47.251.95.178,4,3,0.25,199.53,0.00,US
141.145.205.115,4,3,0.25,213.16,0.00,FR
129.153.203.62,4,3,0.25,216.82,0.00,US
144.24.174.149,4,3,0.25,230.24,0.00,DE
143.47.191.188,4,3,0.25,231.56,0.00,NL
138.2.107.107,4,3,0.25,232.93,0.00,SG
168.138.165.174,4,3,0.25,233.00,0.00,SG
144.21.39.164,4,3,0.25,234.68,0.00,NL
141.144.195.224,4,3,0.25,237.07,0.00,NL
152.67.142.42,4,3,0.25,246.39,0.00,GB
141.148.203.6,4,3,0.25,247.87,0.00,IN
129.151.198.3,4,3,0.25,251.20,0.00,SE
150.230.115.48,4,3,0.25,279.45,0.00,GB
130.61.124.127,4,3,0.25,283.50,0.00,DE
152.70.51.3,4,3,0.25,293.19,0.00,NL
129.158.198.241,4,3,0.25,310.12,0.00,US
141.144.197.136,4,2,0.50,187.06,0.00,NL
150.230.146.170,4,2,0.50,298.81,0.00,DE
132.226.163.224,4,2,0.50,388.48,0.00,BR
