IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.26,0.00,HK
8.212.12.98,4,4,0.00,60.45,0.00,HK
8.212.14.90,4,4,0.00,61.74,0.00,HK
47.242.218.87,4,4,0.00,62.22,0.00,HK
47.57.233.126,4,4,0.00,63.35,0.00,HK
8.219.255.49,4,4,0.00,92.23,0.00,SG
8.219.245.214,4,4,0.00,93.30,0.00,SG
8.219.243.132,4,4,0.00,93.39,0.00,SG
8.219.189.155,4,4,0.00,93.81,0.00,SG
8.219.228.81,4,4,0.00,95.04,0.00,SG
131.186.27.112,4,4,0.00,95.60,0.00,KR
8.219.254.1,4,4,0.00,95.61,0.00,SG
8.219.236.218,4,4,0.00,96.02,0.00,SG
8.219.153.71,4,4,0.00,96.22,0.00,SG
152.70.240.162,4,4,0.00,96.75,0.00,KR
132.226.16.97,4,4,0.00,99.86,0.00,KR
152.70.93.246,4,4,0.00,100.04,0.00,KR
132.145.94.80,4,4,0.00,101.19,0.00,KR
140.238.4.207,4,4,0.00,101.44,0.00,KR
132.226.234.102,4,4,0.00,101.60,0.00,KR
129.154.202.229,4,4,0.00,102.23,0.00,KR
146.56.96.206,4,4,0.00,102.34,0.00,KR
146.56.172.166,4,4,0.00,102.51,0.00,KR
158.180.75.201,4,4,0.00,104.97,0.00,KR
144.24.95.220,4,4,0.00,105.84,0.00,KR
8.219.63.79,4,4,0.00,120.17,0.00,SG
152.67.190.105,4,4,0.00,150.94,0.00,IN
141.148.203.6,4,4,0.00,163.21,0.00,IN
155.248.248.205,4,4,0.00,165.50,0.00,IN
141.145.205.115,4,4,0.00,172.10,0.00,FR
192.9.180.162,4,4,0.00,180.75,0.00,AU
130.162.165.64,4,4,0.00,181.58,0.00,GB
150.230.204.132,4,4,0.00,183.42,0.00,JP
155.248.178.95,4,4,0.00,184.27,0.00,JP
150.230.205.239,4,4,0.00,184.51,0.00,JP
155.248.169.118,4,4,0.00,186.63,0.00,JP
141.144.195.224,4,4,0.00,187.02,0.00,NL
141.147.185.208,4,4,0.00,188.40,0.00,JP
141.147.160.166,4,4,0.00,189.35,0.00,JP
152.70.104.175,4,4,0.00,189.76,0.00,JP
141.147.147.28,4,4,0.00,189.81,0.00,JP
155.248.182.161,4,4,0.00,190.39,0.00,JP
144.21.59.145,4,4,0.00,196.44,0.00,GB
141.144.201.12,4,4,0.00,198.41,0.00,NL
193.122.58.158,4,4,0.00,202.28,0.00,DE
141.147.71.187,4,4,0.00,203.05,0.00,GB
129.151.198.3,4,4,0.00,203.45,0.00,SE
152.70.60.163,4,4,0.00,206.87,0.00,NL
141.144.198.93,4,4,0.00,208.46,0.00,NL
150.230.146.170,4,4,0.00,209.60,0.00,DE
152.67.151.176,4,4,0.00,210.22,0.00,GB
141.144.197.136,4,4,0.00,212.87,0.00,NL
193.123.35.178,4,4,0.00,212.90,0.00,NL
130.61.124.127,4,4,0.00,215.36,0.00,DE
144.24.174.149,4,4,0.00,217.11,0.00,DE
141.147.71.121,4,4,0.00,218.14,0.00,GB
152.70.59.138,4,4,0.00,220.29,0.00,NL
152.67.140.249,4,4,0.00,220.80,0.00,GB
144.21.42.2,4,4,0.00,224.37,0.00,NL
168.138.165.174,4,4,0.00,225.50,0.00,SG
138.2.81.71,4,4,0.00,225.93,0.00,SG
8.222.255.80,4,4,0.00,226.52,0.00,SG
129.150.53.218,4,4,0.00,226.64,0.00,SG
141.147.85.167,4,4,0.00,226.66,0.00,GB
8.222.213.251,4,4,0.00,226.66,0.00,SG
141.144.196.32,4,4,0.00,228.05,0.00,NL
8.222.219.140,4,4,0.00,228.15,0.00,SG
8.222.165.104,4,4,0.00,228.33,0.00,SG
8.222.129.215,4,4,0.00,228.39,0.00,SG
8.222.223.112,4,4,0.00,229.15,0.00,SG
47.74.155.26,4,4,0.00,230.25,0.00,SG
8.222.169.19,4,4,0.00,230.60,0.00,SG
141.148.235.197,4,4,0.00,236.79,0.00,NL
141.148.234.169,4,4,0.00,241.64,0.00,NL
141.148.245.210,4,4,0.00,242.20,0.00,NL
143.47.191.188,4,4,0.00,243.21,0.00,NL
141.147.47.32,4,4,0.00,249.51,0.00,DE
132.145.245.100,4,4,0.00,253.52,0.00,DE
130.162.209.188,4,4,0.00,254.28,0.00,DE
47.253.171.149,4,4,0.00,261.50,0.00,US
130.162.34.176,4,4,0.00,265.41,0.00,DE
152.70.51.3,4,4,0.00,267.34,0.00,NL
143.47.183.52,4,4,0.00,269.20,0.00,NL
158.180.231.216,4,4,0.00,279.65,0.00,IT
143.47.189.30,4,4,0.00,280.98,0.00,NL
150.136.87.192,4,4,0.00,285.94,0.00,US
129.159.241.172,4,4,0.00,294.73,0.00,DE
144.22.252.124,4,4,0.00,410.47,0.00,BR
132.226.163.224,4,4,0.00,418.42,0.00,BR
129.154.194.191,4,3,0.25,96.50,0.00,KR
8.219.97.248,4,3,0.25,105.80,0.00,SG
150.230.126.208,4,3,0.25,186.17,0.00,GB
150.230.118.203,4,3,0.25,210.14,0.00,GB
152.67.142.42,4,3,0.25,217.23,0.00,GB
143.47.247.120,4,3,0.25,226.39,0.00,GB
129.153.203.62,4,3,0.25,234.87,0.00,US
47.254.86.133,4,3,0.25,263.48,0.00,US
150.230.121.114,4,2,0.50,195.25,0.00,GB
8.222.139.227,4,2,0.50,645.57,0.00,SG
129.158.198.241,4,1,0.75,325.97,0.00,US
