IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.55,0.00,HK
8.212.65.162,4,4,0.00,61.91,0.00,HK
8.212.14.90,4,4,0.00,62.20,0.00,HK
47.57.245.232,4,4,0.00,63.23,0.00,HK
47.242.218.87,4,4,0.00,83.61,0.00,HK
8.219.63.79,4,4,0.00,92.96,0.00,SG
8.219.243.132,4,4,0.00,93.12,0.00,SG
8.219.236.218,4,4,0.00,93.94,0.00,SG
8.219.97.248,4,4,0.00,94.42,0.00,SG
8.219.255.49,4,4,0.00,95.28,0.00,SG
129.154.202.229,4,4,0.00,95.59,0.00,KR
8.219.245.214,4,4,0.00,96.07,0.00,SG
152.70.234.185,4,4,0.00,96.82,0.00,KR
132.226.234.102,4,4,0.00,98.06,0.00,KR
158.180.75.201,4,4,0.00,99.65,0.00,KR
146.56.96.206,4,4,0.00,100.00,0.00,KR
146.56.110.3,4,4,0.00,100.22,0.00,KR
144.24.95.220,4,4,0.00,100.26,0.00,KR
8.220.134.136,4,4,0.00,104.25,0.00,TR
193.123.254.142,4,4,0.00,124.80,0.00,KR
132.145.94.80,4,4,0.00,124.95,0.00,KR
152.70.240.162,4,4,0.00,124.96,0.00,KR
132.226.22.204,4,4,0.00,125.28,0.00,KR
132.226.16.97,4,4,0.00,127.30,0.00,KR
152.67.190.105,4,4,0.00,147.83,0.00,IN
141.148.203.6,4,4,0.00,148.46,0.00,IN
155.248.248.205,4,4,0.00,149.00,0.00,IN
152.70.253.44,4,4,0.00,153.60,0.00,KR
144.24.140.37,4,4,0.00,155.78,0.00,IN
192.9.180.162,4,4,0.00,182.26,0.00,AU
131.186.27.112,4,4,0.00,182.52,0.00,KR
130.61.124.127,4,4,0.00,201.25,0.00,DE
140.238.58.181,4,4,0.00,203.41,0.00,JP
141.147.160.166,4,4,0.00,203.72,0.00,JP
150.230.198.167,4,4,0.00,204.38,0.00,JP
155.248.169.118,4,4,0.00,204.56,0.00,JP
155.248.178.95,4,4,0.00,204.70,0.00,JP
141.144.196.32,4,4,0.00,207.67,0.00,NL
155.248.182.161,4,4,0.00,208.74,0.00,JP
141.147.147.28,4,4,0.00,208.74,0.00,JP
143.47.189.30,4,4,0.00,209.43,0.00,NL
141.144.197.136,4,4,0.00,211.05,0.00,NL
140.238.31.168,4,4,0.00,211.59,0.00,KR
141.145.205.115,4,4,0.00,214.04,0.00,FR
150.230.121.114,4,4,0.00,216.01,0.00,GB
141.144.198.93,4,4,0.00,216.61,0.00,NL
193.123.35.178,4,4,0.00,220.92,0.00,NL
129.153.203.62,4,4,0.00,224.48,0.00,US
168.138.165.174,4,4,0.00,224.51,0.00,SG
144.24.174.149,4,4,0.00,224.87,0.00,DE
8.222.165.104,4,4,0.00,225.08,0.00,SG
129.150.53.218,4,4,0.00,225.45,0.00,SG
8.222.169.19,4,4,0.00,225.89,0.00,SG
141.147.71.187,4,4,0.00,226.69,0.00,GB
47.74.155.26,4,4,0.00,229.96,0.00,SG
8.222.223.112,4,4,0.00,230.81,0.00,SG
141.147.47.32,4,4,0.00,231.06,0.00,DE
8.222.219.140,4,4,0.00,232.13,0.00,SG
8.222.255.80,4,4,0.00,232.91,0.00,SG
129.151.198.3,4,4,0.00,233.81,0.00,SE
152.67.142.42,4,4,0.00,233.95,0.00,GB
143.47.247.120,4,4,0.00,234.43,0.00,GB
144.21.59.145,4,4,0.00,234.76,0.00,GB
152.67.151.176,4,4,0.00,234.76,0.00,GB
150.230.146.170,4,4,0.00,235.20,0.00,DE
141.147.71.121,4,4,0.00,236.20,0.00,GB
130.162.209.188,4,4,0.00,250.81,0.00,DE
130.162.165.64,4,4,0.00,251.92,0.00,GB
143.47.183.52,4,4,0.00,252.19,0.00,NL
130.162.174.117,4,4,0.00,253.39,0.00,GB
150.230.123.106,4,4,0.00,254.28,0.00,GB
150.230.118.203,4,4,0.00,255.36,0.00,GB
152.70.59.138,4,4,0.00,255.40,0.00,NL
193.122.58.158,4,4,0.00,255.98,0.00,DE
144.21.40.27,4,4,0.00,256.98,0.00,NL
150.230.22.224,4,4,0.00,257.85,0.00,NL
144.21.42.2,4,4,0.00,260.11,0.00,NL
143.47.235.216,4,4,0.00,271.42,0.00,GB
47.253.171.149,4,4,0.00,273.95,0.00,US
150.136.87.192,4,4,0.00,277.15,0.00,US
141.148.230.89,4,4,0.00,278.51,0.00,NL
141.147.85.167,4,4,0.00,284.82,0.00,GB
152.67.140.249,4,4,0.00,294.91,0.00,GB
132.145.245.100,4,4,0.00,300.20,0.00,DE
141.148.235.197,4,4,0.00,302.28,0.00,NL
144.22.252.124,4,4,0.00,389.03,0.00,BR
8.219.254.1,4,3,0.25,94.90,0.00,SG
8.219.228.81,4,3,0.25,95.49,0.00,SG
155.248.170.249,4,3,0.25,200.74,0.00,JP
150.230.204.132,4,3,0.25,203.54,0.00,JP
150.230.218.53,4,3,0.25,203.98,0.00,JP
150.230.63.93,4,3,0.25,210.86,0.00,JP
141.144.198.121,4,3,0.25,212.98,0.00,NL
141.148.189.124,4,3,0.25,214.70,0.00,US
8.222.139.227,4,3,0.25,223.74,0.00,SG
138.2.81.71,4,3,0.25,225.97,0.00,SG
47.254.86.133,4,3,0.25,230.64,0.00,US
152.70.51.3,4,3,0.25,236.93,0.00,NL
158.180.231.216,4,3,0.25,264.29,0.00,IT
129.158.198.241,4,3,0.25,296.48,0.00,US
141.148.230.120,4,3,0.25,297.13,0.00,NL
132.226.163.224,4,3,0.25,382.47,0.00,BR
141.148.245.210,4,2,0.50,231.81,0.00,NL
8.222.213.251,4,2,0.50,233.49,0.00,SG
