IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.45,0.06,HK
8.219.97.248,4,4,0.00,95.86,0.02,SG
47.242.218.87,4,4,0.00,61.32,0.00,HK
132.226.16.97,4,4,0.00,95.61,0.00,KR
8.219.63.79,4,4,0.00,95.51,0.00,SG
129.154.194.191,4,4,0.00,96.89,0.00,KR
152.67.203.34,4,4,0.00,98.26,0.00,KR
146.56.96.206,4,4,0.00,98.98,0.00,KR
152.70.253.44,4,4,0.00,101.70,0.00,KR
144.24.95.220,4,4,0.00,104.17,0.00,KR
193.123.254.142,4,4,0.00,107.75,0.00,KR
8.219.255.49,4,4,0.00,112.28,0.00,SG
8.219.154.59,4,4,0.00,112.89,0.00,SG
8.219.254.1,4,4,0.00,113.89,0.00,SG
8.219.184.202,4,4,0.00,114.31,0.00,SG
8.219.228.81,4,4,0.00,115.69,0.00,SG
8.219.245.214,4,4,0.00,117.12,0.00,SG
8.219.236.218,4,4,0.00,117.39,0.00,SG
8.219.189.155,4,4,0.00,122.32,0.00,SG
152.70.93.246,4,4,0.00,126.69,0.00,KR
129.154.202.229,4,4,0.00,127.03,0.00,KR
131.186.27.112,4,4,0.00,127.44,0.00,KR
152.70.240.162,4,4,0.00,131.81,0.00,KR
132.145.94.80,4,4,0.00,135.29,0.00,KR
192.9.180.162,4,4,0.00,181.22,0.00,AU
144.24.174.149,4,4,0.00,185.25,0.00,DE
155.248.182.161,4,4,0.00,186.70,0.00,JP
152.70.104.175,4,4,0.00,187.23,0.00,JP
150.230.204.132,4,4,0.00,187.84,0.00,JP
141.147.160.166,4,4,0.00,190.28,0.00,JP
141.144.195.224,4,4,0.00,196.56,0.00,NL
47.251.95.178,4,4,0.00,198.62,0.00,US
150.230.63.93,4,4,0.00,200.74,0.00,JP
140.238.58.181,4,4,0.00,201.63,0.00,JP
141.147.147.28,4,4,0.00,202.01,0.00,JP
47.254.86.133,4,4,0.00,204.57,0.00,US
141.144.196.32,4,4,0.00,208.09,0.00,NL
130.162.34.176,4,4,0.00,209.28,0.00,DE
143.47.183.52,4,4,0.00,210.30,0.00,NL
150.230.97.14,4,4,0.00,210.96,0.00,JP
129.153.203.62,4,4,0.00,212.55,0.00,US
141.144.197.136,4,4,0.00,220.29,0.00,NL
143.47.191.188,4,4,0.00,221.92,0.00,NL
8.222.168.190,4,4,0.00,226.67,0.00,SG
129.150.53.218,4,4,0.00,226.85,0.00,SG
150.230.146.170,4,4,0.00,227.07,0.00,DE
138.2.107.107,4,4,0.00,227.21,0.00,SG
8.222.219.140,4,4,0.00,227.90,0.00,SG
8.222.213.251,4,4,0.00,228.75,0.00,SG
193.122.58.158,4,4,0.00,229.83,0.00,DE
8.222.255.80,4,4,0.00,230.35,0.00,SG
47.74.155.26,4,4,0.00,230.53,0.00,SG
8.222.223.112,4,4,0.00,231.26,0.00,SG
8.222.227.160,4,4,0.00,231.43,0.00,SG
141.147.47.32,4,4,0.00,231.55,0.00,DE
47.74.157.194,4,4,0.00,231.90,0.00,SG
141.145.205.115,4,4,0.00,235.00,0.00,FR
144.21.42.2,4,4,0.00,240.93,0.00,NL
130.61.124.127,4,4,0.00,242.79,0.00,DE
129.159.202.83,4,4,0.00,242.83,0.00,DE
152.67.142.42,4,4,0.00,246.16,0.00,GB
152.70.51.3,4,4,0.00,246.89,0.00,NL
138.2.157.7,4,4,0.00,247.65,0.00,DE
143.47.247.120,4,4,0.00,249.30,0.00,GB
143.47.186.254,4,4,0.00,251.79,0.00,NL
152.70.59.138,4,4,0.00,252.51,0.00,NL
129.151.198.3,4,4,0.00,253.79,0.00,SE
130.162.165.64,4,4,0.00,255.93,0.00,GB
129.159.241.172,4,4,0.00,257.98,0.00,DE
129.158.198.241,4,4,0.00,259.39,0.00,US
150.136.87.192,4,4,0.00,263.22,0.00,US
141.147.71.121,4,4,0.00,263.80,0.00,GB
150.230.121.114,4,4,0.00,265.12,0.00,GB
141.147.71.187,4,4,0.00,267.44,0.00,GB
150.230.115.48,4,4,0.00,269.08,0.00,GB
144.24.185.228,4,4,0.00,283.48,0.00,DE
150.230.118.203,4,4,0.00,285.99,0.00,GB
141.147.85.167,4,4,0.00,307.05,0.00,GB
129.159.143.171,4,4,0.00,314.16,0.00,IL
129.159.132.0,4,4,0.00,324.97,0.00,IL
129.159.129.107,4,4,0.00,326.25,0.00,IL
144.22.252.124,4,4,0.00,384.08,0.00,BR
132.226.163.224,4,4,0.00,393.93,0.00,BR
152.67.190.105,4,4,0.00,412.71,0.00,IN
158.180.231.216,4,4,0.00,418.54,0.00,IT
8.219.243.132,4,3,0.25,120.35,0.00,SG
141.148.203.6,4,3,0.25,355.42,0.00,IN
155.248.248.205,4,2,0.50,381.83,0.00,IN
144.24.140.37,4,2,0.50,391.44,0.00,IN
