IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,159.70,0.07,SG
8.212.12.98,4,4,0.00,61.97,0.05,HK
144.24.95.220,4,4,0.00,191.72,0.00,KR
8.219.245.214,4,4,0.00,162.17,0.00,SG
132.226.16.97,4,4,0.00,174.06,0.00,KR
8.219.254.1,4,4,0.00,176.51,0.00,SG
8.219.228.81,4,4,0.00,179.81,0.00,SG
132.145.94.80,4,4,0.00,182.97,0.00,KR
131.186.27.112,4,4,0.00,186.17,0.00,KR
129.154.202.229,4,4,0.00,190.40,0.00,KR
47.242.218.87,4,4,0.00,63.40,0.00,HK
146.56.96.206,4,4,0.00,193.10,0.00,KR
193.123.254.142,4,4,0.00,199.52,0.00,KR
141.144.196.32,4,4,0.00,208.18,0.00,NL
141.144.195.224,4,4,0.00,216.87,0.00,NL
141.148.240.82,4,4,0.00,217.10,0.00,NL
150.230.121.114,4,4,0.00,220.30,0.00,GB
141.144.199.177,4,4,0.00,220.67,0.00,NL
144.24.174.149,4,4,0.00,226.01,0.00,DE
141.145.205.115,4,4,0.00,226.94,0.00,FR
152.70.54.5,4,4,0.00,234.33,0.00,NL
47.74.155.26,4,4,0.00,234.53,0.00,SG
130.61.124.127,4,4,0.00,234.88,0.00,DE
168.138.165.174,4,4,0.00,235.48,0.00,SG
47.254.86.133,4,4,0.00,237.80,0.00,US
143.47.191.188,4,4,0.00,239.08,0.00,NL
152.70.59.138,4,4,0.00,239.23,0.00,NL
129.153.203.62,4,4,0.00,242.72,0.00,US
150.230.118.203,4,4,0.00,251.49,0.00,GB
152.67.142.42,4,4,0.00,252.17,0.00,GB
129.159.241.172,4,4,0.00,257.33,0.00,DE
141.148.232.204,4,4,0.00,257.48,0.00,NL
150.230.146.170,4,4,0.00,259.89,0.00,DE
141.147.85.167,4,4,0.00,261.57,0.00,GB
144.21.42.2,4,4,0.00,265.12,0.00,NL
141.147.160.166,4,4,0.00,265.48,0.00,JP
150.230.115.48,4,4,0.00,266.07,0.00,GB
141.147.175.101,4,4,0.00,266.33,0.00,JP
143.47.247.120,4,4,0.00,268.28,0.00,GB
129.151.198.3,4,4,0.00,268.97,0.00,SE
143.47.251.151,4,4,0.00,269.87,0.00,GB
143.47.183.52,4,4,0.00,270.91,0.00,NL
141.147.71.121,4,4,0.00,277.55,0.00,GB
132.145.245.100,4,4,0.00,278.07,0.00,DE
140.238.58.181,4,4,0.00,282.32,0.00,JP
130.162.165.64,4,4,0.00,283.76,0.00,GB
150.230.123.106,4,4,0.00,285.20,0.00,GB
144.21.62.56,4,4,0.00,286.64,0.00,GB
141.147.71.187,4,4,0.00,289.82,0.00,GB
150.230.63.93,4,4,0.00,290.19,0.00,JP
152.69.195.36,4,4,0.00,291.51,0.00,JP
150.136.87.192,4,4,0.00,291.94,0.00,US
158.180.231.216,4,4,0.00,292.11,0.00,IT
140.238.173.181,4,4,0.00,296.75,0.00,CH
8.222.150.102,4,4,0.00,300.68,0.00,SG
129.158.198.241,4,4,0.00,300.79,0.00,US
132.226.208.29,4,4,0.00,302.71,0.00,GB
8.222.168.190,4,4,0.00,311.34,0.00,SG
132.226.163.224,4,4,0.00,416.40,0.00,BR
8.219.236.218,4,3,0.25,169.10,0.00,SG
152.70.253.44,4,3,0.25,177.46,0.00,KR
152.70.93.246,4,3,0.25,178.17,0.00,KR
140.238.9.27,4,3,0.25,178.53,0.00,KR
152.70.237.222,4,3,0.25,178.97,0.00,KR
8.219.243.132,4,3,0.25,186.97,0.00,SG
8.219.63.79,4,3,0.25,195.45,0.00,SG
144.21.60.137,4,3,0.25,265.79,0.00,GB
150.230.204.132,4,3,0.25,270.82,0.00,JP
8.222.219.140,4,3,0.25,305.36,0.00,SG
8.222.255.80,4,3,0.25,311.87,0.00,SG
129.159.129.107,4,3,0.25,356.00,0.00,IL
8.219.189.155,4,2,0.50,141.60,0.00,SG
8.219.255.49,4,2,0.50,177.47,0.00,SG
141.144.197.136,4,2,0.50,182.82,0.00,NL
8.219.96.63,4,2,0.50,208.95,0.00,SG
47.251.95.178,4,2,0.50,224.69,0.00,US
129.159.202.83,4,2,0.50,305.74,0.00,DE
8.222.227.160,4,2,0.50,314.88,0.00,SG
129.159.143.171,4,2,0.50,318.26,0.00,IL
155.248.248.205,4,2,0.50,346.23,0.00,IN
141.148.203.6,4,2,0.50,348.99,0.00,IN
152.67.190.105,4,1,0.75,322.43,0.00,IN
