IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.64,0.08,
8.219.245.214,4,4,0.00,140.21,0.00,
144.24.95.220,4,4,0.00,108.57,0.00,
152.67.203.34,4,4,0.00,113.41,0.00,
8.219.97.248,4,4,0.00,113.50,0.00,
146.56.96.206,4,4,0.00,113.69,0.00,
8.219.189.155,4,4,0.00,132.50,0.00,
8.219.236.218,4,4,0.00,132.99,0.00,
8.219.255.49,4,4,0.00,134.28,0.00,
8.219.254.1,4,4,0.00,135.27,0.00,
8.219.63.79,4,4,0.00,108.33,0.00,
8.219.228.81,4,4,0.00,140.25,0.00,
150.230.204.132,4,4,0.00,184.24,0.00,
155.248.182.161,4,4,0.00,185.20,0.00,
192.9.180.162,4,4,0.00,185.75,0.00,
141.144.196.32,4,4,0.00,189.92,0.00,
141.147.160.166,4,4,0.00,192.47,0.00,
140.238.58.181,4,4,0.00,192.67,0.00,
143.47.183.52,4,4,0.00,209.27,0.00,
141.144.195.224,4,4,0.00,212.26,0.00,
141.144.197.136,4,4,0.00,212.55,0.00,
129.154.202.229,4,4,0.00,215.34,0.00,
193.123.254.142,4,4,0.00,215.80,0.00,
152.70.93.246,4,4,0.00,216.38,0.00,
152.70.253.44,4,4,0.00,216.86,0.00,
150.230.146.170,4,4,0.00,218.78,0.00,
141.147.47.32,4,4,0.00,218.81,0.00,
144.21.42.2,4,4,0.00,233.01,0.00,
129.151.198.3,4,4,0.00,234.98,0.00,
8.222.168.190,4,4,0.00,240.72,0.00,
138.2.107.107,4,4,0.00,240.86,0.00,
168.138.165.174,4,4,0.00,242.18,0.00,
150.230.115.48,4,4,0.00,243.66,0.00,
8.222.227.160,4,4,0.00,243.81,0.00,
47.74.155.26,4,4,0.00,244.68,0.00,
8.222.255.80,4,4,0.00,245.43,0.00,
143.47.247.120,4,4,0.00,254.10,0.00,
143.47.186.254,4,4,0.00,258.91,0.00,
152.67.140.249,4,4,0.00,259.87,0.00,
150.230.121.114,4,4,0.00,261.84,0.00,
144.24.185.228,4,4,0.00,262.04,0.00,
141.147.147.28,4,4,0.00,269.02,0.00,
130.162.165.64,4,4,0.00,269.61,0.00,
141.147.85.167,4,4,0.00,270.35,0.00,
141.147.71.121,4,4,0.00,270.42,0.00,
152.67.142.42,4,4,0.00,286.00,0.00,
152.70.59.138,4,4,0.00,289.21,0.00,
150.136.87.192,4,4,0.00,292.70,0.00,
129.159.129.107,4,4,0.00,327.71,0.00,
129.159.143.171,4,4,0.00,346.11,0.00,
155.248.248.205,4,4,0.00,370.19,0.00,
144.24.140.37,4,4,0.00,401.82,0.00,
132.226.163.224,4,4,0.00,421.08,0.00,
47.242.218.87,4,3,0.25,66.45,0.00,
8.219.184.202,4,3,0.25,146.58,0.00,
8.219.243.132,4,3,0.25,166.64,0.00,
141.147.165.128,4,3,0.25,187.28,0.00,
47.254.86.133,4,3,0.25,212.93,0.00,
131.186.27.112,4,3,0.25,214.53,0.00,
152.70.240.162,4,3,0.25,215.58,0.00,
132.226.16.97,4,3,0.25,216.84,0.00,
129.154.194.191,4,3,0.25,218.06,0.00,
130.61.124.127,4,3,0.25,218.95,0.00,
141.145.205.115,4,3,0.25,221.00,0.00,
8.222.223.112,4,3,0.25,239.89,0.00,
8.222.213.251,4,3,0.25,240.09,0.00,
144.24.174.149,4,3,0.25,242.39,0.00,
129.150.53.218,4,3,0.25,244.52,0.00,
143.47.191.188,4,3,0.25,247.28,0.00,
129.153.203.62,4,3,0.25,249.62,0.00,
129.159.202.83,4,3,0.25,256.81,0.00,
141.147.71.187,4,3,0.25,276.24,0.00,
150.230.118.203,4,3,0.25,277.77,0.00,
158.180.231.216,4,3,0.25,281.99,0.00,
193.122.58.158,4,3,0.25,284.68,0.00,
152.67.190.105,4,3,0.25,417.95,0.00,
144.22.252.124,4,3,0.25,419.92,0.00,
132.145.94.80,4,2,0.50,216.19,0.00,
152.70.51.3,4,2,0.50,235.01,0.00,
8.222.219.140,4,2,0.50,239.90,0.00,
129.158.198.241,4,2,0.50,327.30,0.00,
141.148.203.6,4,2,0.50,364.75,0.00,
