IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.32,0.07,HK
8.219.97.248,4,4,0.00,93.59,0.04,SG
47.242.218.87,4,4,0.00,62.07,0.00,HK
8.219.63.79,4,4,0.00,97.48,0.00,SG
131.186.27.112,4,4,0.00,100.43,0.00,KR
129.154.194.191,4,4,0.00,103.96,0.00,KR
8.219.243.132,4,4,0.00,114.08,0.00,SG
144.24.95.220,4,4,0.00,114.86,0.00,KR
158.180.75.201,4,4,0.00,117.14,0.00,KR
193.123.254.142,4,4,0.00,117.98,0.00,KR
152.67.203.34,4,4,0.00,118.66,0.00,KR
146.56.96.206,4,4,0.00,119.56,0.00,KR
8.219.254.1,4,4,0.00,121.79,0.00,SG
8.219.189.155,4,4,0.00,124.75,0.00,SG
8.219.184.202,4,4,0.00,127.49,0.00,SG
8.219.228.81,4,4,0.00,128.61,0.00,SG
8.219.236.218,4,4,0.00,132.44,0.00,SG
8.219.245.214,4,4,0.00,133.86,0.00,SG
132.226.16.97,4,4,0.00,142.79,0.00,KR
152.70.93.246,4,4,0.00,160.02,0.00,KR
152.70.240.162,4,4,0.00,160.17,0.00,KR
132.145.94.80,4,4,0.00,166.97,0.00,KR
129.154.202.229,4,4,0.00,167.80,0.00,KR
150.230.194.74,4,4,0.00,182.33,0.00,JP
141.147.176.137,4,4,0.00,182.42,0.00,JP
155.248.182.161,4,4,0.00,182.73,0.00,JP
152.70.104.175,4,4,0.00,183.42,0.00,JP
140.238.58.181,4,4,0.00,184.06,0.00,JP
192.9.180.162,4,4,0.00,187.08,0.00,AU
141.147.147.28,4,4,0.00,189.17,0.00,JP
150.230.204.132,4,4,0.00,189.24,0.00,JP
150.230.63.93,4,4,0.00,191.78,0.00,JP
141.147.160.166,4,4,0.00,195.85,0.00,JP
143.47.186.254,4,4,0.00,196.46,0.00,NL
141.144.195.224,4,4,0.00,200.95,0.00,NL
141.144.196.32,4,4,0.00,207.62,0.00,NL
47.251.95.178,4,4,0.00,211.87,0.00,US
47.254.86.133,4,4,0.00,213.39,0.00,US
129.153.203.62,4,4,0.00,218.90,0.00,US
141.145.205.115,4,4,0.00,221.21,0.00,FR
144.21.42.2,4,4,0.00,223.65,0.00,NL
129.159.202.83,4,4,0.00,224.02,0.00,DE
152.70.51.3,4,4,0.00,224.35,0.00,NL
141.147.47.32,4,4,0.00,227.04,0.00,DE
8.222.223.112,4,4,0.00,227.18,0.00,SG
152.70.59.138,4,4,0.00,228.10,0.00,NL
8.222.168.190,4,4,0.00,228.18,0.00,SG
8.222.255.80,4,4,0.00,228.67,0.00,SG
168.138.165.174,4,4,0.00,229.00,0.00,SG
8.222.219.140,4,4,0.00,230.15,0.00,SG
129.150.53.218,4,4,0.00,231.38,0.00,SG
47.74.157.194,4,4,0.00,232.92,0.00,SG
47.74.155.26,4,4,0.00,233.70,0.00,SG
8.222.227.160,4,4,0.00,233.71,0.00,SG
129.151.198.3,4,4,0.00,237.06,0.00,SE
150.230.146.170,4,4,0.00,238.40,0.00,DE
129.159.241.172,4,4,0.00,240.60,0.00,DE
193.122.58.158,4,4,0.00,244.74,0.00,DE
141.147.71.121,4,4,0.00,245.65,0.00,GB
158.180.231.216,4,4,0.00,252.21,0.00,IT
150.230.121.114,4,4,0.00,252.91,0.00,GB
144.24.185.228,4,4,0.00,258.26,0.00,DE
152.67.142.42,4,4,0.00,260.40,0.00,GB
141.147.85.167,4,4,0.00,263.04,0.00,GB
130.162.189.64,4,4,0.00,263.07,0.00,GB
141.147.71.187,4,4,0.00,265.92,0.00,GB
129.158.198.241,4,4,0.00,267.02,0.00,US
150.136.87.192,4,4,0.00,267.70,0.00,US
150.230.118.203,4,4,0.00,287.20,0.00,GB
144.24.174.149,4,4,0.00,295.53,0.00,DE
130.162.165.64,4,4,0.00,305.83,0.00,GB
129.159.143.171,4,4,0.00,308.75,0.00,IL
129.159.129.107,4,4,0.00,317.33,0.00,IL
132.226.163.224,4,4,0.00,385.90,0.00,BR
144.22.252.124,4,4,0.00,390.43,0.00,BR
152.70.253.44,4,3,0.25,110.75,0.00,KR
8.219.255.49,4,3,0.25,120.56,0.00,SG
150.230.115.48,4,3,0.25,228.08,0.00,GB
47.245.97.129,4,3,0.25,229.01,0.00,SG
141.144.197.136,4,3,0.25,246.50,0.00,NL
143.47.247.120,4,3,0.25,247.96,0.00,GB
143.47.183.52,4,3,0.25,298.90,0.00,NL
152.67.190.105,4,3,0.25,334.56,0.00,IN
141.148.203.6,4,3,0.25,349.65,0.00,IN
143.47.191.188,4,2,0.50,174.39,0.00,NL
130.61.124.127,4,2,0.50,239.14,0.00,DE
144.24.140.37,4,2,0.50,336.79,0.00,IN
