IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,247.71,0.36,SG
8.212.12.98,4,4,0.00,60.40,0.06,HK
8.219.97.248,4,3,0.25,237.61,0.03,SG
141.144.197.136,4,4,0.00,190.64,0.00,NL
8.219.255.49,4,4,0.00,181.26,0.00,SG
8.219.228.81,4,4,0.00,186.19,0.00,SG
193.123.254.142,4,4,0.00,187.34,0.00,KR
140.238.9.27,4,4,0.00,190.34,0.00,KR
152.67.190.105,4,4,0.00,137.89,0.00,IN
152.70.237.222,4,4,0.00,192.15,0.00,KR
131.186.27.112,4,4,0.00,195.36,0.00,KR
129.154.202.229,4,4,0.00,196.09,0.00,KR
141.144.199.177,4,4,0.00,198.33,0.00,NL
141.144.203.203,4,4,0.00,198.49,0.00,NL
146.56.96.206,4,4,0.00,200.27,0.00,KR
8.219.243.132,4,4,0.00,200.98,0.00,SG
141.144.195.224,4,4,0.00,201.15,0.00,NL
141.144.196.32,4,4,0.00,201.43,0.00,NL
132.145.94.80,4,4,0.00,202.06,0.00,KR
8.222.255.80,4,4,0.00,203.69,0.00,SG
8.219.245.214,4,4,0.00,204.13,0.00,SG
8.219.63.79,4,4,0.00,204.48,0.00,SG
144.24.95.220,4,4,0.00,205.03,0.00,KR
132.226.16.97,4,4,0.00,206.11,0.00,KR
8.222.227.160,4,4,0.00,206.17,0.00,SG
132.145.245.100,4,4,0.00,207.96,0.00,DE
152.70.253.44,4,4,0.00,211.77,0.00,KR
144.24.174.149,4,4,0.00,219.66,0.00,DE
47.254.86.133,4,4,0.00,220.77,0.00,US
129.159.202.83,4,4,0.00,221.98,0.00,DE
141.145.205.115,4,4,0.00,222.86,0.00,FR
150.230.118.203,4,4,0.00,223.17,0.00,GB
47.74.155.26,4,4,0.00,227.50,0.00,SG
141.148.232.204,4,4,0.00,228.14,0.00,NL
144.21.62.56,4,4,0.00,230.96,0.00,GB
8.219.236.218,4,4,0.00,233.13,0.00,SG
143.47.247.120,4,4,0.00,235.47,0.00,GB
8.219.254.1,4,4,0.00,236.23,0.00,SG
152.70.54.5,4,4,0.00,238.66,0.00,NL
8.219.189.155,4,4,0.00,238.73,0.00,SG
8.222.168.190,4,4,0.00,240.30,0.00,SG
129.153.203.62,4,4,0.00,240.48,0.00,US
8.222.219.140,4,4,0.00,243.28,0.00,SG
143.47.251.151,4,4,0.00,243.44,0.00,GB
129.151.198.3,4,4,0.00,245.48,0.00,SE
47.242.218.87,4,4,0.00,62.79,0.00,HK
150.230.146.170,4,4,0.00,248.90,0.00,DE
144.21.42.2,4,4,0.00,252.36,0.00,NL
143.47.183.52,4,4,0.00,252.77,0.00,NL
152.70.59.138,4,4,0.00,256.11,0.00,NL
130.61.124.127,4,4,0.00,258.34,0.00,DE
130.162.165.64,4,4,0.00,264.34,0.00,GB
132.226.208.29,4,4,0.00,268.51,0.00,GB
150.230.123.106,4,4,0.00,273.92,0.00,GB
141.147.71.187,4,4,0.00,274.09,0.00,GB
158.180.231.216,4,4,0.00,274.69,0.00,IT
140.238.173.181,4,4,0.00,275.82,0.00,CH
141.147.160.166,4,4,0.00,279.89,0.00,JP
150.136.87.192,4,4,0.00,285.34,0.00,US
141.147.85.167,4,4,0.00,286.47,0.00,GB
140.238.58.181,4,4,0.00,289.58,0.00,JP
141.148.240.82,4,4,0.00,293.62,0.00,NL
150.230.204.132,4,4,0.00,295.67,0.00,JP
150.230.115.48,4,4,0.00,310.43,0.00,GB
155.248.248.205,4,4,0.00,327.79,0.00,IN
129.159.143.171,4,4,0.00,375.57,0.00,IL
132.226.163.224,4,4,0.00,411.91,0.00,BR
129.154.194.191,4,3,0.25,197.24,0.00,KR
8.217.168.149,4,4,0.00,62.44,0.00,HK
129.158.198.241,4,3,0.25,307.78,0.00,US
141.148.203.6,4,2,0.50,369.36,0.00,IN
