IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,111.20,0.94,SG
47.253.171.149,4,4,0.00,289.34,0.53,US
8.212.12.98,4,4,0.00,57.73,0.08,HK
131.186.27.112,4,4,0.00,106.77,0.00,KR
8.212.14.90,4,4,0.00,61.41,0.00,HK
132.226.234.102,4,4,0.00,98.20,0.00,KR
129.154.194.191,4,4,0.00,98.27,0.00,KR
152.70.253.44,4,4,0.00,99.84,0.00,KR
8.219.63.79,4,4,0.00,99.85,0.00,SG
144.24.95.220,4,4,0.00,100.85,0.00,KR
152.70.93.246,4,4,0.00,101.44,0.00,KR
47.242.218.87,4,4,0.00,60.72,0.00,HK
146.56.172.166,4,4,0.00,108.42,0.00,KR
132.145.94.80,4,4,0.00,108.53,0.00,KR
146.56.96.206,4,4,0.00,108.94,0.00,KR
132.226.16.97,4,4,0.00,109.55,0.00,KR
8.219.245.214,4,4,0.00,110.37,0.00,SG
158.180.75.201,4,4,0.00,111.06,0.00,KR
47.57.233.126,4,4,0.00,59.46,0.00,HK
8.219.97.248,4,4,0.00,117.41,0.00,SG
8.219.184.202,4,4,0.00,118.36,0.00,SG
8.219.243.132,4,4,0.00,122.52,0.00,SG
8.219.255.49,4,4,0.00,122.58,0.00,SG
8.219.236.218,4,4,0.00,125.06,0.00,SG
8.219.189.155,4,4,0.00,128.36,0.00,SG
8.219.254.1,4,4,0.00,129.09,0.00,SG
8.219.228.81,4,4,0.00,131.11,0.00,SG
144.24.140.37,4,4,0.00,144.60,0.00,IN
152.67.190.105,4,4,0.00,150.63,0.00,IN
141.148.203.6,4,4,0.00,166.11,0.00,IN
192.9.180.162,4,4,0.00,179.46,0.00,AU
150.230.194.74,4,4,0.00,183.28,0.00,JP
141.147.176.137,4,4,0.00,183.28,0.00,JP
141.147.160.166,4,4,0.00,183.90,0.00,JP
150.230.121.114,4,4,0.00,185.50,0.00,GB
141.144.196.32,4,4,0.00,188.80,0.00,NL
150.230.63.93,4,4,0.00,189.37,0.00,JP
141.145.205.115,4,4,0.00,189.79,0.00,FR
155.248.182.161,4,4,0.00,189.87,0.00,JP
141.147.147.28,4,4,0.00,190.68,0.00,JP
140.238.58.181,4,4,0.00,190.89,0.00,JP
141.144.197.136,4,4,0.00,190.98,0.00,NL
152.70.51.3,4,4,0.00,191.00,0.00,NL
150.230.204.132,4,4,0.00,191.61,0.00,JP
141.144.195.224,4,4,0.00,195.62,0.00,NL
141.147.185.208,4,4,0.00,196.30,0.00,JP
129.151.198.3,4,4,0.00,196.76,0.00,SE
193.122.58.158,4,4,0.00,199.80,0.00,DE
141.147.47.32,4,4,0.00,201.74,0.00,DE
143.47.247.120,4,4,0.00,217.33,0.00,GB
130.162.165.64,4,4,0.00,218.49,0.00,GB
8.222.139.227,4,4,0.00,223.15,0.00,SG
138.2.81.71,4,4,0.00,224.67,0.00,SG
8.222.223.112,4,4,0.00,225.23,0.00,SG
8.222.219.140,4,4,0.00,225.39,0.00,SG
168.138.165.174,4,4,0.00,226.35,0.00,SG
8.222.168.190,4,4,0.00,226.41,0.00,SG
8.222.213.251,4,4,0.00,226.53,0.00,SG
8.222.255.80,4,4,0.00,227.18,0.00,SG
141.147.71.121,4,4,0.00,227.23,0.00,GB
8.222.227.160,4,4,0.00,227.47,0.00,SG
130.162.209.188,4,4,0.00,228.50,0.00,DE
129.150.53.218,4,4,0.00,229.83,0.00,SG
47.74.155.26,4,4,0.00,230.08,0.00,SG
150.230.115.48,4,4,0.00,232.37,0.00,GB
47.74.157.194,4,4,0.00,232.50,0.00,SG
144.24.174.149,4,4,0.00,233.32,0.00,DE
47.251.95.178,4,4,0.00,237.07,0.00,US
129.159.202.83,4,4,0.00,239.19,0.00,DE
143.47.183.52,4,4,0.00,240.74,0.00,NL
129.159.241.172,4,4,0.00,241.17,0.00,DE
152.67.140.249,4,4,0.00,243.83,0.00,GB
150.230.126.208,4,4,0.00,246.06,0.00,GB
150.230.118.203,4,4,0.00,247.74,0.00,GB
143.47.191.188,4,4,0.00,248.57,0.00,NL
141.147.85.167,4,4,0.00,257.87,0.00,GB
144.21.42.2,4,4,0.00,261.03,0.00,NL
152.67.142.42,4,4,0.00,266.36,0.00,GB
141.147.71.187,4,4,0.00,269.64,0.00,GB
130.61.124.127,4,4,0.00,270.17,0.00,DE
158.180.231.216,4,4,0.00,271.25,0.00,IT
132.145.245.100,4,4,0.00,272.15,0.00,DE
150.136.87.192,4,4,0.00,283.45,0.00,US
8.212.65.162,4,4,0.00,57.77,0.00,HK
152.70.59.138,4,4,0.00,317.28,0.00,NL
129.159.129.107,4,4,0.00,320.16,0.00,IL
129.159.143.171,4,4,0.00,333.84,0.00,IL
132.226.163.224,4,4,0.00,400.10,0.00,BR
152.70.240.162,4,3,0.25,106.88,0.00,KR
152.70.104.175,4,3,0.25,184.05,0.00,JP
129.153.203.62,4,3,0.25,226.71,0.00,US
47.254.86.133,4,3,0.25,229.81,0.00,US
144.22.252.124,4,3,0.25,415.49,0.00,BR
129.158.198.241,4,2,0.50,283.34,0.00,US
