IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.23,0.00,HK
47.242.218.87,4,4,0.00,59.86,0.00,HK
8.212.65.162,4,4,0.00,60.34,0.00,HK
47.57.245.232,4,4,0.00,61.39,0.00,HK
8.212.14.90,4,4,0.00,61.43,0.00,HK
8.219.236.218,4,4,0.00,91.65,0.00,SG
8.219.245.214,4,4,0.00,91.84,0.00,SG
8.219.254.1,4,4,0.00,92.06,0.00,SG
8.219.243.132,4,4,0.00,92.86,0.00,SG
8.219.255.49,4,4,0.00,93.28,0.00,SG
8.219.97.248,4,4,0.00,94.00,0.00,SG
8.219.63.79,4,4,0.00,94.17,0.00,SG
8.219.228.81,4,4,0.00,94.60,0.00,SG
132.226.234.102,4,4,0.00,96.61,0.00,KR
152.70.253.44,4,4,0.00,96.75,0.00,KR
132.226.22.204,4,4,0.00,98.04,0.00,KR
146.56.96.206,4,4,0.00,99.30,0.00,KR
144.24.95.220,4,4,0.00,100.86,0.00,KR
146.56.110.3,4,4,0.00,102.04,0.00,KR
8.220.134.136,4,4,0.00,106.63,0.00,TR
158.180.75.201,4,4,0.00,115.98,0.00,KR
132.145.94.80,4,4,0.00,125.17,0.00,KR
193.123.254.142,4,4,0.00,125.66,0.00,KR
152.70.240.162,4,4,0.00,125.82,0.00,KR
152.70.234.185,4,4,0.00,126.26,0.00,KR
141.148.203.6,4,4,0.00,150.87,0.00,IN
129.154.202.229,4,4,0.00,153.47,0.00,KR
131.186.27.112,4,4,0.00,154.24,0.00,KR
144.24.140.37,4,4,0.00,155.06,0.00,IN
152.67.190.105,4,4,0.00,155.28,0.00,IN
155.248.248.205,4,4,0.00,156.28,0.00,IN
192.9.180.162,4,4,0.00,181.67,0.00,AU
132.226.16.97,4,4,0.00,183.09,0.00,KR
141.144.198.93,4,4,0.00,191.18,0.00,NL
141.144.198.121,4,4,0.00,192.15,0.00,NL
144.21.40.27,4,4,0.00,193.59,0.00,NL
193.123.35.178,4,4,0.00,195.25,0.00,NL
150.230.204.132,4,4,0.00,200.74,0.00,JP
141.147.160.166,4,4,0.00,200.81,0.00,JP
141.144.196.32,4,4,0.00,201.29,0.00,NL
141.147.47.32,4,4,0.00,203.11,0.00,DE
155.248.170.249,4,4,0.00,203.55,0.00,JP
141.144.197.136,4,4,0.00,203.67,0.00,NL
155.248.182.161,4,4,0.00,203.73,0.00,JP
140.238.58.181,4,4,0.00,203.85,0.00,JP
143.47.189.30,4,4,0.00,204.53,0.00,NL
150.230.198.167,4,4,0.00,204.65,0.00,JP
155.248.169.118,4,4,0.00,204.65,0.00,JP
155.248.178.95,4,4,0.00,205.21,0.00,JP
141.147.147.28,4,4,0.00,210.73,0.00,JP
150.230.63.93,4,4,0.00,211.22,0.00,JP
129.153.203.62,4,4,0.00,211.91,0.00,US
47.254.86.133,4,4,0.00,212.56,0.00,US
140.238.31.168,4,4,0.00,213.29,0.00,KR
141.145.205.115,4,4,0.00,213.53,0.00,FR
144.21.42.2,4,4,0.00,217.04,0.00,NL
152.70.59.138,4,4,0.00,217.72,0.00,NL
150.230.123.106,4,4,0.00,224.66,0.00,GB
138.2.81.71,4,4,0.00,225.11,0.00,SG
168.138.165.174,4,4,0.00,225.57,0.00,SG
8.222.169.19,4,4,0.00,225.85,0.00,SG
8.222.165.104,4,4,0.00,225.92,0.00,SG
8.222.139.227,4,4,0.00,225.98,0.00,SG
129.151.198.3,4,4,0.00,226.14,0.00,SE
129.150.53.218,4,4,0.00,226.78,0.00,SG
141.148.245.210,4,4,0.00,228.84,0.00,NL
8.222.255.80,4,4,0.00,229.82,0.00,SG
193.122.58.158,4,4,0.00,230.44,0.00,DE
47.74.155.26,4,4,0.00,232.82,0.00,SG
8.222.219.140,4,4,0.00,233.37,0.00,SG
141.148.235.197,4,4,0.00,233.54,0.00,NL
132.145.245.100,4,4,0.00,233.81,0.00,DE
152.67.140.249,4,4,0.00,235.63,0.00,GB
143.47.247.120,4,4,0.00,238.20,0.00,GB
144.24.174.149,4,4,0.00,238.64,0.00,DE
143.47.183.52,4,4,0.00,248.06,0.00,NL
141.148.230.120,4,4,0.00,249.79,0.00,NL
152.67.151.176,4,4,0.00,251.04,0.00,GB
