IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.98,0.00,HK
8.212.65.162,4,4,0.00,57.46,0.00,HK
8.212.12.98,4,4,0.00,59.28,0.00,HK
8.217.168.149,4,4,0.00,59.64,0.00,HK
8.212.14.90,4,4,0.00,60.06,0.00,HK
8.218.70.238,4,4,0.00,62.02,0.00,HK
47.242.218.87,4,4,0.00,65.65,0.00,HK
155.248.182.161,4,4,0.00,85.53,0.00,JP
150.230.218.53,4,4,0.00,87.95,0.00,JP
150.230.198.167,4,4,0.00,88.09,0.00,JP
193.123.166.233,4,4,0.00,88.31,0.00,JP
8.219.153.31,4,4,0.00,91.72,0.00,SG
8.219.245.214,4,4,0.00,92.07,0.00,SG
8.219.254.1,4,4,0.00,92.80,0.00,SG
8.219.236.218,4,4,0.00,93.67,0.00,SG
8.219.243.132,4,4,0.00,94.41,0.00,SG
8.219.97.248,4,4,0.00,94.65,0.00,SG
8.219.228.81,4,4,0.00,96.47,0.00,SG
8.219.63.79,4,4,0.00,97.43,0.00,SG
152.70.234.185,4,4,0.00,98.04,0.00,KR
158.180.75.201,4,4,0.00,99.29,0.00,KR
144.24.88.177,4,4,0.00,99.37,0.00,KR
193.123.254.142,4,4,0.00,100.72,0.00,KR
8.220.134.136,4,4,0.00,108.93,0.00,PH
132.226.224.232,4,4,0.00,126.72,0.00,KR
150.230.204.132,4,4,0.00,142.99,0.00,JP
140.238.58.181,4,4,0.00,143.41,0.00,JP
155.248.178.95,4,4,0.00,143.94,0.00,JP
141.147.179.103,4,4,0.00,145.45,0.00,JP
152.67.190.105,4,4,0.00,147.36,0.00,IN
144.24.140.37,4,4,0.00,147.64,0.00,IN
155.248.169.118,4,4,0.00,148.24,0.00,JP
155.248.248.205,4,4,0.00,148.91,0.00,IN
141.148.203.6,4,4,0.00,150.14,0.00,IN
192.9.180.162,4,4,0.00,180.23,0.00,AU
141.144.196.32,4,4,0.00,184.79,0.00,NL
141.148.230.89,4,4,0.00,186.12,0.00,NL
143.47.189.30,4,4,0.00,187.31,0.00,NL
141.144.197.136,4,4,0.00,192.73,0.00,NL
193.123.35.178,4,4,0.00,200.04,0.00,NL
141.147.47.32,4,4,0.00,205.66,0.00,DE
141.147.147.28,4,4,0.00,211.29,0.00,JP
150.230.146.170,4,4,0.00,212.42,0.00,DE
141.148.226.145,4,4,0.00,213.43,0.00,NL
141.145.205.115,4,4,0.00,215.98,0.00,FR
130.61.124.127,4,4,0.00,216.05,0.00,DE
150.230.118.203,4,4,0.00,218.74,0.00,GB
47.254.86.133,4,4,0.00,219.35,0.00,US
143.47.183.52,4,4,0.00,219.48,0.00,NL
141.148.245.210,4,4,0.00,224.40,0.00,NL
8.222.213.251,4,4,0.00,230.63,0.00,SG
8.222.139.227,4,4,0.00,230.66,0.00,SG
8.222.169.19,4,4,0.00,231.24,0.00,SG
168.138.165.174,4,4,0.00,231.64,0.00,SG
138.2.81.71,4,4,0.00,232.52,0.00,SG
143.47.235.216,4,4,0.00,235.11,0.00,GB
8.222.219.140,4,4,0.00,235.57,0.00,SG
47.74.155.26,4,4,0.00,236.20,0.00,SG
193.122.58.158,4,4,0.00,236.43,0.00,DE
129.151.198.3,4,4,0.00,237.54,0.00,SE
130.162.209.188,4,4,0.00,239.68,0.00,DE
141.147.71.187,4,4,0.00,239.85,0.00,GB
141.147.71.121,4,4,0.00,241.21,0.00,GB
144.21.48.154,4,4,0.00,242.09,0.00,GB
144.21.42.2,4,4,0.00,242.54,0.00,NL
152.67.140.249,4,4,0.00,242.69,0.00,GB
150.230.123.106,4,4,0.00,243.21,0.00,GB
132.145.245.100,4,4,0.00,254.15,0.00,DE
150.230.121.114,4,4,0.00,260.29,0.00,GB
150.230.22.224,4,4,0.00,262.86,0.00,NL
130.162.165.64,4,4,0.00,264.59,0.00,GB
143.47.185.27,4,4,0.00,269.41,0.00,NL
143.47.191.188,4,4,0.00,269.79,0.00,NL
129.158.198.241,4,4,0.00,278.85,0.00,US
130.162.174.117,4,4,0.00,286.40,0.00,GB
