IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.51,0.04,HK
144.24.95.220,4,4,0.00,112.55,0.00,KR
152.70.240.162,4,4,0.00,120.24,0.00,KR
152.70.93.246,4,4,0.00,135.94,0.00,KR
158.180.75.201,4,4,0.00,141.98,0.00,KR
132.145.94.80,4,4,0.00,182.15,0.00,KR
141.144.196.32,4,4,0.00,198.88,0.00,NL
141.147.147.28,4,4,0.00,204.82,0.00,JP
47.251.95.178,4,4,0.00,207.97,0.00,US
150.230.63.93,4,4,0.00,210.47,0.00,JP
47.254.86.133,4,4,0.00,210.71,0.00,US
150.230.118.203,4,4,0.00,217.02,0.00,GB
8.222.219.140,4,4,0.00,228.71,0.00,SG
8.219.245.214,4,4,0.00,229.40,0.00,SG
47.74.157.194,4,4,0.00,234.35,0.00,SG
8.222.168.190,4,4,0.00,237.53,0.00,SG
141.147.85.167,4,4,0.00,237.86,0.00,GB
150.230.115.48,4,4,0.00,238.17,0.00,GB
144.24.174.149,4,4,0.00,247.71,0.00,DE
129.150.53.218,4,4,0.00,248.51,0.00,SG
132.145.245.100,4,4,0.00,250.59,0.00,DE
158.180.231.216,4,4,0.00,253.20,0.00,IT
152.67.140.249,4,4,0.00,265.92,0.00,GB
152.67.142.42,4,4,0.00,267.93,0.00,GB
143.47.191.188,4,4,0.00,270.30,0.00,NL
150.230.121.114,4,4,0.00,274.17,0.00,GB
141.147.71.187,4,4,0.00,277.25,0.00,GB
8.219.184.202,4,4,0.00,281.08,0.00,SG
143.47.247.120,4,4,0.00,289.73,0.00,GB
129.159.129.107,4,4,0.00,328.49,0.00,IL
144.22.252.124,4,4,0.00,396.20,0.00,BR
152.67.190.105,4,4,0.00,396.53,0.00,IN
155.248.248.205,4,4,0.00,407.27,0.00,IN
47.242.218.87,4,3,0.25,61.92,0.00,HK
146.56.96.206,4,4,0.00,117.76,0.00,KR
8.219.97.248,4,3,0.25,96.35,0.00,SG
8.219.63.79,4,3,0.25,99.09,0.00,SG
152.70.253.44,4,3,0.25,142.57,0.00,KR
129.154.194.191,4,3,0.25,149.42,0.00,KR
132.226.16.97,4,3,0.25,154.67,0.00,KR
141.144.197.136,4,3,0.25,175.14,0.00,NL
131.186.27.112,4,3,0.25,177.22,0.00,KR
192.9.180.162,4,3,0.25,182.07,0.00,AU
152.70.104.175,4,3,0.25,190.82,0.00,JP
150.230.194.74,4,3,0.25,193.74,0.00,JP
141.147.176.137,4,3,0.25,197.73,0.00,JP
141.147.160.166,4,3,0.25,205.70,0.00,JP
141.144.195.224,4,3,0.25,207.50,0.00,NL
129.153.203.62,4,3,0.25,217.55,0.00,US
155.248.182.161,4,3,0.25,218.44,0.00,JP
141.147.71.121,4,3,0.25,224.66,0.00,GB
8.219.236.218,4,3,0.25,228.20,0.00,SG
8.222.255.80,4,3,0.25,228.49,0.00,SG
144.21.42.2,4,3,0.25,228.78,0.00,NL
8.219.243.132,4,3,0.25,229.08,0.00,SG
8.222.223.112,4,3,0.25,229.08,0.00,SG
8.219.189.155,4,3,0.25,229.61,0.00,SG
8.222.227.160,4,3,0.25,229.91,0.00,SG
8.219.228.81,4,3,0.25,235.66,0.00,SG
8.219.254.1,4,3,0.25,237.81,0.00,SG
8.219.255.49,4,3,0.25,239.17,0.00,SG
152.70.59.138,4,3,0.25,242.40,0.00,NL
129.151.198.3,4,3,0.25,245.54,0.00,SE
129.159.241.172,4,3,0.25,247.95,0.00,DE
141.147.47.32,4,3,0.25,261.90,0.00,DE
129.159.202.83,4,3,0.25,269.07,0.00,DE
150.136.87.192,4,3,0.25,270.63,0.00,US
129.158.198.241,4,3,0.25,273.52,0.00,US
152.70.51.3,4,3,0.25,277.60,0.00,NL
129.159.143.171,4,3,0.25,343.31,0.00,IL
132.226.163.224,4,3,0.25,389.53,0.00,BR
144.24.140.37,4,3,0.25,398.75,0.00,IN
129.154.202.229,4,2,0.50,119.98,0.00,KR
130.61.124.127,4,2,0.50,189.03,0.00,DE
140.238.58.181,4,2,0.50,195.64,0.00,JP
143.47.186.254,4,2,0.50,201.20,0.00,NL
150.230.204.132,4,2,0.50,202.56,0.00,JP
141.145.205.115,4,2,0.50,216.78,0.00,FR
130.162.34.176,4,2,0.50,249.58,0.00,DE
193.122.58.158,4,2,0.50,250.90,0.00,DE
130.162.165.64,4,2,0.50,262.34,0.00,GB
143.47.183.52,4,2,0.50,283.17,0.00,NL
141.148.203.6,4,2,0.50,408.47,0.00,IN
47.74.155.26,4,1,0.75,231.42,0.00,SG
168.138.165.174,4,1,0.75,335.49,0.00,SG
