IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.83,0.00,HK
8.212.12.98,4,4,0.00,60.38,0.00,HK
8.212.14.90,4,4,0.00,61.61,0.00,HK
8.217.168.149,4,4,0.00,66.31,0.00,HK
47.57.245.232,4,4,0.00,68.31,0.00,HK
47.242.218.87,4,4,0.00,68.97,0.00,HK
155.248.170.249,4,4,0.00,89.12,0.00,JP
155.248.169.118,4,4,0.00,90.69,0.00,JP
8.219.245.214,4,4,0.00,92.86,0.00,SG
8.219.255.49,4,4,0.00,93.09,0.00,SG
8.219.243.132,4,4,0.00,96.21,0.00,SG
8.219.228.81,4,4,0.00,97.51,0.00,SG
8.219.236.218,4,4,0.00,97.81,0.00,SG
8.219.254.1,4,4,0.00,99.73,0.00,SG
146.56.96.206,4,4,0.00,99.93,0.00,KR
152.70.234.185,4,4,0.00,100.20,0.00,KR
146.56.110.3,4,4,0.00,100.25,0.00,KR
158.180.75.201,4,4,0.00,100.44,0.00,KR
144.24.88.177,4,4,0.00,101.43,0.00,KR
150.230.106.66,4,4,0.00,116.22,0.00,JP
150.230.204.132,4,4,0.00,116.50,0.00,JP
141.147.179.103,4,4,0.00,117.05,0.00,JP
155.248.184.204,4,4,0.00,118.39,0.00,JP
8.219.97.248,4,4,0.00,122.11,0.00,SG
132.226.22.204,4,4,0.00,125.67,0.00,KR
140.238.58.181,4,4,0.00,145.85,0.00,JP
155.248.248.205,4,4,0.00,146.61,0.00,IN
144.24.140.37,4,4,0.00,149.88,0.00,IN
141.148.203.6,4,4,0.00,151.07,0.00,IN
193.123.254.142,4,4,0.00,152.58,0.00,KR
152.67.190.105,4,4,0.00,153.02,0.00,IN
192.9.180.162,4,4,0.00,181.09,0.00,AU
152.70.59.138,4,4,0.00,184.98,0.00,NL
144.21.42.2,4,4,0.00,197.25,0.00,NL
150.230.146.170,4,4,0.00,199.83,0.00,DE
193.123.35.178,4,4,0.00,200.71,0.00,NL
141.144.197.136,4,4,0.00,201.38,0.00,NL
141.144.198.93,4,4,0.00,204.71,0.00,NL
141.144.196.32,4,4,0.00,205.55,0.00,NL
150.230.22.224,4,4,0.00,210.56,0.00,NL
152.70.51.3,4,4,0.00,212.93,0.00,NL
141.147.47.32,4,4,0.00,220.52,0.00,DE
143.47.183.52,4,4,0.00,220.86,0.00,NL
152.67.142.42,4,4,0.00,222.35,0.00,GB
192.9.250.241,4,4,0.00,228.85,0.00,US
129.153.203.62,4,4,0.00,230.14,0.00,US
143.47.185.27,4,4,0.00,231.08,0.00,NL
130.162.209.188,4,4,0.00,232.85,0.00,DE
8.222.223.112,4,4,0.00,235.24,0.00,SG
143.47.189.30,4,4,0.00,237.42,0.00,NL
129.150.53.218,4,4,0.00,237.62,0.00,SG
8.222.219.140,4,4,0.00,238.33,0.00,SG
141.147.64.114,4,4,0.00,238.60,0.00,GB
143.47.235.216,4,4,0.00,238.79,0.00,GB
132.145.245.100,4,4,0.00,238.97,0.00,DE
152.67.140.249,4,4,0.00,240.43,0.00,GB
143.47.181.217,4,4,0.00,240.54,0.00,NL
130.61.124.127,4,4,0.00,241.22,0.00,DE
141.147.71.121,4,4,0.00,242.16,0.00,GB
143.47.191.188,4,4,0.00,246.34,0.00,NL
150.230.118.203,4,4,0.00,248.09,0.00,GB
193.122.58.158,4,4,0.00,249.67,0.00,DE
141.148.245.210,4,4,0.00,252.27,0.00,NL
144.24.174.149,4,4,0.00,253.60,0.00,DE
141.148.235.197,4,4,0.00,256.33,0.00,NL
8.222.139.227,4,4,0.00,261.57,0.00,SG
141.147.71.187,4,4,0.00,262.63,0.00,GB
130.162.174.117,4,4,0.00,262.96,0.00,GB
8.222.169.19,4,4,0.00,263.17,0.00,SG
143.47.247.120,4,4,0.00,263.22,0.00,GB
130.162.165.64,4,4,0.00,264.31,0.00,GB
144.21.48.154,4,4,0.00,264.71,0.00,GB
8.222.165.104,4,4,0.00,265.33,0.00,SG
150.230.121.114,4,4,0.00,265.62,0.00,GB
141.148.230.89,4,4,0.00,266.92,0.00,NL
150.136.87.192,4,4,0.00,275.38,0.00,US
158.180.231.216,4,4,0.00,278.92,0.00,IT
138.2.81.71,4,4,0.00,281.46,0.00,SG
47.74.155.26,4,4,0.00,285.87,0.00,SG
129.158.198.241,4,4,0.00,296.41,0.00,US
8.222.255.80,4,4,0.00,307.94,0.00,SG
144.22.252.124,4,4,0.00,394.36,0.00,BR
193.123.166.233,4,3,0.25,87.04,0.00,JP
8.219.153.31,4,3,0.25,95.36,0.00,SG
152.70.240.162,4,3,0.25,99.42,0.00,KR
132.226.234.102,4,3,0.25,111.14,0.00,KR
150.230.218.53,4,3,0.25,125.88,0.00,JP
150.230.198.167,4,3,0.25,126.01,0.00,JP
155.248.178.95,4,3,0.25,126.15,0.00,JP
155.248.182.161,4,3,0.25,130.13,0.00,JP
132.226.16.97,4,3,0.25,133.42,0.00,KR
152.70.253.44,4,3,0.25,153.72,0.00,KR
141.148.226.145,4,3,0.25,208.88,0.00,NL
150.230.63.93,4,3,0.25,211.48,0.00,JP
47.254.86.133,4,3,0.25,225.30,0.00,US
8.222.213.251,4,3,0.25,232.98,0.00,SG
141.145.205.115,4,3,0.25,247.66,0.00,FR
150.230.123.106,4,3,0.25,248.40,0.00,GB
130.162.163.93,4,3,0.25,307.77,0.00,GB
129.151.198.3,4,3,0.25,308.71,0.00,SE
8.218.70.238,4,2,0.50,70.15,0.00,HK
129.154.202.229,4,2,0.50,95.74,0.00,KR
8.219.63.79,4,2,0.50,106.17,0.00,SG
8.220.134.136,4,2,0.50,107.37,0.00,PH
141.147.147.28,4,2,0.50,212.27,0.00,JP
140.238.31.168,4,2,0.50,222.76,0.00,KR
47.253.171.149,4,2,0.50,298.19,0.00,US
132.145.94.80,4,1,0.75,97.56,0.00,KR
