IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,230.38,0.01,SG
8.212.12.98,4,4,0.00,59.68,0.00,HK
47.242.218.87,4,4,0.00,83.88,0.00,HK
8.219.243.132,4,4,0.00,91.53,0.00,SG
8.219.255.49,4,4,0.00,93.54,0.00,SG
8.219.254.1,4,4,0.00,93.81,0.00,SG
8.219.63.79,4,4,0.00,94.19,0.00,SG
8.219.97.248,4,4,0.00,94.47,0.00,SG
8.219.236.218,4,4,0.00,96.82,0.00,SG
144.24.95.220,4,4,0.00,99.10,0.00,KR
146.56.110.3,4,4,0.00,99.77,0.00,KR
8.220.134.136,4,4,0.00,104.97,0.00,TR
152.67.190.105,4,4,0.00,148.24,0.00,IN
144.24.140.37,4,4,0.00,150.23,0.00,IN
141.148.203.6,4,4,0.00,153.37,0.00,IN
192.9.180.162,4,4,0.00,180.79,0.00,AU
155.248.170.249,4,4,0.00,202.78,0.00,JP
150.230.204.132,4,4,0.00,203.76,0.00,JP
141.144.196.32,4,4,0.00,204.57,0.00,NL
155.248.178.95,4,4,0.00,204.75,0.00,JP
132.226.234.102,4,4,0.00,204.91,0.00,KR
132.226.22.204,4,4,0.00,204.96,0.00,KR
150.230.198.167,4,4,0.00,205.08,0.00,JP
141.147.160.166,4,4,0.00,205.12,0.00,JP
155.248.169.118,4,4,0.00,205.45,0.00,JP
140.238.58.181,4,4,0.00,205.66,0.00,JP
152.70.234.185,4,4,0.00,206.28,0.00,KR
131.186.27.112,4,4,0.00,206.35,0.00,KR
193.123.254.142,4,4,0.00,206.70,0.00,KR
152.70.240.162,4,4,0.00,206.80,0.00,KR
152.70.253.44,4,4,0.00,206.80,0.00,KR
150.230.63.93,4,4,0.00,207.61,0.00,JP
141.144.198.121,4,4,0.00,208.65,0.00,NL
141.145.205.115,4,4,0.00,210.63,0.00,FR
140.238.31.168,4,4,0.00,211.16,0.00,KR
47.251.95.178,4,4,0.00,216.82,0.00,US
143.47.189.30,4,4,0.00,220.10,0.00,NL
193.122.58.158,4,4,0.00,220.50,0.00,DE
47.254.86.133,4,4,0.00,222.90,0.00,US
141.148.189.124,4,4,0.00,224.11,0.00,US
129.150.53.218,4,4,0.00,225.60,0.00,SG
150.230.146.170,4,4,0.00,225.86,0.00,DE
168.138.165.174,4,4,0.00,225.97,0.00,SG
8.222.169.19,4,4,0.00,226.37,0.00,SG
8.222.139.227,4,4,0.00,227.78,0.00,SG
8.222.165.104,4,4,0.00,227.96,0.00,SG
8.212.65.162,4,4,0.00,62.64,0.00,HK
47.74.155.26,4,4,0.00,232.57,0.00,SG
141.147.47.32,4,4,0.00,233.14,0.00,DE
152.67.151.176,4,4,0.00,235.78,0.00,GB
152.70.59.138,4,4,0.00,237.84,0.00,NL
141.148.230.120,4,4,0.00,246.45,0.00,NL
130.162.165.64,4,4,0.00,251.03,0.00,GB
141.147.71.121,4,4,0.00,254.99,0.00,GB
141.148.235.197,4,4,0.00,255.92,0.00,NL
143.47.247.120,4,4,0.00,256.39,0.00,GB
141.148.245.210,4,4,0.00,256.63,0.00,NL
152.67.142.42,4,4,0.00,258.80,0.00,GB
143.47.183.52,4,4,0.00,261.36,0.00,NL
158.180.231.216,4,4,0.00,267.80,0.00,IT
47.253.171.149,4,4,0.00,273.68,0.00,US
150.136.87.192,4,4,0.00,274.95,0.00,US
150.230.123.106,4,4,0.00,275.06,0.00,GB
150.230.22.224,4,4,0.00,275.50,0.00,NL
141.147.85.167,4,4,0.00,293.60,0.00,GB
152.70.51.3,4,4,0.00,298.05,0.00,NL
47.57.245.232,4,3,0.25,60.99,0.00,HK
8.212.14.90,4,3,0.25,62.14,0.00,HK
8.219.245.214,4,3,0.25,93.94,0.00,SG
158.180.75.201,4,3,0.25,101.15,0.00,KR
155.248.248.205,4,3,0.25,145.76,0.00,IN
144.24.174.149,4,3,0.25,199.83,0.00,DE
129.154.202.229,4,3,0.25,203.17,0.00,KR
193.123.35.178,4,3,0.25,203.40,0.00,NL
141.144.197.136,4,3,0.25,204.62,0.00,NL
132.145.94.80,4,3,0.25,204.84,0.00,KR
141.144.198.93,4,3,0.25,207.61,0.00,NL
141.147.147.28,4,3,0.25,210.78,0.00,JP
130.162.209.188,4,3,0.25,215.70,0.00,DE
144.21.40.27,4,3,0.25,218.91,0.00,NL
138.2.81.71,4,3,0.25,224.44,0.00,SG
129.151.198.3,4,3,0.25,227.18,0.00,SE
8.222.255.80,4,3,0.25,230.75,0.00,SG
8.222.213.251,4,3,0.25,235.13,0.00,SG
141.147.71.187,4,3,0.25,266.62,0.00,GB
143.47.235.216,4,3,0.25,267.19,0.00,GB
152.67.140.249,4,3,0.25,268.32,0.00,GB
144.21.59.145,4,3,0.25,270.65,0.00,GB
130.61.124.127,4,3,0.25,271.37,0.00,DE
141.148.230.89,4,3,0.25,274.90,0.00,NL
144.21.42.2,4,3,0.25,276.50,0.00,NL
129.158.198.241,4,3,0.25,277.25,0.00,US
132.145.245.100,4,3,0.25,293.10,0.00,DE
150.230.118.203,4,3,0.25,296.56,0.00,GB
130.162.174.117,4,3,0.25,298.20,0.00,GB
8.219.228.81,4,2,0.50,99.06,0.00,SG
146.56.96.206,4,2,0.50,101.15,0.00,KR
150.230.218.53,4,2,0.50,204.82,0.00,JP
155.248.182.161,4,2,0.50,205.16,0.00,JP
132.226.16.97,4,2,0.50,208.54,0.00,KR
129.153.203.62,4,2,0.50,230.24,0.00,US
8.222.223.112,4,2,0.50,235.12,0.00,SG
150.230.121.114,4,2,0.50,257.94,0.00,GB
144.22.252.124,4,2,0.50,382.75,0.00,BR
132.226.163.224,4,2,0.50,389.70,0.00,BR
