IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.82,0.08,HK
8.222.219.140,4,4,0.00,238.78,0.01,SG
8.219.245.214,4,4,0.00,138.13,0.00,SG
8.219.63.79,4,4,0.00,103.69,0.00,SG
8.219.228.81,4,4,0.00,122.74,0.00,SG
8.219.97.248,4,4,0.00,125.56,0.00,SG
8.219.243.132,4,4,0.00,134.07,0.00,SG
8.219.189.155,4,4,0.00,135.76,0.00,SG
8.219.255.49,4,4,0.00,136.21,0.00,SG
8.217.168.149,4,4,0.00,62.40,0.00,HK
8.219.236.218,4,4,0.00,139.75,0.00,SG
8.219.254.1,4,4,0.00,145.67,0.00,SG
132.226.16.97,4,4,0.00,188.56,0.00,KR
129.154.194.191,4,4,0.00,192.08,0.00,KR
193.123.254.142,4,4,0.00,192.59,0.00,KR
129.154.202.229,4,4,0.00,194.54,0.00,KR
144.24.95.220,4,4,0.00,197.27,0.00,KR
146.56.96.206,4,4,0.00,198.11,0.00,KR
140.238.9.27,4,4,0.00,198.26,0.00,KR
131.186.27.112,4,4,0.00,198.82,0.00,KR
141.144.203.203,4,4,0.00,200.05,0.00,NL
152.70.253.44,4,4,0.00,201.25,0.00,KR
141.144.197.136,4,4,0.00,208.34,0.00,NL
47.254.86.133,4,4,0.00,214.74,0.00,US
141.144.195.224,4,4,0.00,223.75,0.00,NL
47.74.155.26,4,4,0.00,229.90,0.00,SG
141.145.205.115,4,4,0.00,230.99,0.00,FR
141.148.232.204,4,4,0.00,234.17,0.00,NL
47.74.157.194,4,4,0.00,235.01,0.00,SG
141.144.196.32,4,4,0.00,238.74,0.00,NL
129.151.198.3,4,4,0.00,238.77,0.00,SE
47.242.218.87,4,4,0.00,62.27,0.00,HK
152.70.59.138,4,4,0.00,239.10,0.00,NL
144.24.174.149,4,4,0.00,239.52,0.00,DE
129.153.203.62,4,4,0.00,241.58,0.00,US
141.144.199.177,4,4,0.00,241.61,0.00,NL
130.61.124.127,4,4,0.00,247.88,0.00,DE
140.238.173.181,4,4,0.00,248.83,0.00,CH
130.162.209.188,4,4,0.00,251.22,0.00,DE
152.70.54.5,4,4,0.00,255.89,0.00,NL
129.159.241.172,4,4,0.00,259.54,0.00,DE
144.21.62.56,4,4,0.00,261.14,0.00,GB
8.222.168.190,4,4,0.00,261.66,0.00,SG
8.222.255.80,4,4,0.00,262.49,0.00,SG
143.47.191.188,4,4,0.00,262.64,0.00,NL
150.230.121.114,4,4,0.00,263.30,0.00,GB
150.230.115.48,4,4,0.00,264.53,0.00,GB
8.222.227.160,4,4,0.00,267.04,0.00,SG
141.147.160.166,4,4,0.00,269.80,0.00,JP
132.145.245.100,4,4,0.00,270.57,0.00,DE
150.230.204.132,4,4,0.00,272.44,0.00,JP
143.47.247.120,4,4,0.00,274.81,0.00,GB
150.230.146.170,4,4,0.00,276.80,0.00,DE
150.230.118.203,4,4,0.00,277.65,0.00,GB
141.148.240.82,4,4,0.00,277.74,0.00,NL
129.159.202.83,4,4,0.00,279.26,0.00,DE
144.21.42.2,4,4,0.00,282.04,0.00,NL
141.147.71.187,4,4,0.00,282.80,0.00,GB
140.238.58.181,4,4,0.00,282.98,0.00,JP
141.147.85.167,4,4,0.00,283.03,0.00,GB
130.162.165.64,4,4,0.00,284.91,0.00,GB
150.230.63.93,4,4,0.00,289.33,0.00,JP
150.230.123.106,4,4,0.00,294.65,0.00,GB
143.47.183.52,4,4,0.00,295.07,0.00,NL
143.47.251.151,4,4,0.00,307.77,0.00,GB
132.226.208.29,4,4,0.00,310.58,0.00,GB
129.159.143.171,4,4,0.00,341.39,0.00,IL
155.248.248.205,4,4,0.00,365.40,0.00,IN
132.226.163.224,4,4,0.00,411.98,0.00,BR
132.145.94.80,4,3,0.25,188.22,0.00,KR
152.70.237.222,4,3,0.25,198.79,0.00,KR
47.251.95.178,4,3,0.25,217.39,0.00,US
158.180.231.216,4,3,0.25,278.45,0.00,IT
129.158.198.241,4,3,0.25,285.49,0.00,US
150.136.87.192,4,3,0.25,289.06,0.00,US
141.148.203.6,4,3,0.25,345.83,0.00,IN
152.67.190.105,4,3,0.25,349.30,0.00,IN
8.219.96.63,4,2,0.50,93.72,0.00,SG
