IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.84,0.06,HK
8.219.97.248,4,4,0.00,94.66,0.03,SG
129.154.202.229,4,4,0.00,106.30,0.00,KR
8.219.96.63,4,4,0.00,93.36,0.00,SG
8.219.63.79,4,4,0.00,95.13,0.00,SG
144.24.95.220,4,4,0.00,98.83,0.00,KR
193.123.254.142,4,4,0.00,100.54,0.00,KR
131.186.27.112,4,4,0.00,101.89,0.00,KR
132.226.16.97,4,4,0.00,102.29,0.00,KR
146.56.96.206,4,4,0.00,103.55,0.00,KR
47.242.218.87,4,4,0.00,60.25,0.00,HK
152.70.253.44,4,4,0.00,107.69,0.00,KR
132.145.94.80,4,4,0.00,108.75,0.00,KR
140.238.9.27,4,4,0.00,109.87,0.00,KR
8.219.189.155,4,4,0.00,110.55,0.00,SG
8.219.243.132,4,4,0.00,111.63,0.00,SG
8.219.255.49,4,4,0.00,111.83,0.00,SG
8.219.236.218,4,4,0.00,112.01,0.00,SG
8.219.254.1,4,4,0.00,112.31,0.00,SG
8.219.245.214,4,4,0.00,112.60,0.00,SG
8.219.228.81,4,4,0.00,116.61,0.00,SG
152.70.93.246,4,4,0.00,118.03,0.00,KR
152.70.237.222,4,4,0.00,127.01,0.00,KR
141.147.160.166,4,4,0.00,181.74,0.00,JP
140.238.58.181,4,4,0.00,185.48,0.00,JP
150.230.204.132,4,4,0.00,189.56,0.00,JP
141.144.197.136,4,4,0.00,190.21,0.00,NL
152.69.195.36,4,4,0.00,196.66,0.00,JP
150.230.63.93,4,4,0.00,197.93,0.00,JP
141.144.195.224,4,4,0.00,198.25,0.00,NL
141.144.196.32,4,4,0.00,203.33,0.00,NL
144.21.42.2,4,4,0.00,216.17,0.00,NL
141.144.199.177,4,4,0.00,218.61,0.00,NL
143.47.183.52,4,4,0.00,222.46,0.00,NL
150.230.146.170,4,4,0.00,227.24,0.00,DE
143.47.191.188,4,4,0.00,227.83,0.00,NL
8.222.150.102,4,4,0.00,229.95,0.00,SG
8.222.227.160,4,4,0.00,230.01,0.00,SG
8.222.219.140,4,4,0.00,232.02,0.00,SG
144.24.174.149,4,4,0.00,232.57,0.00,DE
47.74.155.26,4,4,0.00,233.07,0.00,SG
168.138.165.174,4,4,0.00,233.08,0.00,SG
8.222.168.190,4,4,0.00,233.65,0.00,SG
47.254.86.133,4,4,0.00,234.96,0.00,US
129.153.203.62,4,4,0.00,235.12,0.00,US
8.222.255.80,4,4,0.00,235.89,0.00,SG
132.145.245.100,4,4,0.00,239.31,0.00,DE
152.70.59.138,4,4,0.00,242.21,0.00,NL
129.151.198.3,4,4,0.00,243.50,0.00,SE
150.230.118.203,4,4,0.00,244.11,0.00,GB
141.147.85.167,4,4,0.00,251.99,0.00,GB
141.145.205.115,4,4,0.00,252.63,0.00,FR
141.148.232.204,4,4,0.00,255.35,0.00,NL
152.67.142.42,4,4,0.00,256.04,0.00,GB
143.47.251.151,4,4,0.00,258.48,0.00,GB
152.70.54.5,4,4,0.00,260.24,0.00,NL
130.61.124.127,4,4,0.00,260.30,0.00,DE
143.47.247.120,4,4,0.00,265.68,0.00,GB
130.162.165.64,4,4,0.00,269.69,0.00,GB
141.147.71.187,4,4,0.00,270.76,0.00,GB
158.180.231.216,4,4,0.00,272.33,0.00,IT
132.226.208.29,4,4,0.00,272.97,0.00,GB
129.159.241.172,4,4,0.00,276.89,0.00,DE
141.147.71.121,4,4,0.00,276.98,0.00,GB
129.159.202.83,4,4,0.00,276.98,0.00,DE
150.230.123.106,4,4,0.00,280.70,0.00,GB
150.230.121.114,4,4,0.00,285.15,0.00,GB
144.21.62.56,4,4,0.00,290.46,0.00,GB
129.158.198.241,4,4,0.00,291.00,0.00,US
140.238.173.181,4,4,0.00,291.46,0.00,CH
141.148.240.82,4,4,0.00,291.65,0.00,NL
129.159.129.107,4,4,0.00,302.83,0.00,IL
150.230.115.48,4,4,0.00,303.65,0.00,GB
129.159.143.171,4,4,0.00,306.10,0.00,IL
132.226.163.224,4,4,0.00,415.60,0.00,BR
47.251.95.178,4,3,0.25,232.00,0.00,US
150.136.87.192,4,3,0.25,288.47,0.00,US
155.248.248.205,4,3,0.25,324.85,0.00,IN
141.148.203.6,4,3,0.25,347.83,0.00,IN
152.67.190.105,4,2,0.50,332.62,0.00,IN
