IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.15,0.08,HK
8.219.97.248,4,4,0.00,96.51,0.02,SG
129.154.202.229,4,4,0.00,102.45,0.00,KR
152.70.240.162,4,4,0.00,96.41,0.00,KR
8.219.63.79,4,4,0.00,94.99,0.00,SG
193.123.254.142,4,4,0.00,97.92,0.00,KR
132.145.94.80,4,4,0.00,98.21,0.00,KR
132.226.16.97,4,4,0.00,100.47,0.00,KR
129.154.194.191,4,4,0.00,101.67,0.00,KR
152.70.253.44,4,4,0.00,102.35,0.00,KR
47.242.218.87,4,4,0.00,63.40,0.00,HK
152.67.203.34,4,4,0.00,103.97,0.00,KR
146.56.96.206,4,4,0.00,104.33,0.00,KR
152.70.93.246,4,4,0.00,105.00,0.00,KR
144.24.95.220,4,4,0.00,105.92,0.00,KR
131.186.27.112,4,4,0.00,110.95,0.00,KR
8.219.245.214,4,4,0.00,112.20,0.00,SG
8.219.189.155,4,4,0.00,113.28,0.00,SG
8.219.236.218,4,4,0.00,113.69,0.00,SG
8.219.184.202,4,4,0.00,114.44,0.00,SG
8.219.243.132,4,4,0.00,115.07,0.00,SG
8.219.228.81,4,4,0.00,115.12,0.00,SG
8.219.255.49,4,4,0.00,116.83,0.00,SG
8.219.254.1,4,4,0.00,117.07,0.00,SG
150.230.204.132,4,4,0.00,184.49,0.00,JP
140.238.58.181,4,4,0.00,184.80,0.00,JP
155.248.182.161,4,4,0.00,185.09,0.00,JP
155.248.178.118,4,4,0.00,185.51,0.00,JP
144.24.174.149,4,4,0.00,189.32,0.00,DE
141.147.165.128,4,4,0.00,190.36,0.00,JP
141.147.160.166,4,4,0.00,190.73,0.00,JP
150.230.63.93,4,4,0.00,196.36,0.00,JP
141.147.147.28,4,4,0.00,199.06,0.00,JP
130.61.124.127,4,4,0.00,208.85,0.00,DE
141.144.196.32,4,4,0.00,214.36,0.00,NL
150.230.115.48,4,4,0.00,216.30,0.00,GB
152.70.59.138,4,4,0.00,216.41,0.00,NL
47.251.95.178,4,4,0.00,216.44,0.00,US
150.230.123.106,4,4,0.00,218.49,0.00,GB
47.254.86.133,4,4,0.00,219.96,0.00,US
150.230.118.203,4,4,0.00,223.29,0.00,GB
141.145.205.115,4,4,0.00,227.29,0.00,FR
141.147.47.32,4,4,0.00,227.84,0.00,DE
143.47.186.254,4,4,0.00,227.98,0.00,NL
138.2.107.107,4,4,0.00,228.66,0.00,SG
8.222.227.160,4,4,0.00,229.38,0.00,SG
168.138.165.174,4,4,0.00,229.76,0.00,SG
8.222.168.190,4,4,0.00,230.04,0.00,SG
8.222.255.80,4,4,0.00,230.61,0.00,SG
8.222.213.251,4,4,0.00,231.28,0.00,SG
8.222.219.140,4,4,0.00,232.70,0.00,SG
129.150.53.218,4,4,0.00,232.79,0.00,SG
47.74.157.194,4,4,0.00,234.71,0.00,SG
47.74.155.26,4,4,0.00,234.98,0.00,SG
152.70.51.3,4,4,0.00,236.23,0.00,NL
143.47.183.52,4,4,0.00,238.26,0.00,NL
129.151.198.3,4,4,0.00,239.05,0.00,SE
141.147.71.121,4,4,0.00,240.58,0.00,GB
129.159.202.83,4,4,0.00,242.73,0.00,DE
141.147.71.187,4,4,0.00,243.81,0.00,GB
143.47.251.151,4,4,0.00,244.04,0.00,GB
132.145.245.100,4,4,0.00,251.19,0.00,DE
143.47.191.188,4,4,0.00,256.45,0.00,NL
150.230.121.114,4,4,0.00,262.52,0.00,GB
143.47.247.120,4,4,0.00,262.86,0.00,GB
144.24.185.228,4,4,0.00,263.46,0.00,DE
130.162.165.64,4,4,0.00,264.35,0.00,GB
150.230.146.170,4,4,0.00,267.74,0.00,DE
152.67.142.42,4,4,0.00,276.60,0.00,GB
158.180.231.216,4,4,0.00,277.20,0.00,IT
141.147.85.167,4,4,0.00,280.69,0.00,GB
129.158.198.241,4,4,0.00,283.26,0.00,US
129.159.241.172,4,4,0.00,286.08,0.00,DE
150.136.87.192,4,4,0.00,286.91,0.00,US
129.159.129.107,4,4,0.00,295.70,0.00,IL
129.159.143.171,4,4,0.00,330.75,0.00,IL
155.248.248.205,4,4,0.00,331.02,0.00,IN
141.144.197.136,4,3,0.25,190.12,0.00,NL
141.144.195.224,4,3,0.25,199.88,0.00,NL
129.153.203.62,4,3,0.25,224.36,0.00,US
144.21.42.2,4,3,0.25,267.27,0.00,NL
144.24.140.37,4,3,0.25,346.83,0.00,IN
141.148.203.6,4,3,0.25,354.54,0.00,IN
132.226.163.224,4,3,0.25,409.76,0.00,BR
152.67.190.105,4,2,0.50,349.94,0.00,IN
