IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.32,0.08,
8.219.97.248,4,4,0.00,96.74,0.03,
193.123.254.142,4,4,0.00,106.21,0.00,
132.226.16.97,4,4,0.00,96.49,0.00,
8.219.63.79,4,4,0.00,96.59,0.00,
129.154.194.191,4,4,0.00,95.55,0.00,
131.186.27.112,4,4,0.00,96.88,0.00,
132.145.94.80,4,4,0.00,99.13,0.00,
152.67.203.34,4,4,0.00,101.62,0.00,
146.56.96.206,4,4,0.00,103.37,0.00,
47.242.218.87,4,4,0.00,62.61,0.00,
144.24.95.220,4,4,0.00,108.09,0.00,
8.219.243.132,4,4,0.00,111.88,0.00,
129.154.202.229,4,4,0.00,113.00,0.00,
8.219.255.49,4,4,0.00,113.09,0.00,
8.219.189.155,4,4,0.00,113.13,0.00,
8.219.254.1,4,4,0.00,113.39,0.00,
8.219.228.81,4,4,0.00,115.88,0.00,
8.219.236.218,4,4,0.00,118.17,0.00,
8.219.245.214,4,4,0.00,119.71,0.00,
8.219.184.202,4,4,0.00,120.57,0.00,
141.147.165.128,4,4,0.00,183.40,0.00,
192.9.180.162,4,4,0.00,183.92,0.00,
150.230.204.132,4,4,0.00,185.29,0.00,
141.147.147.28,4,4,0.00,189.68,0.00,
141.147.160.166,4,4,0.00,189.74,0.00,
155.248.182.161,4,4,0.00,193.02,0.00,
141.144.197.136,4,4,0.00,195.48,0.00,
140.238.58.181,4,4,0.00,196.56,0.00,
150.230.63.93,4,4,0.00,197.47,0.00,
47.251.95.178,4,4,0.00,204.13,0.00,
141.144.195.224,4,4,0.00,211.04,0.00,
193.122.58.158,4,4,0.00,214.36,0.00,
152.70.59.138,4,4,0.00,216.77,0.00,
47.254.86.133,4,4,0.00,217.54,0.00,
150.230.146.170,4,4,0.00,220.95,0.00,
129.153.203.62,4,4,0.00,221.05,0.00,
141.144.196.32,4,4,0.00,224.07,0.00,
144.24.174.149,4,4,0.00,224.92,0.00,
129.159.202.83,4,4,0.00,227.48,0.00,
8.222.223.112,4,4,0.00,229.51,0.00,
143.47.186.254,4,4,0.00,229.55,0.00,
8.222.219.140,4,4,0.00,229.66,0.00,
47.74.155.26,4,4,0.00,229.81,0.00,
8.222.227.160,4,4,0.00,229.92,0.00,
8.222.168.190,4,4,0.00,230.04,0.00,
141.145.205.115,4,4,0.00,230.32,0.00,
8.222.255.80,4,4,0.00,230.45,0.00,
129.150.53.218,4,4,0.00,230.47,0.00,
8.222.213.251,4,4,0.00,230.80,0.00,
138.2.107.107,4,4,0.00,231.91,0.00,
47.74.157.194,4,4,0.00,235.05,0.00,
129.159.241.172,4,4,0.00,235.39,0.00,
144.21.42.2,4,4,0.00,236.03,0.00,
129.151.198.3,4,4,0.00,237.36,0.00,
143.47.191.188,4,4,0.00,238.53,0.00,
141.147.71.187,4,4,0.00,239.19,0.00,
152.70.51.3,4,4,0.00,239.70,0.00,
141.147.47.32,4,4,0.00,241.07,0.00,
150.230.156.39,4,4,0.00,244.31,0.00,
143.47.247.120,4,4,0.00,247.99,0.00,
143.47.183.52,4,4,0.00,248.65,0.00,
130.162.165.64,4,4,0.00,249.08,0.00,
130.61.124.127,4,4,0.00,252.02,0.00,
144.24.185.228,4,4,0.00,262.21,0.00,
158.180.231.216,4,4,0.00,262.70,0.00,
150.230.121.114,4,4,0.00,263.84,0.00,
141.147.71.121,4,4,0.00,264.39,0.00,
141.147.85.167,4,4,0.00,265.46,0.00,
129.158.198.241,4,4,0.00,265.58,0.00,
150.136.87.192,4,4,0.00,266.50,0.00,
152.67.142.42,4,4,0.00,268.82,0.00,
150.230.115.48,4,4,0.00,269.83,0.00,
144.21.60.44,4,4,0.00,271.49,0.00,
129.159.143.171,4,4,0.00,297.73,0.00,
129.159.132.0,4,4,0.00,299.91,0.00,
150.230.118.203,4,4,0.00,300.29,0.00,
129.159.129.107,4,4,0.00,340.30,0.00,
152.67.190.105,4,4,0.00,379.79,0.00,
144.24.140.37,4,4,0.00,380.97,0.00,
141.148.203.6,4,4,0.00,382.98,0.00,
144.22.252.124,4,4,0.00,388.25,0.00,
132.226.163.224,4,4,0.00,410.22,0.00,
152.70.240.162,4,3,0.25,102.22,0.00,
152.70.93.246,4,3,0.25,104.55,0.00,
152.70.253.44,4,3,0.25,117.44,0.00,
155.248.248.205,4,3,0.25,382.79,0.00,
