IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,206.55,0.36,SG
8.212.12.98,4,4,0.00,59.98,0.06,HK
8.219.97.248,4,4,0.00,168.67,0.04,SG
8.217.168.149,4,4,0.00,58.42,0.00,HK
129.154.202.229,4,4,0.00,109.96,0.00,KR
132.226.168.102,4,4,0.00,112.01,0.00,KR
146.56.96.206,4,4,0.00,113.06,0.00,KR
8.222.227.160,4,4,0.00,114.01,0.00,SG
131.186.27.112,4,4,0.00,115.94,0.00,KR
140.238.9.27,4,4,0.00,133.70,0.00,KR
152.70.253.44,4,4,0.00,135.05,0.00,KR
8.219.189.155,4,4,0.00,142.87,0.00,SG
129.154.194.191,4,4,0.00,165.11,0.00,KR
8.219.235.5,4,4,0.00,168.59,0.00,SG
132.145.94.80,4,4,0.00,100.98,0.00,KR
8.219.254.1,4,4,0.00,171.28,0.00,SG
8.219.228.81,4,4,0.00,171.77,0.00,SG
8.222.255.80,4,4,0.00,174.36,0.00,SG
8.222.202.83,4,4,0.00,181.74,0.00,SG
140.238.58.181,4,4,0.00,185.53,0.00,JP
141.147.160.166,4,4,0.00,191.59,0.00,JP
155.248.166.113,4,4,0.00,191.85,0.00,JP
150.230.63.93,4,4,0.00,197.79,0.00,JP
8.219.243.132,4,4,0.00,200.39,0.00,SG
8.219.154.59,4,4,0.00,200.40,0.00,SG
8.222.219.140,4,4,0.00,200.62,0.00,SG
47.242.218.87,4,4,0.00,61.08,0.00,HK
47.254.86.133,4,4,0.00,207.42,0.00,US
141.144.196.32,4,4,0.00,211.15,0.00,NL
141.144.199.177,4,4,0.00,220.26,0.00,NL
8.219.245.214,4,4,0.00,227.34,0.00,SG
152.70.54.5,4,4,0.00,228.15,0.00,NL
8.222.168.190,4,4,0.00,229.02,0.00,SG
141.144.194.75,4,4,0.00,229.65,0.00,NL
129.150.53.218,4,4,0.00,229.91,0.00,SG
8.222.143.79,4,4,0.00,230.95,0.00,SG
47.74.155.26,4,4,0.00,233.04,0.00,SG
141.145.205.115,4,4,0.00,234.39,0.00,FR
150.230.146.170,4,4,0.00,234.44,0.00,DE
129.151.198.3,4,4,0.00,234.70,0.00,SE
47.74.157.194,4,4,0.00,238.22,0.00,SG
129.153.203.62,4,4,0.00,238.56,0.00,US
141.144.195.224,4,4,0.00,239.83,0.00,NL
150.230.118.203,4,4,0.00,240.73,0.00,GB
141.147.71.187,4,4,0.00,241.76,0.00,GB
144.21.62.56,4,4,0.00,242.01,0.00,GB
143.47.183.52,4,4,0.00,243.02,0.00,NL
141.148.203.6,4,4,0.00,243.03,0.00,IN
129.159.202.83,4,4,0.00,252.16,0.00,DE
144.21.42.2,4,4,0.00,256.42,0.00,NL
141.147.50.200,4,4,0.00,262.04,0.00,DE
144.24.174.149,4,4,0.00,272.94,0.00,DE
150.230.115.48,4,4,0.00,277.85,0.00,GB
141.147.85.167,4,4,0.00,278.21,0.00,GB
129.158.198.241,4,4,0.00,279.38,0.00,US
150.136.87.192,4,4,0.00,282.16,0.00,US
143.47.251.151,4,4,0.00,282.66,0.00,GB
132.226.208.29,4,4,0.00,288.42,0.00,GB
143.47.235.216,4,4,0.00,290.57,0.00,GB
143.47.190.224,4,4,0.00,290.61,0.00,NL
158.180.231.216,4,4,0.00,306.34,0.00,IT
129.159.129.107,4,4,0.00,358.91,0.00,IL
129.159.143.171,4,4,0.00,367.19,0.00,IL
193.123.254.142,4,3,0.25,141.10,0.00,KR
141.144.197.136,4,3,0.25,204.14,0.00,NL
141.144.203.203,4,3,0.25,216.67,0.00,NL
152.70.59.138,4,3,0.25,260.92,0.00,NL
143.47.179.237,4,3,0.25,285.03,0.00,NL
132.145.245.100,4,3,0.25,287.45,0.00,DE
8.219.236.218,4,2,0.50,178.01,0.00,SG
155.248.248.205,4,1,0.75,330.72,0.00,IN
152.67.190.105,4,1,0.75,369.14,0.00,IN
