IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,141.77,0.37,SG
8.212.12.98,4,4,0.00,63.96,0.07,HK
140.238.9.27,4,4,0.00,101.48,0.00,KR
129.154.194.191,4,4,0.00,94.28,0.00,KR
193.123.254.142,4,4,0.00,95.29,0.00,KR
132.145.94.80,4,4,0.00,95.94,0.00,KR
152.70.253.44,4,4,0.00,96.26,0.00,KR
131.186.27.112,4,4,0.00,96.45,0.00,KR
144.24.95.220,4,4,0.00,97.05,0.00,KR
47.242.218.87,4,4,0.00,67.14,0.00,HK
129.154.202.229,4,4,0.00,102.12,0.00,KR
146.56.96.206,4,4,0.00,102.66,0.00,KR
152.70.237.222,4,4,0.00,103.90,0.00,KR
132.226.16.97,4,4,0.00,107.53,0.00,KR
8.217.168.149,4,4,0.00,65.11,0.00,HK
8.219.228.81,4,4,0.00,145.89,0.00,SG
8.222.255.80,4,4,0.00,171.30,0.00,SG
8.219.97.248,4,4,0.00,173.23,0.00,SG
8.219.63.79,4,4,0.00,173.69,0.00,SG
8.222.219.140,4,4,0.00,178.73,0.00,SG
150.230.204.132,4,4,0.00,189.49,0.00,JP
140.238.58.181,4,4,0.00,190.89,0.00,JP
141.147.160.166,4,4,0.00,192.59,0.00,JP
141.144.197.136,4,4,0.00,192.95,0.00,NL
150.230.63.93,4,4,0.00,196.32,0.00,JP
47.251.95.178,4,4,0.00,201.38,0.00,US
8.222.188.61,4,4,0.00,201.84,0.00,SG
8.219.243.132,4,4,0.00,202.40,0.00,SG
8.219.236.218,4,4,0.00,203.83,0.00,SG
141.144.203.203,4,4,0.00,204.32,0.00,NL
141.148.240.82,4,4,0.00,206.84,0.00,NL
129.159.202.83,4,4,0.00,207.26,0.00,DE
141.144.195.224,4,4,0.00,215.49,0.00,NL
47.254.86.133,4,4,0.00,218.94,0.00,US
141.144.196.32,4,4,0.00,223.77,0.00,NL
141.144.199.177,4,4,0.00,226.06,0.00,NL
47.74.155.26,4,4,0.00,229.81,0.00,SG
8.219.189.155,4,4,0.00,229.94,0.00,SG
8.219.255.49,4,4,0.00,231.58,0.00,SG
8.222.227.160,4,4,0.00,231.63,0.00,SG
8.219.245.214,4,4,0.00,232.72,0.00,SG
8.222.168.190,4,4,0.00,233.72,0.00,SG
8.219.254.1,4,4,0.00,234.20,0.00,SG
132.145.245.100,4,4,0.00,235.33,0.00,DE
129.151.198.3,4,4,0.00,237.36,0.00,SE
150.230.123.106,4,4,0.00,238.18,0.00,GB
141.147.71.187,4,4,0.00,240.61,0.00,GB
150.230.146.170,4,4,0.00,243.06,0.00,DE
144.21.42.2,4,4,0.00,244.34,0.00,NL
130.162.189.56,4,4,0.00,246.94,0.00,GB
152.70.59.138,4,4,0.00,247.77,0.00,NL
130.61.124.127,4,4,0.00,248.73,0.00,DE
141.145.205.115,4,4,0.00,251.11,0.00,FR
152.67.142.42,4,4,0.00,251.31,0.00,GB
143.47.251.151,4,4,0.00,263.17,0.00,GB
150.230.118.203,4,4,0.00,263.75,0.00,GB
144.24.174.149,4,4,0.00,263.89,0.00,DE
141.148.232.204,4,4,0.00,267.25,0.00,NL
152.70.54.5,4,4,0.00,273.03,0.00,NL
132.226.208.29,4,4,0.00,278.90,0.00,GB
143.47.183.52,4,4,0.00,280.92,0.00,NL
140.238.173.181,4,4,0.00,281.77,0.00,CH
141.147.85.167,4,4,0.00,283.06,0.00,GB
144.21.62.56,4,4,0.00,283.83,0.00,GB
158.180.231.216,4,4,0.00,284.96,0.00,IT
150.136.87.192,4,4,0.00,287.18,0.00,US
150.230.115.48,4,4,0.00,307.78,0.00,GB
130.162.165.64,4,4,0.00,311.54,0.00,GB
129.159.129.107,4,4,0.00,317.73,0.00,IL
129.159.143.171,4,4,0.00,319.33,0.00,IL
141.148.203.6,4,4,0.00,369.10,0.00,IN
132.226.163.224,4,4,0.00,406.46,0.00,BR
129.153.203.62,4,3,0.25,222.08,0.00,US
129.158.198.241,4,3,0.25,277.72,0.00,US
152.67.190.105,4,3,0.25,336.17,0.00,IN
155.248.248.205,4,2,0.50,382.97,0.00,IN
