IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.68,0.08,HK
47.242.218.87,4,4,0.00,60.16,0.00,HK
8.219.97.248,4,4,0.00,94.59,0.00,SG
8.219.63.79,4,4,0.00,95.28,0.00,SG
152.70.253.44,4,4,0.00,104.52,0.00,KR
129.154.194.191,4,4,0.00,114.62,0.00,KR
152.67.203.34,4,4,0.00,114.89,0.00,KR
158.180.75.201,4,4,0.00,117.66,0.00,KR
144.24.95.220,4,4,0.00,118.68,0.00,KR
8.219.245.214,4,4,0.00,121.14,0.00,SG
146.56.96.206,4,4,0.00,121.75,0.00,KR
8.219.255.49,4,4,0.00,122.33,0.00,SG
8.219.243.132,4,4,0.00,123.84,0.00,SG
8.219.236.218,4,4,0.00,125.74,0.00,SG
8.219.254.1,4,4,0.00,131.22,0.00,SG
8.219.189.155,4,4,0.00,131.95,0.00,SG
8.219.184.202,4,4,0.00,132.96,0.00,SG
152.70.240.162,4,4,0.00,134.33,0.00,KR
8.219.228.81,4,4,0.00,134.44,0.00,SG
131.186.27.112,4,4,0.00,136.06,0.00,KR
129.154.202.229,4,4,0.00,139.80,0.00,KR
193.123.254.142,4,4,0.00,162.97,0.00,KR
132.145.94.80,4,4,0.00,182.53,0.00,KR
141.144.197.136,4,4,0.00,182.67,0.00,NL
192.9.180.162,4,4,0.00,183.00,0.00,AU
141.147.160.166,4,4,0.00,186.47,0.00,JP
152.70.104.175,4,4,0.00,190.40,0.00,JP
140.238.58.181,4,4,0.00,190.64,0.00,JP
150.230.204.132,4,4,0.00,191.01,0.00,JP
141.144.195.224,4,4,0.00,192.92,0.00,NL
150.230.194.74,4,4,0.00,194.56,0.00,JP
150.230.63.93,4,4,0.00,195.38,0.00,JP
141.147.147.28,4,4,0.00,195.66,0.00,JP
141.147.176.137,4,4,0.00,196.94,0.00,JP
144.24.174.149,4,4,0.00,204.57,0.00,DE
152.70.51.3,4,4,0.00,205.46,0.00,NL
155.248.182.161,4,4,0.00,205.62,0.00,JP
47.251.95.178,4,4,0.00,209.15,0.00,US
129.153.203.62,4,4,0.00,210.67,0.00,US
152.70.93.246,4,4,0.00,211.83,0.00,KR
47.254.86.133,4,4,0.00,212.42,0.00,US
141.145.205.115,4,4,0.00,216.22,0.00,FR
141.147.47.32,4,4,0.00,218.03,0.00,DE
141.144.196.32,4,4,0.00,220.03,0.00,NL
129.159.202.83,4,4,0.00,221.21,0.00,DE
129.159.241.172,4,4,0.00,223.44,0.00,DE
144.21.42.2,4,4,0.00,224.41,0.00,NL
143.47.183.52,4,4,0.00,224.75,0.00,NL
8.222.219.140,4,4,0.00,226.33,0.00,SG
8.222.223.112,4,4,0.00,227.20,0.00,SG
8.222.227.160,4,4,0.00,229.30,0.00,SG
8.222.255.80,4,4,0.00,230.58,0.00,SG
129.150.53.218,4,4,0.00,232.00,0.00,SG
150.230.121.114,4,4,0.00,235.79,0.00,GB
47.74.155.26,4,4,0.00,236.17,0.00,SG
47.74.157.194,4,4,0.00,237.94,0.00,SG
168.138.165.174,4,4,0.00,239.08,0.00,SG
8.222.168.190,4,4,0.00,239.82,0.00,SG
129.151.198.3,4,4,0.00,241.71,0.00,SE
152.70.59.138,4,4,0.00,250.46,0.00,NL
143.47.186.254,4,4,0.00,251.21,0.00,NL
158.180.231.216,4,4,0.00,253.00,0.00,IT
130.61.124.127,4,4,0.00,258.43,0.00,DE
141.147.71.121,4,4,0.00,258.60,0.00,GB
193.122.58.158,4,4,0.00,260.06,0.00,DE
150.230.118.203,4,4,0.00,261.12,0.00,GB
141.147.71.187,4,4,0.00,261.97,0.00,GB
141.147.85.167,4,4,0.00,263.17,0.00,GB
152.67.142.42,4,4,0.00,264.60,0.00,GB
150.230.115.48,4,4,0.00,264.97,0.00,GB
150.230.146.170,4,4,0.00,265.12,0.00,DE
150.136.87.192,4,4,0.00,268.53,0.00,US
143.47.247.120,4,4,0.00,277.58,0.00,GB
130.162.165.64,4,4,0.00,283.85,0.00,GB
129.159.143.171,4,4,0.00,334.87,0.00,IL
129.159.129.107,4,4,0.00,339.75,0.00,IL
144.24.140.37,4,4,0.00,356.32,0.00,IN
152.67.190.105,4,4,0.00,358.10,0.00,IN
144.22.252.124,4,4,0.00,389.30,0.00,BR
132.226.163.224,4,4,0.00,392.23,0.00,BR
132.226.16.97,4,3,0.25,148.06,0.00,KR
129.158.198.241,4,3,0.25,307.92,0.00,US
141.148.203.6,4,3,0.25,380.65,0.00,IN
143.47.191.188,4,2,0.50,196.47,0.00,NL
155.248.248.205,4,2,0.50,385.07,0.00,IN
