IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,135.08,0.73,SG
47.253.171.149,4,3,0.25,335.35,0.08,US
8.212.12.98,4,4,0.00,58.73,0.07,HK
146.56.172.166,4,4,0.00,108.55,0.00,KR
47.242.218.87,4,4,0.00,60.70,0.00,HK
131.186.27.112,4,4,0.00,100.63,0.00,KR
152.70.253.44,4,4,0.00,103.20,0.00,KR
132.226.16.97,4,4,0.00,103.31,0.00,KR
152.70.240.162,4,4,0.00,104.49,0.00,KR
129.154.202.229,4,4,0.00,105.79,0.00,KR
152.70.93.246,4,4,0.00,106.76,0.00,KR
8.212.14.90,4,4,0.00,60.69,0.00,HK
132.226.234.102,4,4,0.00,111.35,0.00,KR
8.219.97.248,4,4,0.00,116.87,0.00,SG
129.154.194.191,4,4,0.00,118.38,0.00,KR
8.219.245.214,4,4,0.00,120.40,0.00,SG
8.219.228.81,4,4,0.00,120.74,0.00,SG
8.219.236.218,4,4,0.00,125.66,0.00,SG
8.219.189.155,4,4,0.00,126.01,0.00,SG
8.219.255.49,4,4,0.00,126.54,0.00,SG
132.145.94.80,4,4,0.00,127.98,0.00,KR
8.219.243.132,4,4,0.00,129.72,0.00,SG
8.212.65.162,4,4,0.00,58.73,0.00,HK
8.219.63.79,4,4,0.00,139.79,0.00,SG
152.67.190.105,4,4,0.00,157.16,0.00,IN
8.219.184.202,4,4,0.00,170.83,0.00,SG
141.148.203.6,4,4,0.00,171.40,0.00,IN
155.248.248.205,4,4,0.00,174.61,0.00,IN
192.9.180.162,4,4,0.00,179.12,0.00,AU
146.56.96.206,4,4,0.00,184.76,0.00,KR
144.24.95.220,4,4,0.00,186.70,0.00,KR
141.145.205.115,4,4,0.00,191.27,0.00,FR
158.180.75.201,4,4,0.00,191.52,0.00,KR
129.151.198.3,4,4,0.00,201.16,0.00,SE
141.144.197.136,4,4,0.00,201.58,0.00,NL
141.144.195.224,4,4,0.00,215.69,0.00,NL
143.47.247.120,4,4,0.00,217.16,0.00,GB
143.47.183.52,4,4,0.00,219.74,0.00,NL
143.47.191.188,4,4,0.00,233.54,0.00,NL
130.162.209.188,4,4,0.00,235.61,0.00,DE
193.122.58.158,4,4,0.00,236.15,0.00,DE
141.147.71.121,4,4,0.00,239.42,0.00,GB
152.67.142.42,4,4,0.00,240.17,0.00,GB
150.230.115.48,4,4,0.00,245.46,0.00,GB
130.162.165.64,4,4,0.00,246.68,0.00,GB
141.147.85.167,4,4,0.00,248.27,0.00,GB
144.24.174.149,4,4,0.00,250.75,0.00,DE
47.254.86.133,4,4,0.00,254.31,0.00,US
150.230.121.114,4,4,0.00,258.20,0.00,GB
152.67.140.249,4,4,0.00,260.32,0.00,GB
132.145.245.100,4,4,0.00,261.23,0.00,DE
152.70.104.175,4,4,0.00,267.93,0.00,JP
150.230.194.74,4,4,0.00,268.78,0.00,JP
150.230.204.132,4,4,0.00,270.66,0.00,JP
141.147.185.208,4,4,0.00,273.84,0.00,JP
150.230.118.203,4,4,0.00,274.26,0.00,GB
152.70.59.138,4,4,0.00,274.89,0.00,NL
141.147.160.166,4,4,0.00,277.77,0.00,JP
129.153.203.62,4,4,0.00,279.30,0.00,US
155.248.182.161,4,4,0.00,279.81,0.00,JP
141.147.176.137,4,4,0.00,280.32,0.00,JP
141.147.71.187,4,4,0.00,283.53,0.00,GB
141.148.226.51,4,4,0.00,287.39,0.00,NL
140.238.58.181,4,4,0.00,288.73,0.00,JP
141.147.147.28,4,4,0.00,291.17,0.00,JP
150.230.63.93,4,4,0.00,292.25,0.00,JP
129.159.129.107,4,4,0.00,304.11,0.00,IL
129.159.143.171,4,4,0.00,313.22,0.00,IL
158.180.231.216,4,4,0.00,319.56,0.00,IT
47.74.155.26,4,4,0.00,357.67,0.00,SG
144.22.252.124,4,4,0.00,463.49,0.00,BR
8.219.254.1,4,3,0.25,120.18,0.00,SG
144.24.140.37,4,3,0.25,157.68,0.00,IN
141.144.196.32,4,3,0.25,210.34,0.00,NL
129.159.241.172,4,3,0.25,213.83,0.00,DE
141.147.47.32,4,3,0.25,215.70,0.00,DE
150.230.146.170,4,3,0.25,235.62,0.00,DE
130.61.124.127,4,3,0.25,247.22,0.00,DE
152.70.51.3,4,3,0.25,259.80,0.00,NL
144.21.42.2,4,3,0.25,298.66,0.00,NL
47.57.233.126,4,4,0.00,59.65,0.00,HK
129.158.198.241,4,3,0.25,337.21,0.00,US
132.226.163.224,4,3,0.25,486.86,0.00,BR
129.159.202.83,4,2,0.50,194.29,0.00,DE
150.136.87.192,4,2,0.50,334.94,0.00,US
168.138.165.174,4,2,0.50,427.58,0.00,SG
144.24.200.164,4,1,0.75,229.64,0.00,FR
8.222.219.140,4,1,0.75,241.67,0.00,SG
8.222.213.251,4,1,0.75,311.19,0.00,SG
8.222.139.227,4,1,0.75,387.22,0.00,SG
