IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,45.60,0.06,HK
8.219.97.248,4,4,0.00,76.57,0.03,SG
8.217.168.149,4,4,0.00,45.58,0.00,HK
47.74.157.194,4,4,0.00,74.46,0.00,SG
8.219.255.49,4,4,0.00,75.97,0.00,SG
8.219.243.132,4,4,0.00,73.97,0.00,SG
8.222.219.140,4,4,0.00,77.93,0.00,SG
8.222.227.160,4,4,0.00,78.09,0.00,SG
8.219.254.1,4,4,0.00,78.62,0.00,SG
8.219.189.155,4,4,0.00,79.13,0.00,SG
8.219.96.63,4,4,0.00,79.25,0.00,SG
8.219.228.81,4,4,0.00,79.57,0.00,SG
47.74.155.26,4,4,0.00,79.71,0.00,SG
8.219.63.79,4,4,0.00,81.19,0.00,SG
8.219.245.214,4,4,0.00,86.26,0.00,SG
8.222.168.190,4,4,0.00,87.83,0.00,SG
8.219.236.218,4,4,0.00,88.31,0.00,SG
132.226.16.97,4,4,0.00,153.53,0.00,KR
131.186.27.112,4,4,0.00,155.28,0.00,KR
152.67.190.105,4,4,0.00,164.12,0.00,IN
141.147.160.166,4,4,0.00,166.98,0.00,JP
150.230.204.132,4,4,0.00,168.16,0.00,JP
140.238.58.181,4,4,0.00,172.42,0.00,JP
144.24.95.220,4,4,0.00,183.86,0.00,KR
143.47.183.52,4,4,0.00,192.40,0.00,NL
155.248.248.205,4,4,0.00,192.58,0.00,IN
140.238.173.181,4,4,0.00,196.36,0.00,CH
158.101.219.0,4,4,0.00,197.29,0.00,NL
144.21.42.2,4,4,0.00,201.30,0.00,NL
150.230.121.114,4,4,0.00,204.02,0.00,GB
146.56.96.206,4,4,0.00,204.08,0.00,KR
141.145.205.115,4,4,0.00,205.88,0.00,FR
129.153.203.62,4,4,0.00,206.64,0.00,US
129.151.198.3,4,4,0.00,208.21,0.00,SE
141.144.199.177,4,4,0.00,213.24,0.00,NL
150.230.63.93,4,4,0.00,214.15,0.00,JP
141.144.196.32,4,4,0.00,214.43,0.00,NL
141.144.197.136,4,4,0.00,215.51,0.00,NL
144.21.62.56,4,4,0.00,220.67,0.00,GB
130.162.165.64,4,4,0.00,221.24,0.00,GB
150.230.118.203,4,4,0.00,229.11,0.00,GB
152.70.59.138,4,4,0.00,232.14,0.00,NL
143.47.247.120,4,4,0.00,233.36,0.00,GB
141.147.85.167,4,4,0.00,238.19,0.00,GB
150.230.115.48,4,4,0.00,238.21,0.00,GB
152.70.54.5,4,4,0.00,238.57,0.00,NL
143.47.191.188,4,4,0.00,240.40,0.00,NL
129.159.143.171,4,4,0.00,241.20,0.00,IL
47.254.86.133,4,4,0.00,242.54,0.00,US
141.144.203.203,4,4,0.00,244.59,0.00,NL
129.159.129.107,4,4,0.00,245.38,0.00,IL
141.148.232.204,4,4,0.00,245.56,0.00,NL
129.159.202.83,4,4,0.00,263.20,0.00,DE
47.251.95.178,4,4,0.00,269.08,0.00,US
144.24.174.149,4,4,0.00,269.58,0.00,DE
150.230.146.170,4,4,0.00,269.94,0.00,DE
129.158.198.241,4,4,0.00,323.20,0.00,US
150.136.87.192,4,4,0.00,330.01,0.00,US
132.226.163.224,4,4,0.00,374.74,0.00,BR
129.154.194.191,4,4,0.00,380.85,0.00,KR
8.222.255.80,4,3,0.25,75.87,0.00,SG
132.145.94.80,4,3,0.25,142.86,0.00,KR
193.123.254.142,4,3,0.25,165.08,0.00,KR
152.70.237.222,4,3,0.25,172.43,0.00,KR
141.148.203.6,4,3,0.25,180.48,0.00,IN
150.230.123.106,4,3,0.25,193.42,0.00,GB
132.226.208.29,4,3,0.25,222.65,0.00,GB
158.180.231.216,4,3,0.25,224.66,0.00,IT
143.47.251.151,4,3,0.25,230.24,0.00,GB
141.148.240.82,4,3,0.25,252.01,0.00,NL
141.147.71.187,4,3,0.25,255.74,0.00,GB
130.162.209.188,4,3,0.25,268.94,0.00,DE
129.159.241.172,4,3,0.25,271.76,0.00,DE
132.145.245.100,4,3,0.25,290.85,0.00,DE
138.2.157.7,4,3,0.25,314.95,0.00,DE
129.154.202.229,4,3,0.25,320.26,0.00,KR
152.70.253.44,4,3,0.25,335.92,0.00,KR
140.238.9.27,4,2,0.50,142.07,0.00,KR
141.144.195.224,4,2,0.50,227.38,0.00,NL
130.61.124.127,4,2,0.50,280.57,0.00,DE
