IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.53,0.08,HK
8.219.228.81,4,4,0.00,167.83,0.00,SG
8.219.63.79,4,4,0.00,121.36,0.00,SG
8.219.96.63,4,4,0.00,127.94,0.00,SG
8.219.97.248,4,4,0.00,131.99,0.00,SG
8.219.236.218,4,4,0.00,143.61,0.00,SG
8.219.245.214,4,4,0.00,149.45,0.00,SG
8.219.254.1,4,4,0.00,153.91,0.00,SG
8.219.255.49,4,4,0.00,164.86,0.00,SG
47.242.218.87,4,4,0.00,62.29,0.00,HK
146.56.96.206,4,4,0.00,197.80,0.00,KR
144.24.95.220,4,4,0.00,197.85,0.00,KR
193.123.254.142,4,4,0.00,205.24,0.00,KR
132.145.94.80,4,4,0.00,205.80,0.00,KR
152.70.237.222,4,4,0.00,206.64,0.00,KR
132.226.16.97,4,4,0.00,206.65,0.00,KR
140.238.9.27,4,4,0.00,206.77,0.00,KR
152.70.93.246,4,4,0.00,206.92,0.00,KR
131.186.27.112,4,4,0.00,206.96,0.00,KR
47.254.86.133,4,4,0.00,209.66,0.00,US
129.154.194.191,4,4,0.00,210.13,0.00,KR
129.154.202.229,4,4,0.00,210.32,0.00,KR
130.162.209.188,4,4,0.00,216.38,0.00,DE
141.144.195.224,4,4,0.00,216.97,0.00,NL
47.251.95.178,4,4,0.00,220.89,0.00,US
144.24.174.149,4,4,0.00,223.33,0.00,DE
141.145.205.115,4,4,0.00,224.43,0.00,FR
141.144.196.32,4,4,0.00,226.35,0.00,NL
129.151.198.3,4,4,0.00,229.49,0.00,SE
144.21.42.2,4,4,0.00,232.69,0.00,NL
129.153.203.62,4,4,0.00,233.21,0.00,US
47.74.155.26,4,4,0.00,236.32,0.00,SG
8.222.213.251,4,4,0.00,237.27,0.00,SG
141.144.203.203,4,4,0.00,240.21,0.00,NL
132.145.245.100,4,4,0.00,240.33,0.00,DE
141.144.199.177,4,4,0.00,240.41,0.00,NL
47.74.157.194,4,4,0.00,243.48,0.00,SG
8.222.227.160,4,4,0.00,245.05,0.00,SG
141.148.240.82,4,4,0.00,246.00,0.00,NL
150.230.146.170,4,4,0.00,249.41,0.00,DE
143.47.191.188,4,4,0.00,250.16,0.00,NL
143.47.183.52,4,4,0.00,250.96,0.00,NL
141.144.197.136,4,4,0.00,251.86,0.00,NL
141.147.85.167,4,4,0.00,255.74,0.00,GB
152.70.59.138,4,4,0.00,256.96,0.00,NL
150.230.118.203,4,4,0.00,258.53,0.00,GB
141.147.71.187,4,4,0.00,258.62,0.00,GB
150.230.115.48,4,4,0.00,259.43,0.00,GB
143.47.251.151,4,4,0.00,260.63,0.00,GB
8.222.168.190,4,4,0.00,262.75,0.00,SG
150.230.123.106,4,4,0.00,263.14,0.00,GB
8.222.255.80,4,4,0.00,263.52,0.00,SG
8.222.219.140,4,4,0.00,264.07,0.00,SG
130.61.124.127,4,4,0.00,269.73,0.00,DE
144.21.62.56,4,4,0.00,276.64,0.00,GB
143.47.247.120,4,4,0.00,280.37,0.00,GB
129.159.241.172,4,4,0.00,283.88,0.00,DE
140.238.173.181,4,4,0.00,284.58,0.00,CH
150.230.204.132,4,4,0.00,284.96,0.00,JP
141.147.160.166,4,4,0.00,286.80,0.00,JP
150.136.87.192,4,4,0.00,289.18,0.00,US
130.162.165.64,4,4,0.00,292.98,0.00,GB
140.238.58.181,4,4,0.00,293.49,0.00,JP
129.159.202.83,4,4,0.00,295.78,0.00,DE
152.70.54.5,4,4,0.00,304.35,0.00,NL
141.148.232.204,4,4,0.00,311.60,0.00,NL
129.159.143.171,4,4,0.00,346.94,0.00,IL
141.148.203.6,4,4,0.00,351.32,0.00,IN
129.159.129.107,4,4,0.00,356.41,0.00,IL
155.248.248.205,4,4,0.00,382.93,0.00,IN
8.219.243.132,4,3,0.25,115.00,0.00,SG
8.219.189.155,4,3,0.25,127.86,0.00,SG
152.70.253.44,4,3,0.25,205.56,0.00,KR
150.230.121.114,4,3,0.25,270.54,0.00,GB
150.230.63.93,4,3,0.25,292.57,0.00,JP
158.180.231.216,4,3,0.25,300.58,0.00,IT
152.67.190.105,4,3,0.25,387.94,0.00,IN
132.226.163.224,4,3,0.25,408.20,0.00,BR
129.158.198.241,4,2,0.50,290.41,0.00,US
