IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.31,0.05,HK
132.145.94.80,4,4,0.00,214.62,0.00,KR
146.56.96.206,4,4,0.00,122.63,0.00,KR
140.238.58.181,4,4,0.00,189.03,0.00,JP
150.230.204.132,4,4,0.00,192.22,0.00,JP
141.147.160.166,4,4,0.00,193.75,0.00,JP
150.230.63.93,4,4,0.00,194.07,0.00,JP
152.70.104.175,4,4,0.00,203.43,0.00,JP
141.144.195.224,4,4,0.00,211.54,0.00,NL
47.254.86.133,4,4,0.00,212.25,0.00,US
152.67.203.34,4,4,0.00,108.20,0.00,KR
152.70.240.162,4,4,0.00,216.06,0.00,KR
131.186.27.112,4,4,0.00,216.99,0.00,KR
129.154.194.191,4,4,0.00,218.79,0.00,KR
141.145.205.115,4,4,0.00,221.01,0.00,FR
129.150.53.218,4,4,0.00,233.03,0.00,SG
8.219.255.49,4,4,0.00,235.06,0.00,SG
129.151.198.3,4,4,0.00,235.19,0.00,SE
8.219.189.155,4,4,0.00,236.12,0.00,SG
8.219.236.218,4,4,0.00,237.45,0.00,SG
8.222.227.160,4,4,0.00,237.85,0.00,SG
150.230.121.114,4,4,0.00,239.55,0.00,GB
8.222.219.140,4,4,0.00,239.88,0.00,SG
8.222.168.190,4,4,0.00,239.95,0.00,SG
8.222.255.80,4,4,0.00,240.34,0.00,SG
8.219.243.132,4,4,0.00,243.22,0.00,SG
8.219.245.214,4,4,0.00,244.45,0.00,SG
8.219.254.1,4,4,0.00,244.54,0.00,SG
143.47.191.188,4,4,0.00,247.69,0.00,NL
130.61.124.127,4,4,0.00,256.07,0.00,DE
158.180.231.216,4,4,0.00,256.92,0.00,IT
141.147.71.121,4,4,0.00,258.10,0.00,GB
130.162.165.64,4,4,0.00,258.48,0.00,GB
141.147.71.187,4,4,0.00,272.63,0.00,GB
141.147.85.167,4,4,0.00,283.09,0.00,GB
144.24.185.228,4,4,0.00,304.41,0.00,DE
150.230.146.170,4,4,0.00,324.96,0.00,DE
144.24.174.149,4,4,0.00,334.96,0.00,DE
132.226.163.224,4,4,0.00,395.27,0.00,BR
129.159.129.107,4,4,0.00,400.86,0.00,IL
47.242.218.87,4,3,0.25,64.70,0.00,HK
8.219.97.248,4,3,0.25,100.55,0.00,SG
8.219.63.79,4,3,0.25,108.00,0.00,SG
144.24.95.220,4,3,0.25,111.99,0.00,KR
192.9.180.162,4,3,0.25,184.00,0.00,AU
141.147.176.137,4,3,0.25,187.45,0.00,JP
47.251.95.178,4,3,0.25,200.87,0.00,US
141.144.197.136,4,3,0.25,204.28,0.00,NL
141.147.147.28,4,3,0.25,204.65,0.00,JP
152.70.253.44,4,3,0.25,212.71,0.00,KR
129.154.202.229,4,3,0.25,218.17,0.00,KR
143.47.247.120,4,3,0.25,219.54,0.00,GB
129.153.203.62,4,3,0.25,219.70,0.00,US
152.67.142.42,4,3,0.25,225.51,0.00,GB
138.2.107.107,4,3,0.25,235.55,0.00,SG
47.74.155.26,4,3,0.25,236.55,0.00,SG
8.222.223.112,4,3,0.25,241.59,0.00,SG
8.219.184.202,4,3,0.25,248.52,0.00,SG
150.136.87.192,4,3,0.25,264.91,0.00,US
141.147.47.32,4,3,0.25,268.64,0.00,DE
143.47.186.254,4,3,0.25,271.63,0.00,NL
150.230.118.203,4,3,0.25,276.30,0.00,GB
144.21.39.164,4,3,0.25,296.40,0.00,NL
152.70.59.138,4,3,0.25,298.38,0.00,NL
138.2.157.7,4,3,0.25,304.44,0.00,DE
129.159.241.172,4,3,0.25,305.22,0.00,DE
143.47.183.52,4,3,0.25,319.15,0.00,NL
141.144.196.32,4,3,0.25,323.94,0.00,NL
155.248.248.205,4,3,0.25,378.18,0.00,IN
144.22.252.124,4,3,0.25,384.79,0.00,BR
129.159.143.171,4,3,0.25,407.12,0.00,IL
155.248.182.161,4,2,0.50,190.05,0.00,JP
129.159.202.83,4,2,0.50,197.05,0.00,DE
193.123.254.142,4,2,0.50,214.43,0.00,KR
132.226.16.97,4,2,0.50,219.03,0.00,KR
152.70.93.246,4,2,0.50,219.06,0.00,KR
150.230.115.48,4,2,0.50,225.75,0.00,GB
8.219.228.81,4,2,0.50,242.59,0.00,SG
144.21.42.2,4,2,0.50,244.27,0.00,NL
152.70.51.3,4,2,0.50,259.20,0.00,NL
129.158.198.241,4,2,0.50,288.64,0.00,US
193.122.58.158,4,2,0.50,321.11,0.00,DE
141.148.203.6,4,2,0.50,384.11,0.00,IN
144.24.140.37,4,1,0.75,380.32,0.00,IN
152.67.190.105,4,1,0.75,430.12,0.00,IN
