IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,67.47,0.06,
8.219.97.248,4,4,0.00,99.39,0.03,
47.242.218.87,4,4,0.00,61.50,0.00,
146.56.96.206,4,4,0.00,102.71,0.00,
131.186.27.112,4,4,0.00,105.01,0.00,
144.24.95.220,4,4,0.00,115.37,0.00,
158.180.75.201,4,4,0.00,117.25,0.00,
8.219.236.218,4,4,0.00,118.55,0.00,
152.67.203.34,4,4,0.00,118.81,0.00,
8.219.255.49,4,4,0.00,123.59,0.00,
8.219.243.132,4,4,0.00,124.39,0.00,
8.219.189.155,4,4,0.00,126.45,0.00,
8.219.184.202,4,4,0.00,127.39,0.00,
8.219.254.1,4,4,0.00,128.86,0.00,
8.219.245.214,4,4,0.00,129.69,0.00,
8.219.228.81,4,4,0.00,130.08,0.00,
129.154.194.191,4,4,0.00,135.68,0.00,
152.70.253.44,4,4,0.00,146.87,0.00,
129.154.202.229,4,4,0.00,151.07,0.00,
132.145.94.80,4,4,0.00,160.91,0.00,
193.123.254.142,4,4,0.00,162.85,0.00,
193.122.58.158,4,4,0.00,172.33,0.00,
141.147.47.32,4,4,0.00,173.40,0.00,
152.70.93.246,4,4,0.00,180.00,0.00,
192.9.180.162,4,4,0.00,182.26,0.00,
140.238.58.181,4,4,0.00,184.58,0.00,
141.147.176.137,4,4,0.00,187.22,0.00,
144.21.42.2,4,4,0.00,187.31,0.00,
152.70.104.175,4,4,0.00,190.21,0.00,
141.147.160.166,4,4,0.00,192.25,0.00,
155.248.182.161,4,4,0.00,192.93,0.00,
150.230.194.74,4,4,0.00,195.99,0.00,
150.230.204.132,4,4,0.00,196.65,0.00,
141.144.197.136,4,4,0.00,198.75,0.00,
150.230.63.93,4,4,0.00,199.08,0.00,
152.70.240.162,4,4,0.00,202.87,0.00,
141.144.196.32,4,4,0.00,203.75,0.00,
129.153.203.62,4,4,0.00,208.60,0.00,
47.254.86.133,4,4,0.00,208.74,0.00,
47.251.95.178,4,4,0.00,209.93,0.00,
130.61.124.127,4,4,0.00,214.13,0.00,
129.159.241.172,4,4,0.00,218.43,0.00,
150.230.121.114,4,4,0.00,220.43,0.00,
141.144.195.224,4,4,0.00,221.70,0.00,
150.230.115.48,4,4,0.00,225.07,0.00,
129.159.202.83,4,4,0.00,228.12,0.00,
8.222.168.190,4,4,0.00,230.13,0.00,
129.150.53.218,4,4,0.00,230.29,0.00,
138.2.107.107,4,4,0.00,231.49,0.00,
47.74.157.194,4,4,0.00,232.41,0.00,
168.138.165.174,4,4,0.00,232.96,0.00,
8.222.227.160,4,4,0.00,233.83,0.00,
47.74.155.26,4,4,0.00,234.53,0.00,
129.151.198.3,4,4,0.00,235.28,0.00,
8.222.223.112,4,4,0.00,235.47,0.00,
8.222.219.140,4,4,0.00,237.41,0.00,
144.24.174.149,4,4,0.00,245.92,0.00,
144.21.39.164,4,4,0.00,247.10,0.00,
130.162.165.64,4,4,0.00,247.26,0.00,
141.145.205.115,4,4,0.00,248.78,0.00,
141.147.71.187,4,4,0.00,250.35,0.00,
152.70.51.3,4,4,0.00,251.74,0.00,
150.230.146.170,4,4,0.00,252.75,0.00,
143.47.191.188,4,4,0.00,255.23,0.00,
152.70.59.138,4,4,0.00,256.95,0.00,
158.180.231.216,4,4,0.00,257.53,0.00,
150.136.87.192,4,4,0.00,266.00,0.00,
129.158.198.241,4,4,0.00,266.98,0.00,
152.67.142.42,4,4,0.00,267.74,0.00,
143.47.183.52,4,4,0.00,272.97,0.00,
143.47.186.254,4,4,0.00,273.59,0.00,
150.230.118.203,4,4,0.00,277.34,0.00,
144.24.185.228,4,4,0.00,280.91,0.00,
141.147.85.167,4,4,0.00,285.38,0.00,
143.47.247.120,4,4,0.00,291.42,0.00,
141.147.71.121,4,4,0.00,292.79,0.00,
129.159.143.171,4,4,0.00,317.63,0.00,
129.159.129.107,4,4,0.00,326.80,0.00,
144.24.140.37,4,4,0.00,359.45,0.00,
144.22.252.124,4,4,0.00,389.52,0.00,
132.226.163.224,4,4,0.00,390.57,0.00,
141.148.203.6,4,4,0.00,394.53,0.00,
8.219.63.79,4,4,0.00,97.68,0.00,
141.147.147.28,4,3,0.25,199.43,0.00,
8.222.255.80,4,3,0.25,229.34,0.00,
152.67.190.105,4,3,0.25,356.03,0.00,
132.226.16.97,4,2,0.50,164.01,0.00,
155.248.248.205,4,2,0.50,366.44,0.00,
