IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.14,0.09,HK
8.222.235.125,4,2,0.50,237.75,0.02,SG
8.222.219.140,4,4,0.00,281.14,0.01,SG
193.123.254.142,4,4,0.00,130.14,0.00,KR
140.238.9.27,4,4,0.00,113.91,0.00,KR
129.154.202.229,4,4,0.00,118.96,0.00,KR
132.145.94.80,4,4,0.00,122.54,0.00,KR
152.70.237.222,4,4,0.00,127.56,0.00,KR
129.154.194.191,4,4,0.00,129.42,0.00,KR
152.70.253.44,4,4,0.00,103.94,0.00,KR
131.186.27.112,4,4,0.00,161.83,0.00,KR
132.226.16.97,4,4,0.00,173.45,0.00,KR
141.144.199.177,4,4,0.00,176.90,0.00,NL
141.144.196.32,4,4,0.00,181.39,0.00,NL
144.24.95.220,4,4,0.00,185.07,0.00,KR
141.144.197.136,4,4,0.00,190.46,0.00,NL
141.144.203.203,4,4,0.00,193.45,0.00,NL
8.219.254.1,4,4,0.00,203.75,0.00,SG
141.144.195.224,4,4,0.00,204.68,0.00,NL
146.56.96.206,4,4,0.00,208.39,0.00,KR
141.148.240.82,4,4,0.00,214.54,0.00,NL
47.254.86.133,4,4,0.00,221.02,0.00,US
130.61.124.127,4,4,0.00,221.69,0.00,DE
47.251.95.178,4,4,0.00,222.06,0.00,US
141.145.205.115,4,4,0.00,228.78,0.00,FR
47.74.155.26,4,4,0.00,231.22,0.00,SG
150.230.146.170,4,4,0.00,233.46,0.00,DE
129.151.198.3,4,4,0.00,235.75,0.00,SE
8.219.189.155,4,4,0.00,237.39,0.00,SG
129.153.203.62,4,4,0.00,239.00,0.00,US
141.147.85.167,4,4,0.00,242.70,0.00,GB
150.230.115.48,4,4,0.00,242.72,0.00,GB
130.162.189.56,4,4,0.00,245.03,0.00,GB
150.230.63.93,4,4,0.00,245.61,0.00,JP
144.21.42.2,4,4,0.00,249.85,0.00,NL
8.222.168.190,4,4,0.00,251.47,0.00,SG
140.238.173.181,4,4,0.00,258.89,0.00,CH
143.47.183.52,4,4,0.00,258.89,0.00,NL
152.70.54.5,4,4,0.00,262.57,0.00,NL
132.145.245.100,4,4,0.00,262.89,0.00,DE
150.230.123.106,4,4,0.00,263.42,0.00,GB
152.70.59.138,4,4,0.00,269.81,0.00,NL
141.148.232.204,4,4,0.00,273.85,0.00,NL
129.159.202.83,4,4,0.00,274.04,0.00,DE
8.219.97.248,4,4,0.00,274.83,0.00,SG
158.180.231.216,4,4,0.00,275.21,0.00,IT
47.242.218.87,4,4,0.00,64.74,0.00,HK
140.238.58.181,4,4,0.00,281.38,0.00,JP
144.24.174.149,4,4,0.00,282.66,0.00,DE
155.248.166.113,4,4,0.00,283.20,0.00,JP
143.47.251.151,4,4,0.00,284.08,0.00,GB
129.158.198.241,4,4,0.00,284.80,0.00,US
144.21.62.56,4,4,0.00,284.84,0.00,GB
150.230.118.203,4,4,0.00,285.11,0.00,GB
141.147.71.187,4,4,0.00,287.12,0.00,GB
150.136.87.192,4,4,0.00,289.23,0.00,US
141.147.160.166,4,4,0.00,289.88,0.00,JP
150.230.204.132,4,4,0.00,291.12,0.00,JP
132.226.208.29,4,4,0.00,292.84,0.00,GB
130.162.165.64,4,4,0.00,294.53,0.00,GB
8.222.227.160,4,4,0.00,300.20,0.00,SG
129.159.129.107,4,4,0.00,302.25,0.00,IL
152.67.142.42,4,4,0.00,323.36,0.00,GB
129.159.143.171,4,4,0.00,324.19,0.00,IL
8.219.236.218,4,3,0.25,196.27,0.00,SG
8.219.243.132,4,3,0.25,232.47,0.00,SG
8.219.63.79,4,3,0.25,239.61,0.00,SG
8.222.188.61,4,3,0.25,240.78,0.00,SG
8.219.228.81,4,3,0.25,256.28,0.00,SG
8.219.255.49,4,3,0.25,294.65,0.00,SG
8.222.255.80,4,3,0.25,296.10,0.00,SG
141.148.203.6,4,3,0.25,322.99,0.00,IN
155.248.248.205,4,3,0.25,332.53,0.00,IN
152.67.190.105,4,3,0.25,353.56,0.00,IN
132.226.163.224,4,3,0.25,413.67,0.00,BR
8.217.168.149,4,4,0.00,62.24,0.00,HK
8.219.245.214,4,1,0.75,113.17,0.00,SG
