IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,198.93,0.36,SG
8.212.12.98,4,4,0.00,61.09,0.07,HK
8.219.97.248,4,4,0.00,175.28,0.04,SG
8.217.168.149,4,4,0.00,59.20,0.00,HK
146.56.96.206,4,4,0.00,111.68,0.00,KR
132.226.168.102,4,4,0.00,112.83,0.00,KR
193.123.254.142,4,4,0.00,113.94,0.00,KR
132.145.94.80,4,4,0.00,134.28,0.00,KR
152.70.253.44,4,4,0.00,142.34,0.00,KR
8.222.143.79,4,4,0.00,172.73,0.00,SG
8.219.228.81,4,4,0.00,173.83,0.00,SG
140.238.9.27,4,4,0.00,101.74,0.00,KR
8.219.236.218,4,4,0.00,177.16,0.00,SG
8.219.154.59,4,4,0.00,178.64,0.00,SG
47.254.86.133,4,4,0.00,184.66,0.00,US
141.147.160.166,4,4,0.00,186.16,0.00,JP
155.248.166.113,4,4,0.00,189.12,0.00,JP
150.230.204.132,4,4,0.00,189.51,0.00,JP
150.230.63.93,4,4,0.00,190.52,0.00,JP
140.238.58.181,4,4,0.00,191.94,0.00,JP
141.144.197.136,4,4,0.00,197.28,0.00,NL
141.144.195.224,4,4,0.00,198.17,0.00,NL
47.242.218.87,4,4,0.00,61.73,0.00,HK
141.144.199.177,4,4,0.00,199.65,0.00,NL
141.144.194.75,4,4,0.00,204.14,0.00,NL
8.219.254.1,4,4,0.00,204.69,0.00,SG
8.219.245.214,4,4,0.00,204.71,0.00,SG
8.219.243.132,4,4,0.00,206.31,0.00,SG
8.219.189.155,4,4,0.00,206.48,0.00,SG
141.144.203.203,4,4,0.00,206.89,0.00,NL
8.222.255.80,4,4,0.00,207.80,0.00,SG
8.222.227.160,4,4,0.00,208.02,0.00,SG
129.159.202.83,4,4,0.00,210.22,0.00,DE
8.222.168.190,4,4,0.00,210.72,0.00,SG
152.70.54.5,4,4,0.00,212.39,0.00,NL
141.144.196.32,4,4,0.00,212.84,0.00,NL
141.145.205.115,4,4,0.00,225.16,0.00,FR
144.21.42.2,4,4,0.00,227.10,0.00,NL
143.47.183.52,4,4,0.00,227.58,0.00,NL
129.150.53.218,4,4,0.00,230.76,0.00,SG
47.74.155.26,4,4,0.00,234.89,0.00,SG
132.145.245.100,4,4,0.00,235.32,0.00,DE
8.222.219.140,4,4,0.00,236.50,0.00,SG
168.138.165.174,4,4,0.00,239.37,0.00,SG
47.74.157.194,4,4,0.00,239.41,0.00,SG
150.230.126.208,4,4,0.00,240.97,0.00,GB
150.230.146.170,4,4,0.00,242.11,0.00,DE
152.70.59.138,4,4,0.00,242.14,0.00,NL
144.24.174.149,4,4,0.00,251.39,0.00,DE
129.151.198.3,4,4,0.00,252.76,0.00,SE
150.230.118.203,4,4,0.00,256.69,0.00,GB
141.147.71.187,4,4,0.00,266.18,0.00,GB
144.21.62.56,4,4,0.00,268.03,0.00,GB
143.47.251.151,4,4,0.00,270.23,0.00,GB
150.230.115.48,4,4,0.00,270.37,0.00,GB
143.47.190.224,4,4,0.00,275.42,0.00,NL
141.147.85.167,4,4,0.00,281.07,0.00,GB
132.226.208.29,4,4,0.00,281.75,0.00,GB
150.136.87.192,4,4,0.00,291.76,0.00,US
141.148.203.6,4,4,0.00,386.12,0.00,IN
152.67.190.105,4,4,0.00,388.48,0.00,IN
129.154.194.191,4,3,0.25,108.46,0.00,KR
129.154.202.229,4,3,0.25,142.49,0.00,KR
131.186.27.112,4,3,0.25,147.34,0.00,KR
129.153.203.62,4,3,0.25,238.37,0.00,US
129.158.198.241,4,3,0.25,285.31,0.00,US
132.226.163.224,4,3,0.25,411.66,0.00,BR
155.248.248.205,4,2,0.50,353.99,0.00,IN
