IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,97.90,0.93,SG
47.253.171.149,4,3,0.25,268.90,0.89,US
130.162.61.18,4,3,0.25,224.36,0.13,DE
8.212.12.98,4,3,0.25,60.35,0.03,HK
8.219.97.248,4,3,0.25,93.45,0.03,SG
144.24.200.164,4,2,0.50,281.01,0.02,FR
8.212.14.90,4,4,0.00,60.49,0.00,HK
146.56.96.206,4,4,0.00,119.62,0.00,KR
132.145.94.80,4,4,0.00,129.00,0.00,KR
129.154.202.229,4,4,0.00,134.25,0.00,KR
8.219.184.202,4,4,0.00,134.36,0.00,SG
146.56.172.166,4,4,0.00,135.32,0.00,KR
152.70.93.246,4,4,0.00,136.95,0.00,KR
8.219.236.218,4,4,0.00,140.03,0.00,SG
132.226.16.97,4,4,0.00,160.15,0.00,KR
155.248.182.161,4,4,0.00,185.69,0.00,JP
141.147.176.137,4,4,0.00,188.12,0.00,JP
150.230.194.74,4,4,0.00,188.54,0.00,JP
140.238.58.181,4,4,0.00,202.83,0.00,JP
129.153.203.62,4,4,0.00,210.99,0.00,US
47.251.95.178,4,4,0.00,211.17,0.00,US
47.254.86.133,4,4,0.00,214.94,0.00,US
152.67.142.42,4,4,0.00,223.44,0.00,GB
141.145.205.115,4,4,0.00,223.78,0.00,FR
8.222.219.140,4,4,0.00,227.65,0.00,SG
8.222.223.112,4,4,0.00,228.73,0.00,SG
8.222.213.251,4,4,0.00,229.03,0.00,SG
8.222.255.80,4,4,0.00,230.25,0.00,SG
141.147.47.32,4,4,0.00,234.26,0.00,DE
129.151.198.3,4,4,0.00,239.28,0.00,SE
129.159.202.83,4,4,0.00,239.41,0.00,DE
143.47.186.254,4,4,0.00,240.58,0.00,NL
132.145.245.100,4,4,0.00,242.94,0.00,DE
152.70.59.138,4,4,0.00,245.18,0.00,NL
138.2.81.71,4,4,0.00,252.84,0.00,SG
143.47.183.52,4,4,0.00,257.48,0.00,NL
130.162.165.64,4,4,0.00,261.82,0.00,GB
129.150.53.218,4,4,0.00,266.13,0.00,SG
143.47.247.120,4,4,0.00,270.57,0.00,GB
130.61.124.127,4,4,0.00,273.68,0.00,DE
8.222.168.190,4,4,0.00,282.86,0.00,SG
150.230.118.203,4,4,0.00,283.40,0.00,GB
193.122.58.158,4,4,0.00,302.21,0.00,DE
144.24.140.37,4,4,0.00,367.07,0.00,IN
152.67.190.105,4,4,0.00,386.24,0.00,IN
132.226.163.224,4,4,0.00,394.53,0.00,BR
141.148.203.6,4,4,0.00,408.06,0.00,IN
8.219.255.49,4,4,0.00,116.27,0.00,SG
152.70.240.162,4,4,0.00,114.90,0.00,KR
8.219.63.79,4,3,0.25,97.84,0.00,SG
131.186.27.112,4,3,0.25,109.38,0.00,KR
144.24.95.220,4,3,0.25,111.29,0.00,KR
158.180.75.201,4,3,0.25,113.60,0.00,KR
8.219.254.1,4,3,0.25,120.61,0.00,SG
8.219.245.214,4,3,0.25,130.43,0.00,SG
8.219.243.132,4,3,0.25,130.53,0.00,SG
8.219.228.81,4,3,0.25,134.64,0.00,SG
132.226.234.102,4,3,0.25,176.90,0.00,KR
129.154.194.191,4,3,0.25,180.30,0.00,KR
192.9.180.162,4,3,0.25,184.48,0.00,AU
150.230.204.132,4,3,0.25,184.50,0.00,JP
141.144.196.32,4,3,0.25,185.63,0.00,NL
152.70.51.3,4,3,0.25,187.22,0.00,NL
141.147.160.166,4,3,0.25,193.77,0.00,JP
141.144.197.136,4,3,0.25,199.61,0.00,NL
144.21.42.2,4,3,0.25,220.99,0.00,NL
152.70.253.44,4,4,0.00,110.70,0.00,KR
144.24.174.149,4,3,0.25,230.66,0.00,DE
150.230.121.114,4,3,0.25,250.29,0.00,GB
47.74.155.26,4,3,0.25,256.73,0.00,SG
47.242.218.87,4,4,0.00,62.05,0.00,HK
150.230.115.48,4,3,0.25,278.25,0.00,GB
141.147.71.187,4,3,0.25,279.27,0.00,GB
150.230.146.170,4,3,0.25,287.45,0.00,DE
141.147.71.121,4,3,0.25,305.88,0.00,GB
129.159.129.107,4,3,0.25,317.26,0.00,IL
129.159.143.171,4,3,0.25,325.38,0.00,IL
144.22.252.124,4,3,0.25,394.91,0.00,BR
8.219.189.155,4,2,0.50,116.99,0.00,SG
141.147.147.28,4,2,0.50,189.79,0.00,JP
152.70.104.175,4,2,0.50,194.25,0.00,JP
141.144.195.224,4,2,0.50,218.40,0.00,NL
129.159.241.172,4,2,0.50,223.58,0.00,DE
8.222.227.160,4,2,0.50,229.11,0.00,SG
150.136.87.192,4,2,0.50,269.85,0.00,US
129.158.198.241,4,2,0.50,272.16,0.00,US
143.47.191.188,4,2,0.50,280.81,0.00,NL
8.212.65.162,4,4,0.00,60.93,0.00,HK
155.248.248.205,4,2,0.50,373.45,0.00,IN
168.138.165.174,4,1,0.75,229.60,0.00,SG
47.74.157.194,4,1,0.75,229.74,0.00,SG
152.67.140.249,4,1,0.75,402.40,0.00,GB
