IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.57,0.00,HK
8.212.65.162,4,4,0.00,60.34,0.00,HK
47.57.245.232,4,4,0.00,61.38,0.00,HK
8.212.14.90,4,4,0.00,62.55,0.00,HK
47.242.218.87,4,4,0.00,82.67,0.00,HK
8.219.245.214,4,4,0.00,92.41,0.00,SG
8.219.254.1,4,4,0.00,92.62,0.00,SG
8.219.236.218,4,4,0.00,92.74,0.00,SG
8.219.63.79,4,4,0.00,93.69,0.00,SG
8.219.255.49,4,4,0.00,94.13,0.00,SG
8.219.243.132,4,4,0.00,95.16,0.00,SG
8.219.97.248,4,4,0.00,95.34,0.00,SG
8.219.228.81,4,4,0.00,95.35,0.00,SG
152.70.253.44,4,4,0.00,97.20,0.00,KR
132.226.16.97,4,4,0.00,98.44,0.00,KR
144.24.95.220,4,4,0.00,100.31,0.00,KR
146.56.96.206,4,4,0.00,101.54,0.00,KR
8.220.134.136,4,4,0.00,107.45,0.00,TR
144.24.140.37,4,4,0.00,143.55,0.00,IN
152.67.190.105,4,4,0.00,146.24,0.00,IN
155.248.248.205,4,4,0.00,146.39,0.00,IN
141.148.203.6,4,4,0.00,152.93,0.00,IN
131.186.27.112,4,4,0.00,154.07,0.00,KR
132.226.234.102,4,4,0.00,154.58,0.00,KR
152.70.234.185,4,4,0.00,156.19,0.00,KR
192.9.180.162,4,4,0.00,182.69,0.00,AU
141.147.47.32,4,4,0.00,190.39,0.00,DE
141.144.198.93,4,4,0.00,191.70,0.00,NL
130.162.209.188,4,4,0.00,199.13,0.00,DE
141.144.198.121,4,4,0.00,200.95,0.00,NL
150.230.198.167,4,4,0.00,202.16,0.00,JP
144.24.174.149,4,4,0.00,202.19,0.00,DE
150.230.218.53,4,4,0.00,202.66,0.00,JP
155.248.170.249,4,4,0.00,202.81,0.00,JP
140.238.58.181,4,4,0.00,203.25,0.00,JP
150.230.204.132,4,4,0.00,203.54,0.00,JP
155.248.182.161,4,4,0.00,205.37,0.00,JP
141.147.160.166,4,4,0.00,205.39,0.00,JP
155.248.178.95,4,4,0.00,206.93,0.00,JP
155.248.169.118,4,4,0.00,212.18,0.00,JP
141.147.147.28,4,4,0.00,212.54,0.00,JP
47.254.86.133,4,4,0.00,214.73,0.00,US
193.123.35.178,4,4,0.00,216.05,0.00,NL
141.144.196.32,4,4,0.00,216.51,0.00,NL
141.148.235.197,4,4,0.00,217.76,0.00,NL
193.122.58.158,4,4,0.00,219.86,0.00,DE
150.230.146.170,4,4,0.00,222.71,0.00,DE
143.47.185.27,4,4,0.00,223.70,0.00,NL
132.145.245.100,4,4,0.00,224.13,0.00,DE
138.2.81.71,4,4,0.00,224.15,0.00,SG
8.222.139.227,4,4,0.00,226.54,0.00,SG
168.138.165.174,4,4,0.00,226.67,0.00,SG
141.148.189.124,4,4,0.00,226.99,0.00,US
8.222.169.19,4,4,0.00,227.61,0.00,SG
8.222.165.104,4,4,0.00,229.65,0.00,SG
129.153.203.62,4,4,0.00,230.96,0.00,US
141.148.230.120,4,4,0.00,231.87,0.00,NL
47.74.155.26,4,4,0.00,231.88,0.00,SG
129.151.198.3,4,4,0.00,232.06,0.00,SE
8.222.223.112,4,4,0.00,232.43,0.00,SG
8.222.255.80,4,4,0.00,233.35,0.00,SG
8.222.213.251,4,4,0.00,235.39,0.00,SG
141.147.71.121,4,4,0.00,238.56,0.00,GB
143.47.183.52,4,4,0.00,239.02,0.00,NL
144.21.42.2,4,4,0.00,241.46,0.00,NL
141.148.230.89,4,4,0.00,248.12,0.00,NL
152.67.140.249,4,4,0.00,249.37,0.00,GB
152.67.142.42,4,4,0.00,250.08,0.00,GB
143.47.235.216,4,4,0.00,251.92,0.00,GB
143.47.189.30,4,4,0.00,253.04,0.00,NL
143.47.247.120,4,4,0.00,253.14,0.00,GB
152.67.151.176,4,4,0.00,255.58,0.00,GB
141.147.71.187,4,4,0.00,257.00,0.00,GB
130.61.124.127,4,4,0.00,257.83,0.00,DE
150.230.22.224,4,4,0.00,258.48,0.00,NL
144.21.40.27,4,4,0.00,259.11,0.00,NL
150.230.123.106,4,4,0.00,260.01,0.00,GB
130.162.165.64,4,4,0.00,271.99,0.00,GB
150.136.87.192,4,4,0.00,272.72,0.00,US
141.148.245.210,4,4,0.00,274.72,0.00,NL
150.230.118.203,4,4,0.00,275.58,0.00,GB
141.147.85.167,4,4,0.00,280.95,0.00,GB
150.230.121.114,4,4,0.00,295.89,0.00,GB
144.22.252.124,4,4,0.00,377.11,0.00,BR
132.226.163.224,4,4,0.00,378.60,0.00,BR
193.123.254.142,4,3,0.25,97.12,0.00,KR
158.180.75.201,4,3,0.25,100.41,0.00,KR
146.56.110.3,4,3,0.25,101.13,0.00,KR
152.70.240.162,4,3,0.25,135.96,0.00,KR
129.154.202.229,4,3,0.25,137.37,0.00,KR
132.226.22.204,4,3,0.25,175.14,0.00,KR
141.144.197.136,4,3,0.25,187.08,0.00,NL
141.145.205.115,4,3,0.25,205.28,0.00,FR
150.230.63.93,4,3,0.25,209.78,0.00,JP
130.162.174.117,4,3,0.25,211.39,0.00,GB
129.150.53.218,4,3,0.25,225.00,0.00,SG
152.70.51.3,4,3,0.25,231.09,0.00,NL
8.222.219.140,4,3,0.25,233.74,0.00,SG
144.21.59.145,4,3,0.25,266.50,0.00,GB
152.70.59.138,4,3,0.25,268.43,0.00,NL
47.253.171.149,4,3,0.25,268.99,0.00,US
129.158.198.241,4,3,0.25,280.95,0.00,US
132.145.94.80,4,2,0.50,94.70,0.00,KR
140.238.31.168,4,2,0.50,213.14,0.00,KR
158.180.231.216,4,2,0.50,259.32,0.00,IT
