IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,137.61,0.86,SG
47.253.171.149,4,4,0.00,294.93,0.77,US
8.212.12.98,4,4,0.00,59.19,0.07,HK
47.74.157.194,4,3,0.25,232.89,0.02,SG
47.242.218.87,4,4,0.00,58.18,0.00,HK
129.154.194.191,4,4,0.00,99.24,0.00,KR
132.226.16.97,4,4,0.00,100.00,0.00,KR
132.145.94.80,4,4,0.00,104.08,0.00,KR
144.24.95.220,4,4,0.00,107.74,0.00,KR
146.56.172.166,4,4,0.00,108.75,0.00,KR
152.70.93.246,4,4,0.00,110.31,0.00,KR
152.70.253.44,4,4,0.00,110.40,0.00,KR
146.56.96.206,4,4,0.00,111.87,0.00,KR
158.180.75.201,4,4,0.00,116.37,0.00,KR
8.219.97.248,4,4,0.00,119.05,0.00,SG
8.219.184.202,4,4,0.00,119.24,0.00,SG
8.219.228.81,4,4,0.00,121.72,0.00,SG
8.219.189.155,4,4,0.00,122.88,0.00,SG
8.219.63.79,4,4,0.00,123.55,0.00,SG
8.219.243.132,4,4,0.00,127.28,0.00,SG
8.219.254.1,4,4,0.00,131.39,0.00,SG
8.219.236.218,4,4,0.00,131.48,0.00,SG
8.219.245.214,4,4,0.00,133.69,0.00,SG
8.212.65.162,4,4,0.00,60.47,0.00,HK
144.24.140.37,4,4,0.00,153.81,0.00,IN
152.67.190.105,4,4,0.00,153.83,0.00,IN
141.145.205.115,4,4,0.00,167.06,0.00,FR
155.248.248.205,4,4,0.00,167.39,0.00,IN
141.144.196.32,4,4,0.00,172.98,0.00,NL
141.148.203.6,4,4,0.00,177.26,0.00,IN
192.9.180.162,4,4,0.00,182.38,0.00,AU
152.70.104.175,4,4,0.00,182.80,0.00,JP
141.147.160.166,4,4,0.00,184.28,0.00,JP
150.230.204.132,4,4,0.00,185.13,0.00,JP
140.238.58.181,4,4,0.00,186.25,0.00,JP
141.147.176.137,4,4,0.00,186.42,0.00,JP
155.248.182.161,4,4,0.00,186.59,0.00,JP
150.230.63.93,4,4,0.00,189.06,0.00,JP
141.147.185.208,4,4,0.00,189.74,0.00,JP
150.230.194.74,4,4,0.00,189.88,0.00,JP
141.144.195.224,4,4,0.00,192.62,0.00,NL
141.147.147.28,4,4,0.00,200.28,0.00,JP
129.159.241.172,4,4,0.00,202.81,0.00,DE
129.151.198.3,4,4,0.00,205.43,0.00,SE
152.67.142.42,4,4,0.00,208.17,0.00,GB
143.47.186.254,4,4,0.00,210.67,0.00,NL
141.147.47.32,4,4,0.00,213.84,0.00,DE
141.147.71.121,4,4,0.00,216.66,0.00,GB
143.47.183.52,4,4,0.00,216.88,0.00,NL
8.222.219.140,4,4,0.00,227.33,0.00,SG
152.70.59.138,4,4,0.00,228.05,0.00,NL
138.2.81.71,4,4,0.00,229.38,0.00,SG
141.147.71.187,4,4,0.00,230.82,0.00,GB
150.230.126.208,4,4,0.00,230.85,0.00,GB
168.138.165.174,4,4,0.00,231.19,0.00,SG
47.74.155.26,4,4,0.00,231.85,0.00,SG
8.222.227.160,4,4,0.00,232.50,0.00,SG
8.222.139.227,4,4,0.00,233.47,0.00,SG
8.222.223.112,4,4,0.00,233.49,0.00,SG
152.67.140.249,4,4,0.00,234.28,0.00,GB
47.251.95.178,4,4,0.00,234.70,0.00,US
129.150.53.218,4,4,0.00,234.82,0.00,SG
8.222.168.190,4,4,0.00,234.83,0.00,SG
8.222.213.251,4,4,0.00,235.10,0.00,SG
8.222.255.80,4,4,0.00,236.23,0.00,SG
150.230.121.114,4,4,0.00,238.33,0.00,GB
143.47.247.120,4,4,0.00,240.23,0.00,GB
141.147.85.167,4,4,0.00,241.30,0.00,GB
193.122.58.158,4,4,0.00,245.45,0.00,DE
129.159.202.83,4,4,0.00,245.49,0.00,DE
150.230.118.203,4,4,0.00,252.83,0.00,GB
150.230.115.48,4,4,0.00,257.35,0.00,GB
47.254.86.133,4,4,0.00,258.88,0.00,US
143.47.191.188,4,4,0.00,270.02,0.00,NL
158.180.231.216,4,4,0.00,273.39,0.00,IT
130.162.165.64,4,4,0.00,279.23,0.00,GB
144.21.42.2,4,4,0.00,287.41,0.00,NL
8.212.14.90,4,4,0.00,60.33,0.00,HK
129.159.129.107,4,4,0.00,327.39,0.00,IL
129.159.143.171,4,4,0.00,330.00,0.00,IL
144.22.252.124,4,4,0.00,416.09,0.00,BR
132.226.163.224,4,4,0.00,427.41,0.00,BR
132.226.234.102,4,3,0.25,100.30,0.00,KR
131.186.27.112,4,3,0.25,108.73,0.00,KR
152.70.240.162,4,3,0.25,115.26,0.00,KR
8.219.255.49,4,3,0.25,120.14,0.00,SG
141.144.197.136,4,3,0.25,192.62,0.00,NL
152.70.51.3,4,3,0.25,218.58,0.00,NL
47.57.233.126,4,4,0.00,59.22,0.00,HK
129.153.203.62,4,3,0.25,241.84,0.00,US
130.61.124.127,4,3,0.25,256.61,0.00,DE
132.145.245.100,4,3,0.25,265.69,0.00,DE
130.162.209.188,4,3,0.25,266.94,0.00,DE
150.136.87.192,4,3,0.25,289.24,0.00,US
129.158.198.241,4,2,0.50,293.82,0.00,US
144.24.174.149,4,1,0.75,164.58,0.00,DE
