IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,178.81,0.26,SG
8.219.97.248,4,4,0.00,175.18,0.10,SG
8.212.12.98,4,4,0.00,59.81,0.09,HK
8.219.243.132,4,4,0.00,172.97,0.00,SG
8.222.255.80,4,4,0.00,146.92,0.00,SG
8.219.254.1,4,4,0.00,154.61,0.00,SG
132.226.168.102,4,4,0.00,167.87,0.00,KR
129.154.202.229,4,4,0.00,171.22,0.00,KR
193.123.254.142,4,4,0.00,131.11,0.00,KR
132.145.94.80,4,4,0.00,127.55,0.00,KR
8.217.168.149,4,4,0.00,61.27,0.00,HK
8.219.189.155,4,4,0.00,181.37,0.00,SG
141.144.196.32,4,4,0.00,181.93,0.00,NL
8.219.228.81,4,4,0.00,185.84,0.00,SG
143.47.190.224,4,4,0.00,188.75,0.00,NL
47.254.86.133,4,4,0.00,195.00,0.00,US
132.145.245.100,4,4,0.00,205.37,0.00,DE
141.144.199.177,4,4,0.00,205.73,0.00,NL
8.222.143.79,4,4,0.00,206.26,0.00,SG
141.144.195.224,4,4,0.00,206.53,0.00,NL
8.219.154.59,4,4,0.00,207.10,0.00,SG
8.219.245.214,4,4,0.00,208.35,0.00,SG
141.144.203.203,4,4,0.00,211.61,0.00,NL
150.230.146.170,4,4,0.00,214.12,0.00,DE
144.21.38.142,4,4,0.00,217.42,0.00,NL
141.145.205.115,4,4,0.00,223.67,0.00,FR
129.151.198.3,4,4,0.00,228.08,0.00,SE
129.150.53.218,4,4,0.00,231.56,0.00,SG
47.74.157.194,4,4,0.00,231.65,0.00,SG
129.159.202.83,4,4,0.00,233.09,0.00,DE
47.74.155.26,4,4,0.00,233.53,0.00,SG
8.222.227.160,4,4,0.00,236.96,0.00,SG
8.222.219.140,4,4,0.00,237.51,0.00,SG
129.153.203.62,4,4,0.00,238.05,0.00,US
150.230.115.48,4,4,0.00,239.40,0.00,GB
143.47.251.151,4,4,0.00,241.55,0.00,GB
8.219.236.218,4,4,0.00,243.39,0.00,SG
152.70.54.5,4,4,0.00,245.00,0.00,NL
143.47.183.52,4,4,0.00,245.04,0.00,NL
152.70.59.138,4,4,0.00,246.69,0.00,NL
8.222.168.190,4,4,0.00,248.39,0.00,SG
144.21.42.2,4,4,0.00,259.43,0.00,NL
144.24.174.149,4,4,0.00,262.63,0.00,DE
141.147.71.187,4,4,0.00,265.66,0.00,GB
144.21.62.56,4,4,0.00,269.88,0.00,GB
141.147.85.167,4,4,0.00,279.16,0.00,GB
132.226.208.29,4,4,0.00,287.33,0.00,GB
129.158.198.241,4,4,0.00,290.97,0.00,US
150.230.63.93,4,4,0.00,375.05,0.00,JP
140.238.58.181,4,4,0.00,377.54,0.00,JP
155.248.161.33,4,4,0.00,379.21,0.00,JP
141.147.160.166,4,4,0.00,387.31,0.00,JP
152.67.190.105,4,4,0.00,408.07,0.00,IN
132.226.163.224,4,4,0.00,417.33,0.00,BR
47.242.218.87,4,3,0.25,64.76,0.00,HK
152.70.253.44,4,3,0.25,109.11,0.00,KR
141.144.197.136,4,3,0.25,202.79,0.00,NL
141.144.194.75,4,3,0.25,222.92,0.00,NL
150.230.118.203,4,3,0.25,314.11,0.00,GB
141.148.203.6,4,3,0.25,365.28,0.00,IN
129.154.194.191,4,2,0.50,155.89,0.00,KR
131.186.27.112,4,2,0.50,171.76,0.00,KR
140.238.9.27,4,2,0.50,174.64,0.00,KR
168.138.165.174,4,2,0.50,230.20,0.00,SG
150.136.87.192,4,2,0.50,294.75,0.00,US
146.56.96.206,4,2,0.50,299.94,0.00,KR
150.230.204.132,4,2,0.50,378.36,0.00,JP
155.248.248.205,4,2,0.50,383.85,0.00,IN
