IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.04,0.36,SG
8.212.12.98,4,4,0.00,59.46,0.08,HK
8.219.97.248,4,4,0.00,111.55,0.04,SG
47.242.218.87,4,4,0.00,58.73,0.00,HK
8.219.235.5,4,4,0.00,118.26,0.00,SG
8.219.189.155,4,4,0.00,118.67,0.00,SG
8.219.254.1,4,4,0.00,119.37,0.00,SG
144.24.95.220,4,4,0.00,120.45,0.00,KR
8.219.154.59,4,4,0.00,120.51,0.00,SG
8.219.236.218,4,4,0.00,124.17,0.00,SG
8.219.243.132,4,4,0.00,126.28,0.00,SG
146.56.96.206,4,4,0.00,126.31,0.00,KR
8.219.228.81,4,4,0.00,127.97,0.00,SG
158.180.66.126,4,4,0.00,132.16,0.00,KR
152.70.36.145,4,4,0.00,134.43,0.00,KR
152.67.99.162,4,4,0.00,185.36,0.00,AU
152.67.125.161,4,4,0.00,187.76,0.00,AU
140.238.58.181,4,4,0.00,197.66,0.00,JP
155.248.166.113,4,4,0.00,203.52,0.00,JP
141.144.203.203,4,4,0.00,207.10,0.00,NL
141.147.160.166,4,4,0.00,207.65,0.00,JP
47.254.86.133,4,4,0.00,212.01,0.00,US
141.144.196.32,4,4,0.00,212.62,0.00,NL
193.123.35.178,4,4,0.00,213.47,0.00,NL
141.144.194.75,4,4,0.00,214.43,0.00,NL
152.67.142.42,4,4,0.00,219.30,0.00,GB
143.47.179.237,4,4,0.00,220.00,0.00,NL
141.144.199.177,4,4,0.00,222.44,0.00,NL
132.145.245.100,4,4,0.00,225.70,0.00,DE
8.222.202.83,4,4,0.00,227.21,0.00,SG
168.138.165.174,4,4,0.00,227.67,0.00,SG
8.222.227.160,4,4,0.00,227.72,0.00,SG
47.74.155.26,4,4,0.00,228.57,0.00,SG
8.222.255.80,4,4,0.00,229.51,0.00,SG
8.222.195.185,4,4,0.00,230.20,0.00,SG
8.222.143.79,4,4,0.00,230.38,0.00,SG
129.154.202.229,4,4,0.00,114.59,0.00,KR
141.144.195.224,4,4,0.00,231.86,0.00,NL
144.21.38.142,4,4,0.00,231.87,0.00,NL
129.150.53.218,4,4,0.00,232.84,0.00,SG
8.222.219.140,4,4,0.00,233.24,0.00,SG
141.145.205.115,4,4,0.00,233.81,0.00,FR
8.222.168.190,4,4,0.00,235.57,0.00,SG
129.153.203.62,4,4,0.00,236.49,0.00,US
141.147.85.167,4,4,0.00,242.86,0.00,GB
150.230.146.170,4,4,0.00,243.07,0.00,DE
152.70.59.138,4,4,0.00,243.94,0.00,NL
129.151.198.3,4,4,0.00,244.18,0.00,SE
143.47.183.52,4,4,0.00,246.04,0.00,NL
152.70.54.5,4,4,0.00,247.07,0.00,NL
143.47.235.216,4,4,0.00,247.80,0.00,GB
129.159.241.172,4,4,0.00,249.12,0.00,DE
141.147.47.32,4,4,0.00,251.59,0.00,DE
143.47.190.224,4,4,0.00,254.43,0.00,NL
143.47.251.151,4,4,0.00,259.74,0.00,GB
129.159.202.83,4,4,0.00,262.38,0.00,DE
150.230.115.48,4,4,0.00,262.44,0.00,GB
141.147.71.187,4,4,0.00,264.80,0.00,GB
152.70.53.255,4,4,0.00,269.49,0.00,NL
144.24.182.220,4,4,0.00,287.33,0.00,DE
144.21.62.56,4,4,0.00,293.71,0.00,GB
129.159.143.171,4,4,0.00,357.56,0.00,IL
129.159.129.107,4,4,0.00,357.80,0.00,IL
146.56.190.143,4,3,0.25,109.71,0.00,KR
152.70.253.44,4,3,0.25,141.97,0.00,KR
193.123.254.142,4,3,0.25,171.29,0.00,KR
141.144.197.136,4,3,0.25,216.72,0.00,NL
129.158.198.241,4,3,0.25,286.87,0.00,US
132.226.163.224,4,3,0.25,408.70,0.00,BR
131.186.27.112,4,2,0.50,104.10,0.00,KR
140.238.9.27,4,2,0.50,162.34,0.00,KR
158.180.231.216,4,2,0.50,268.31,0.00,IT
155.248.248.205,4,2,0.50,344.26,0.00,IN
152.67.190.105,4,2,0.50,358.70,0.00,IN
