IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,147.55,0.36,SG
8.219.97.248,4,4,0.00,227.65,0.12,SG
8.212.12.98,4,4,0.00,63.40,0.06,HK
47.242.218.87,4,4,0.00,60.24,0.00,HK
8.219.243.132,4,4,0.00,116.32,0.00,SG
146.56.96.206,4,4,0.00,119.48,0.00,KR
131.186.27.112,4,4,0.00,134.93,0.00,KR
132.145.94.80,4,4,0.00,135.16,0.00,KR
129.154.194.191,4,4,0.00,140.53,0.00,KR
152.70.253.44,4,4,0.00,141.86,0.00,KR
129.154.202.229,4,4,0.00,115.82,0.00,KR
140.238.9.27,4,4,0.00,161.01,0.00,KR
132.226.168.102,4,4,0.00,169.21,0.00,KR
8.222.227.160,4,4,0.00,170.00,0.00,SG
8.219.245.214,4,4,0.00,170.34,0.00,SG
8.222.255.80,4,4,0.00,175.02,0.00,SG
8.222.143.79,4,4,0.00,176.62,0.00,SG
141.144.197.136,4,4,0.00,182.57,0.00,NL
141.147.160.166,4,4,0.00,186.63,0.00,JP
193.123.254.142,4,4,0.00,187.31,0.00,KR
140.238.58.181,4,4,0.00,191.11,0.00,JP
150.230.204.132,4,4,0.00,193.42,0.00,JP
155.248.161.33,4,4,0.00,193.43,0.00,JP
150.230.63.93,4,4,0.00,193.48,0.00,JP
8.219.254.1,4,4,0.00,196.67,0.00,SG
152.70.54.5,4,4,0.00,199.73,0.00,NL
8.222.219.140,4,4,0.00,200.93,0.00,SG
141.144.196.32,4,4,0.00,203.27,0.00,NL
8.222.168.190,4,4,0.00,203.40,0.00,SG
8.219.154.59,4,4,0.00,204.50,0.00,SG
8.219.236.218,4,4,0.00,206.22,0.00,SG
8.219.189.155,4,4,0.00,206.51,0.00,SG
141.144.199.177,4,4,0.00,206.73,0.00,NL
129.153.203.62,4,4,0.00,208.76,0.00,US
47.254.86.133,4,4,0.00,209.00,0.00,US
141.144.195.224,4,4,0.00,214.31,0.00,NL
144.24.174.149,4,4,0.00,216.42,0.00,DE
143.47.183.52,4,4,0.00,219.66,0.00,NL
150.230.118.203,4,4,0.00,220.29,0.00,GB
150.230.146.170,4,4,0.00,222.92,0.00,DE
8.217.168.149,4,4,0.00,60.73,0.00,HK
8.219.228.81,4,4,0.00,230.71,0.00,SG
129.150.53.218,4,4,0.00,231.00,0.00,SG
168.138.165.174,4,4,0.00,231.88,0.00,SG
47.74.157.194,4,4,0.00,234.95,0.00,SG
47.74.155.26,4,4,0.00,236.42,0.00,SG
129.151.198.3,4,4,0.00,236.50,0.00,SE
141.144.203.203,4,4,0.00,236.91,0.00,NL
129.159.202.83,4,4,0.00,239.46,0.00,DE
144.21.42.2,4,4,0.00,241.64,0.00,NL
132.145.245.100,4,4,0.00,241.73,0.00,DE
150.230.115.48,4,4,0.00,245.66,0.00,GB
144.21.62.56,4,4,0.00,246.83,0.00,GB
132.226.208.29,4,4,0.00,248.46,0.00,GB
141.145.205.115,4,4,0.00,254.27,0.00,FR
141.147.71.187,4,4,0.00,256.27,0.00,GB
141.147.85.167,4,4,0.00,261.80,0.00,GB
150.136.87.192,4,4,0.00,263.87,0.00,US
143.47.247.120,4,4,0.00,272.36,0.00,GB
152.70.59.138,4,4,0.00,289.85,0.00,NL
143.47.251.151,4,4,0.00,293.06,0.00,GB
155.248.248.205,4,4,0.00,372.66,0.00,IN
132.226.163.224,4,4,0.00,388.31,0.00,BR
129.158.198.241,4,3,0.25,286.33,0.00,US
152.67.190.105,4,3,0.25,394.49,0.00,IN
141.148.203.6,4,2,0.50,363.91,0.00,IN
