IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,200.87,0.39,SG
143.47.179.237,4,1,0.75,295.96,0.14,NL
8.212.12.98,4,4,0.00,59.05,0.08,HK
8.222.143.79,4,4,0.00,172.39,0.00,SG
152.70.253.44,4,4,0.00,133.89,0.00,KR
129.154.202.229,4,4,0.00,138.86,0.00,KR
8.219.255.49,4,4,0.00,140.77,0.00,SG
132.145.94.80,4,4,0.00,160.67,0.00,KR
129.154.194.191,4,4,0.00,163.11,0.00,KR
131.186.27.112,4,4,0.00,124.04,0.00,KR
8.219.228.81,4,4,0.00,174.40,0.00,SG
8.219.243.132,4,4,0.00,176.23,0.00,SG
144.24.88.177,4,4,0.00,187.31,0.00,KR
146.56.96.206,4,4,0.00,193.61,0.00,KR
8.219.154.59,4,4,0.00,198.84,0.00,SG
8.219.97.248,4,4,0.00,199.08,0.00,SG
8.219.189.155,4,4,0.00,200.56,0.00,SG
8.217.168.149,4,4,0.00,60.07,0.00,HK
8.222.168.190,4,4,0.00,201.35,0.00,SG
47.254.86.133,4,4,0.00,201.68,0.00,US
8.222.255.80,4,4,0.00,206.40,0.00,SG
141.144.197.136,4,4,0.00,207.08,0.00,NL
141.144.196.32,4,4,0.00,208.05,0.00,NL
141.144.194.75,4,4,0.00,214.66,0.00,NL
143.47.251.151,4,4,0.00,217.87,0.00,GB
141.144.203.203,4,4,0.00,218.66,0.00,NL
141.144.199.177,4,4,0.00,219.39,0.00,NL
150.230.63.93,4,4,0.00,227.96,0.00,JP
8.222.227.160,4,4,0.00,228.26,0.00,SG
8.222.219.140,4,4,0.00,228.50,0.00,SG
141.144.195.224,4,4,0.00,228.75,0.00,NL
129.153.203.62,4,4,0.00,229.63,0.00,US
144.21.42.2,4,4,0.00,229.97,0.00,NL
8.219.245.214,4,4,0.00,230.69,0.00,SG
8.219.254.1,4,4,0.00,231.84,0.00,SG
47.74.155.26,4,4,0.00,232.73,0.00,SG
129.150.53.218,4,4,0.00,233.84,0.00,SG
132.145.245.100,4,4,0.00,236.58,0.00,DE
47.74.157.194,4,4,0.00,236.94,0.00,SG
141.147.71.187,4,4,0.00,240.32,0.00,GB
129.159.202.83,4,4,0.00,243.80,0.00,DE
144.24.174.149,4,4,0.00,247.61,0.00,DE
141.145.205.115,4,4,0.00,249.86,0.00,FR
155.248.161.33,4,4,0.00,250.56,0.00,JP
130.162.184.111,4,4,0.00,252.55,0.00,GB
140.238.58.181,4,4,0.00,253.63,0.00,JP
143.47.247.120,4,4,0.00,254.42,0.00,GB
155.248.166.113,4,4,0.00,258.77,0.00,JP
143.47.183.52,4,4,0.00,259.90,0.00,NL
129.151.198.3,4,4,0.00,262.40,0.00,SE
144.21.62.56,4,4,0.00,263.23,0.00,GB
141.147.160.166,4,4,0.00,264.28,0.00,JP
141.147.50.200,4,4,0.00,265.59,0.00,DE
152.70.59.138,4,4,0.00,267.09,0.00,NL
150.230.118.203,4,4,0.00,267.58,0.00,GB
158.180.231.216,4,4,0.00,270.96,0.00,IT
152.67.151.176,4,4,0.00,272.74,0.00,GB
132.226.208.29,4,4,0.00,274.89,0.00,GB
150.230.115.48,4,4,0.00,277.82,0.00,GB
150.230.126.208,4,4,0.00,279.66,0.00,GB
152.70.54.5,4,4,0.00,279.93,0.00,NL
141.147.85.167,4,4,0.00,281.39,0.00,GB
143.47.190.224,4,4,0.00,283.29,0.00,NL
150.136.87.192,4,4,0.00,283.80,0.00,US
130.162.174.117,4,4,0.00,291.76,0.00,GB
47.242.218.87,4,4,0.00,60.00,0.00,HK
129.159.129.107,4,4,0.00,370.78,0.00,IL
193.123.254.142,4,3,0.25,145.02,0.00,KR
132.226.168.102,4,3,0.25,159.29,0.00,KR
140.238.9.27,4,3,0.25,171.66,0.00,KR
129.158.198.241,4,3,0.25,300.29,0.00,US
141.148.203.6,4,3,0.25,362.80,0.00,IN
152.67.190.105,4,3,0.25,381.52,0.00,IN
155.248.248.205,4,2,0.50,355.15,0.00,IN
129.159.143.171,4,4,0.00,360.30,0.00,IL
