IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.15,0.00,HK
8.212.12.98,4,4,0.00,60.94,0.00,HK
8.212.65.162,4,4,0.00,61.16,0.00,HK
8.212.14.90,4,4,0.00,62.08,0.00,HK
47.57.233.126,4,4,0.00,62.97,0.00,HK
8.219.243.132,4,4,0.00,91.36,0.00,SG
8.219.189.155,4,4,0.00,92.41,0.00,SG
8.219.236.218,4,4,0.00,92.52,0.00,SG
8.219.245.214,4,4,0.00,92.96,0.00,SG
8.219.97.248,4,4,0.00,94.04,0.00,SG
8.219.254.1,4,4,0.00,94.11,0.00,SG
132.145.94.80,4,4,0.00,94.21,0.00,KR
8.219.255.49,4,4,0.00,94.31,0.00,SG
152.70.93.246,4,4,0.00,94.98,0.00,KR
8.219.153.71,4,4,0.00,94.98,0.00,SG
8.219.63.79,4,4,0.00,95.48,0.00,SG
146.56.96.206,4,4,0.00,95.51,0.00,KR
144.24.95.220,4,4,0.00,96.12,0.00,KR
140.238.4.207,4,4,0.00,96.65,0.00,KR
132.226.234.102,4,4,0.00,97.07,0.00,KR
8.219.228.81,4,4,0.00,97.07,0.00,SG
129.154.194.191,4,4,0.00,98.66,0.00,KR
132.226.16.97,4,4,0.00,99.05,0.00,KR
129.154.202.229,4,4,0.00,100.87,0.00,KR
146.56.172.166,4,4,0.00,101.26,0.00,KR
131.186.27.112,4,4,0.00,101.59,0.00,KR
152.70.240.162,4,4,0.00,101.86,0.00,KR
158.180.75.201,4,4,0.00,104.58,0.00,KR
152.67.190.105,4,4,0.00,151.17,0.00,IN
150.230.126.208,4,4,0.00,160.92,0.00,GB
141.148.203.6,4,4,0.00,161.92,0.00,IN
150.230.121.114,4,4,0.00,163.62,0.00,GB
143.47.247.120,4,4,0.00,166.46,0.00,GB
141.145.205.115,4,4,0.00,166.70,0.00,FR
155.248.248.205,4,4,0.00,171.22,0.00,IN
144.21.59.145,4,4,0.00,179.98,0.00,GB
192.9.180.162,4,4,0.00,182.08,0.00,AU
141.147.185.208,4,4,0.00,183.61,0.00,JP
152.70.104.175,4,4,0.00,183.94,0.00,JP
155.248.182.161,4,4,0.00,184.00,0.00,JP
150.230.205.239,4,4,0.00,184.32,0.00,JP
141.144.195.224,4,4,0.00,184.55,0.00,NL
141.144.201.12,4,4,0.00,185.56,0.00,NL
141.144.198.93,4,4,0.00,186.44,0.00,NL
152.67.140.249,4,4,0.00,187.39,0.00,GB
155.248.169.118,4,4,0.00,187.53,0.00,JP
150.230.204.132,4,4,0.00,187.88,0.00,JP
129.151.198.3,4,4,0.00,189.26,0.00,SE
141.148.245.210,4,4,0.00,189.64,0.00,NL
141.147.147.28,4,4,0.00,190.26,0.00,JP
141.147.160.166,4,4,0.00,191.22,0.00,JP
141.144.196.32,4,4,0.00,197.47,0.00,NL
150.230.146.170,4,4,0.00,202.08,0.00,DE
152.67.151.176,4,4,0.00,203.15,0.00,GB
141.148.235.197,4,4,0.00,207.17,0.00,NL
130.162.165.64,4,4,0.00,207.28,0.00,GB
141.147.71.121,4,4,0.00,207.42,0.00,GB
141.147.71.187,4,4,0.00,209.74,0.00,GB
141.147.47.32,4,4,0.00,209.81,0.00,DE
144.24.174.149,4,4,0.00,216.69,0.00,DE
152.70.51.3,4,4,0.00,218.66,0.00,NL
47.254.86.133,4,4,0.00,219.25,0.00,US
129.159.241.172,4,4,0.00,219.51,0.00,DE
129.153.203.62,4,4,0.00,223.88,0.00,US
143.47.183.52,4,4,0.00,223.96,0.00,NL
168.138.165.174,4,4,0.00,224.20,0.00,SG
8.222.255.80,4,4,0.00,225.43,0.00,SG
141.148.234.169,4,4,0.00,225.98,0.00,NL
152.70.59.138,4,4,0.00,226.94,0.00,NL
193.122.58.158,4,4,0.00,227.01,0.00,DE
129.150.53.218,4,4,0.00,227.03,0.00,SG
8.222.213.251,4,4,0.00,228.31,0.00,SG
8.222.129.215,4,4,0.00,228.43,0.00,SG
8.222.165.104,4,4,0.00,228.97,0.00,SG
8.222.219.140,4,4,0.00,229.14,0.00,SG
8.222.223.112,4,4,0.00,229.52,0.00,SG
8.222.169.19,4,4,0.00,230.99,0.00,SG
152.70.60.163,4,4,0.00,231.87,0.00,NL
47.74.155.26,4,4,0.00,232.26,0.00,SG
143.47.191.188,4,4,0.00,232.78,0.00,NL
193.123.35.178,4,4,0.00,235.77,0.00,NL
130.162.209.188,4,4,0.00,236.04,0.00,DE
141.144.197.136,4,4,0.00,236.38,0.00,NL
144.21.42.2,4,4,0.00,237.55,0.00,NL
132.145.245.100,4,4,0.00,240.06,0.00,DE
143.47.189.30,4,4,0.00,246.75,0.00,NL
150.230.118.203,4,4,0.00,247.59,0.00,GB
152.67.142.42,4,4,0.00,248.30,0.00,GB
130.162.34.176,4,4,0.00,248.48,0.00,DE
130.61.124.127,4,4,0.00,249.69,0.00,DE
158.180.231.216,4,4,0.00,258.41,0.00,IT
150.136.87.192,4,4,0.00,259.47,0.00,US
47.253.171.149,4,4,0.00,259.52,0.00,US
129.158.198.241,4,4,0.00,259.61,0.00,US
144.22.252.124,4,4,0.00,390.82,0.00,BR
132.226.163.224,4,4,0.00,392.14,0.00,BR
8.222.139.227,4,2,0.50,229.70,0.00,SG
138.2.81.71,4,1,0.75,230.27,0.00,SG
