IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.65,0.06,HK
144.24.95.220,4,4,0.00,99.35,0.00,KR
8.219.96.63,4,4,0.00,93.13,0.00,SG
129.154.202.229,4,4,0.00,94.03,0.00,KR
129.154.194.191,4,4,0.00,94.07,0.00,KR
8.219.63.79,4,4,0.00,94.73,0.00,SG
132.226.16.97,4,4,0.00,95.06,0.00,KR
8.219.97.248,4,4,0.00,95.48,0.00,SG
131.186.27.112,4,4,0.00,96.30,0.00,KR
140.238.9.27,4,4,0.00,97.82,0.00,KR
47.242.218.87,4,4,0.00,60.45,0.00,HK
193.123.254.142,4,4,0.00,99.54,0.00,KR
132.145.94.80,4,4,0.00,101.37,0.00,KR
152.70.93.246,4,4,0.00,102.47,0.00,KR
152.70.237.222,4,4,0.00,102.71,0.00,KR
146.56.96.206,4,4,0.00,103.23,0.00,KR
8.219.245.214,4,4,0.00,112.86,0.00,SG
8.219.255.49,4,4,0.00,113.17,0.00,SG
8.219.254.1,4,4,0.00,114.56,0.00,SG
8.219.189.155,4,4,0.00,115.03,0.00,SG
150.230.204.132,4,4,0.00,183.09,0.00,JP
141.147.160.166,4,4,0.00,189.28,0.00,JP
150.230.63.93,4,4,0.00,190.22,0.00,JP
140.238.58.181,4,4,0.00,191.34,0.00,JP
152.69.195.36,4,4,0.00,193.14,0.00,JP
141.144.199.177,4,4,0.00,208.78,0.00,NL
143.47.191.188,4,4,0.00,209.42,0.00,NL
141.144.195.224,4,4,0.00,216.76,0.00,NL
141.144.197.136,4,4,0.00,216.87,0.00,NL
8.222.150.102,4,4,0.00,229.83,0.00,SG
143.47.183.52,4,4,0.00,230.41,0.00,NL
8.222.168.190,4,4,0.00,231.38,0.00,SG
8.222.227.160,4,4,0.00,231.77,0.00,SG
8.222.219.140,4,4,0.00,232.16,0.00,SG
8.222.255.80,4,4,0.00,232.16,0.00,SG
168.138.165.174,4,4,0.00,234.50,0.00,SG
140.238.173.181,4,4,0.00,234.58,0.00,CH
152.67.142.42,4,4,0.00,235.15,0.00,GB
141.144.203.203,4,4,0.00,236.29,0.00,NL
150.230.118.203,4,4,0.00,241.67,0.00,GB
152.70.54.5,4,4,0.00,242.34,0.00,NL
144.21.62.56,4,4,0.00,243.58,0.00,GB
150.230.146.170,4,4,0.00,243.78,0.00,DE
141.145.205.115,4,4,0.00,247.54,0.00,FR
141.144.196.32,4,4,0.00,250.61,0.00,NL
129.159.241.172,4,4,0.00,251.42,0.00,DE
143.47.251.151,4,4,0.00,252.47,0.00,GB
130.61.124.127,4,4,0.00,253.15,0.00,DE
129.159.202.83,4,4,0.00,254.30,0.00,DE
141.147.55.228,4,4,0.00,254.82,0.00,DE
129.151.198.3,4,4,0.00,255.54,0.00,SE
150.230.121.114,4,4,0.00,256.76,0.00,GB
132.145.245.100,4,4,0.00,257.80,0.00,DE
141.148.240.82,4,4,0.00,258.76,0.00,NL
130.162.165.64,4,4,0.00,260.83,0.00,GB
141.148.232.204,4,4,0.00,261.96,0.00,NL
144.21.42.2,4,4,0.00,262.26,0.00,NL
132.226.208.29,4,4,0.00,264.52,0.00,GB
152.70.59.138,4,4,0.00,266.91,0.00,NL
144.24.174.149,4,4,0.00,276.49,0.00,DE
141.147.85.167,4,4,0.00,278.61,0.00,GB
141.147.71.187,4,4,0.00,280.12,0.00,GB
150.230.123.106,4,4,0.00,288.02,0.00,GB
150.230.115.48,4,4,0.00,305.67,0.00,GB
143.47.247.120,4,4,0.00,307.52,0.00,GB
129.159.129.107,4,4,0.00,330.77,0.00,IL
129.159.143.171,4,4,0.00,343.16,0.00,IL
141.148.203.6,4,4,0.00,353.13,0.00,IN
152.70.253.44,4,3,0.25,94.16,0.00,KR
8.219.243.132,4,3,0.25,110.33,0.00,SG
8.219.228.81,4,3,0.25,113.56,0.00,SG
8.219.236.218,4,3,0.25,114.01,0.00,SG
8.222.213.251,4,3,0.25,234.51,0.00,SG
47.74.155.26,4,3,0.25,249.03,0.00,SG
47.254.86.133,4,3,0.25,290.84,0.00,US
155.248.248.205,4,3,0.25,342.75,0.00,IN
150.136.87.192,4,3,0.25,351.76,0.00,US
129.153.203.62,4,3,0.25,371.92,0.00,US
47.251.95.178,4,2,0.50,307.56,0.00,US
152.67.190.105,4,2,0.50,354.28,0.00,IN
129.158.198.241,4,2,0.50,390.78,0.00,US
132.226.163.224,4,1,0.75,436.38,0.00,BR
