IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.94,0.36,SG
8.212.12.98,4,4,0.00,58.98,0.04,HK
8.219.97.248,4,4,0.00,91.35,0.04,SG
143.47.179.237,4,4,0.00,259.25,0.03,NL
47.242.218.87,4,4,0.00,58.72,0.00,HK
8.219.243.132,4,4,0.00,117.94,0.00,SG
8.219.254.1,4,4,0.00,118.86,0.00,SG
8.219.189.155,4,4,0.00,120.21,0.00,SG
193.123.254.142,4,4,0.00,126.95,0.00,KR
8.219.228.81,4,4,0.00,129.47,0.00,SG
8.219.236.218,4,4,0.00,130.87,0.00,SG
140.238.9.27,4,4,0.00,131.94,0.00,KR
152.70.253.44,4,4,0.00,133.65,0.00,KR
8.219.235.5,4,4,0.00,134.04,0.00,SG
131.186.27.112,4,4,0.00,134.42,0.00,KR
8.219.154.59,4,4,0.00,134.93,0.00,SG
146.56.190.143,4,4,0.00,136.23,0.00,KR
152.70.36.145,4,4,0.00,137.63,0.00,KR
132.145.94.80,4,4,0.00,138.45,0.00,KR
129.154.202.229,4,4,0.00,139.19,0.00,KR
141.147.160.166,4,4,0.00,182.84,0.00,JP
152.67.99.162,4,4,0.00,186.49,0.00,AU
140.238.58.181,4,4,0.00,186.98,0.00,JP
152.67.125.161,4,4,0.00,187.78,0.00,AU
47.254.86.133,4,4,0.00,208.99,0.00,US
141.144.195.224,4,4,0.00,217.48,0.00,NL
141.144.194.75,4,4,0.00,217.84,0.00,NL
146.56.96.206,4,4,0.00,113.93,0.00,KR
141.144.197.136,4,4,0.00,219.37,0.00,NL
129.153.203.62,4,4,0.00,220.35,0.00,US
141.144.196.32,4,4,0.00,228.38,0.00,NL
8.222.195.185,4,4,0.00,228.63,0.00,SG
8.222.202.83,4,4,0.00,228.69,0.00,SG
47.74.155.26,4,4,0.00,231.17,0.00,SG
8.222.227.160,4,4,0.00,231.79,0.00,SG
141.144.203.203,4,4,0.00,219.01,0.00,NL
8.222.143.79,4,4,0.00,232.27,0.00,SG
141.144.199.177,4,4,0.00,232.93,0.00,NL
8.222.219.140,4,4,0.00,233.14,0.00,SG
8.222.255.80,4,4,0.00,233.42,0.00,SG
141.145.205.115,4,4,0.00,234.66,0.00,FR
129.150.53.218,4,4,0.00,234.75,0.00,SG
168.138.165.174,4,4,0.00,234.75,0.00,SG
8.222.168.190,4,4,0.00,235.99,0.00,SG
129.151.198.3,4,4,0.00,246.29,0.00,SE
150.230.146.170,4,4,0.00,248.67,0.00,DE
143.47.183.52,4,4,0.00,250.81,0.00,NL
152.70.54.5,4,4,0.00,251.35,0.00,NL
143.47.251.151,4,4,0.00,256.81,0.00,GB
141.147.47.32,4,4,0.00,257.76,0.00,DE
158.180.231.216,4,4,0.00,258.43,0.00,IT
144.24.182.220,4,4,0.00,258.94,0.00,DE
144.24.95.220,4,4,0.00,101.32,0.00,KR
144.21.62.56,4,4,0.00,263.83,0.00,GB
141.147.85.167,4,4,0.00,264.33,0.00,GB
152.70.59.138,4,4,0.00,264.65,0.00,NL
132.145.245.100,4,4,0.00,272.72,0.00,DE
143.47.190.224,4,4,0.00,273.14,0.00,NL
152.70.53.255,4,4,0.00,275.22,0.00,NL
129.159.241.172,4,4,0.00,276.49,0.00,DE
141.147.71.187,4,4,0.00,280.47,0.00,GB
144.21.38.142,4,4,0.00,282.66,0.00,NL
129.159.202.83,4,4,0.00,295.30,0.00,DE
143.47.235.216,4,4,0.00,302.50,0.00,GB
150.230.115.48,4,4,0.00,305.87,0.00,GB
129.159.129.107,4,4,0.00,356.21,0.00,IL
129.159.143.171,4,4,0.00,360.06,0.00,IL
132.226.163.224,4,4,0.00,389.20,0.00,BR
129.158.198.241,4,3,0.25,268.19,0.00,US
155.248.248.205,4,3,0.25,356.72,0.00,IN
152.67.190.105,4,3,0.25,385.76,0.00,IN
