IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,230.56,0.01,SG
47.57.245.232,4,4,0.00,58.29,0.00,HK
8.212.14.90,4,4,0.00,59.09,0.00,HK
8.212.65.162,4,4,0.00,60.58,0.00,HK
8.212.12.98,4,4,0.00,66.09,0.00,HK
47.242.218.87,4,4,0.00,69.94,0.00,HK
8.217.168.149,4,4,0.00,71.33,0.00,HK
8.219.255.49,4,4,0.00,90.38,0.00,SG
8.219.243.132,4,4,0.00,91.86,0.00,SG
8.219.236.218,4,4,0.00,92.18,0.00,SG
8.219.228.81,4,4,0.00,94.43,0.00,SG
8.219.254.1,4,4,0.00,95.45,0.00,SG
8.219.153.31,4,4,0.00,95.69,0.00,SG
150.230.218.53,4,4,0.00,96.31,0.00,JP
158.180.75.201,4,4,0.00,99.47,0.00,KR
146.56.96.206,4,4,0.00,100.55,0.00,KR
146.56.110.3,4,4,0.00,100.87,0.00,KR
150.230.204.132,4,4,0.00,103.03,0.00,JP
8.220.134.136,4,4,0.00,107.97,0.00,PH
8.219.63.79,4,4,0.00,116.98,0.00,SG
141.147.179.103,4,4,0.00,137.17,0.00,JP
150.230.198.167,4,4,0.00,138.06,0.00,JP
155.248.178.95,4,4,0.00,141.82,0.00,JP
155.248.184.204,4,4,0.00,148.14,0.00,JP
152.67.190.105,4,4,0.00,148.77,0.00,IN
141.148.203.6,4,4,0.00,148.83,0.00,IN
129.154.202.229,4,4,0.00,150.13,0.00,KR
150.230.106.66,4,4,0.00,150.33,0.00,JP
144.24.140.37,4,4,0.00,150.37,0.00,IN
155.248.248.205,4,4,0.00,151.15,0.00,IN
155.248.182.161,4,4,0.00,154.82,0.00,JP
132.226.224.232,4,4,0.00,155.29,0.00,KR
155.248.169.118,4,4,0.00,161.26,0.00,JP
155.248.170.249,4,4,0.00,162.56,0.00,JP
141.148.235.197,4,4,0.00,170.08,0.00,NL
132.226.234.102,4,4,0.00,180.53,0.00,KR
192.9.180.162,4,4,0.00,180.78,0.00,AU
152.70.240.162,4,4,0.00,184.54,0.00,KR
144.24.174.149,4,4,0.00,194.81,0.00,DE
141.144.197.136,4,4,0.00,199.09,0.00,NL
141.144.198.93,4,4,0.00,200.05,0.00,NL
150.230.63.93,4,4,0.00,207.85,0.00,JP
141.144.196.32,4,4,0.00,208.52,0.00,NL
141.147.147.28,4,4,0.00,210.62,0.00,JP
140.238.31.168,4,4,0.00,210.69,0.00,KR
150.230.22.224,4,4,0.00,211.56,0.00,NL
141.148.245.210,4,4,0.00,213.00,0.00,NL
152.67.140.249,4,4,0.00,217.47,0.00,GB
141.145.205.115,4,4,0.00,218.53,0.00,FR
130.162.209.188,4,4,0.00,220.21,0.00,DE
141.148.226.145,4,4,0.00,223.30,0.00,NL
47.251.95.178,4,4,0.00,225.35,0.00,US
141.148.230.89,4,4,0.00,225.82,0.00,NL
47.254.86.133,4,4,0.00,226.17,0.00,US
8.222.255.80,4,4,0.00,227.84,0.00,SG
141.147.47.32,4,4,0.00,229.94,0.00,DE
129.150.53.218,4,4,0.00,230.02,0.00,SG
8.218.70.238,4,4,0.00,58.67,0.00,HK
138.2.81.71,4,4,0.00,230.70,0.00,SG
8.222.165.104,4,4,0.00,231.43,0.00,SG
47.74.155.26,4,4,0.00,233.10,0.00,SG
8.222.169.19,4,4,0.00,233.18,0.00,SG
193.122.58.158,4,4,0.00,238.46,0.00,DE
130.61.124.127,4,4,0.00,238.98,0.00,DE
143.47.185.27,4,4,0.00,240.34,0.00,NL
143.47.235.216,4,4,0.00,240.76,0.00,GB
141.147.64.114,4,4,0.00,240.87,0.00,GB
150.230.121.114,4,4,0.00,242.73,0.00,GB
143.47.191.188,4,4,0.00,244.18,0.00,NL
150.230.118.203,4,4,0.00,244.30,0.00,GB
152.70.51.3,4,4,0.00,244.93,0.00,NL
143.47.181.217,4,4,0.00,256.33,0.00,NL
144.21.42.2,4,4,0.00,257.65,0.00,NL
152.70.59.138,4,4,0.00,258.34,0.00,NL
143.47.189.30,4,4,0.00,258.69,0.00,NL
141.147.71.121,4,4,0.00,259.75,0.00,GB
141.147.71.187,4,4,0.00,260.71,0.00,GB
152.67.142.42,4,4,0.00,262.48,0.00,GB
150.230.123.106,4,4,0.00,262.91,0.00,GB
130.162.174.117,4,4,0.00,263.34,0.00,GB
130.162.165.64,4,4,0.00,264.11,0.00,GB
143.47.183.52,4,4,0.00,269.95,0.00,NL
47.253.171.149,4,4,0.00,285.48,0.00,US
130.162.163.93,4,4,0.00,286.89,0.00,GB
132.145.245.100,4,4,0.00,304.04,0.00,DE
129.158.198.241,4,4,0.00,315.48,0.00,US
8.219.245.214,4,3,0.25,95.69,0.00,SG
144.24.88.177,4,3,0.25,97.02,0.00,KR
8.219.97.248,4,3,0.25,104.07,0.00,SG
132.226.22.204,4,3,0.25,120.53,0.00,KR
193.122.110.150,4,3,0.25,124.74,0.00,KR
140.238.58.181,4,3,0.25,138.82,0.00,JP
152.70.253.44,4,3,0.25,153.29,0.00,KR
132.226.16.97,4,3,0.25,167.38,0.00,KR
193.123.166.233,4,3,0.25,169.09,0.00,JP
193.123.35.178,4,3,0.25,171.68,0.00,NL
192.9.250.241,4,3,0.25,223.06,0.00,US
129.153.203.62,4,3,0.25,228.50,0.00,US
8.222.139.227,4,3,0.25,231.08,0.00,SG
8.222.213.251,4,3,0.25,231.19,0.00,SG
168.138.165.174,4,3,0.25,231.93,0.00,SG
8.222.223.112,4,3,0.25,233.77,0.00,SG
144.21.48.154,4,3,0.25,245.40,0.00,GB
