IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.92,0.00,HK
47.57.245.232,4,4,0.00,62.05,0.00,HK
8.212.14.90,4,4,0.00,63.41,0.00,HK
47.242.218.87,4,4,0.00,81.84,0.00,HK
8.219.236.218,4,4,0.00,91.99,0.00,SG
8.219.97.248,4,4,0.00,94.26,0.00,SG
8.219.255.49,4,4,0.00,94.86,0.00,SG
8.219.228.81,4,4,0.00,95.24,0.00,SG
8.219.254.1,4,4,0.00,95.54,0.00,SG
144.24.95.220,4,4,0.00,100.04,0.00,KR
146.56.96.206,4,4,0.00,101.19,0.00,KR
8.220.134.136,4,4,0.00,120.29,0.00,PH
141.148.203.6,4,4,0.00,154.50,0.00,IN
192.9.180.162,4,4,0.00,180.54,0.00,AU
143.47.183.52,4,4,0.00,194.48,0.00,NL
193.123.35.178,4,4,0.00,202.58,0.00,NL
150.230.198.167,4,4,0.00,203.89,0.00,JP
141.147.160.166,4,4,0.00,204.29,0.00,JP
155.248.178.95,4,4,0.00,204.97,0.00,JP
140.238.58.181,4,4,0.00,206.30,0.00,JP
141.144.197.136,4,4,0.00,206.33,0.00,NL
144.21.42.2,4,4,0.00,206.60,0.00,NL
155.248.169.118,4,4,0.00,206.94,0.00,JP
152.70.234.185,4,4,0.00,211.08,0.00,KR
141.147.147.28,4,4,0.00,211.78,0.00,JP
131.186.27.112,4,4,0.00,212.94,0.00,KR
138.2.81.71,4,4,0.00,225.66,0.00,SG
129.150.53.218,4,4,0.00,226.03,0.00,SG
8.222.165.104,4,4,0.00,226.09,0.00,SG
143.47.189.30,4,4,0.00,226.41,0.00,NL
8.222.139.227,4,4,0.00,227.10,0.00,SG
8.222.169.19,4,4,0.00,227.84,0.00,SG
47.254.86.133,4,4,0.00,229.14,0.00,US
130.61.124.127,4,4,0.00,229.92,0.00,DE
8.222.223.112,4,4,0.00,231.31,0.00,SG
8.222.255.80,4,4,0.00,233.27,0.00,SG
193.122.58.158,4,4,0.00,243.82,0.00,DE
141.148.235.197,4,4,0.00,249.18,0.00,NL
47.74.155.26,4,4,0.00,259.63,0.00,SG
168.138.165.174,4,4,0.00,260.07,0.00,SG
150.136.87.192,4,4,0.00,284.67,0.00,US
47.253.171.149,4,4,0.00,285.42,0.00,US
130.162.165.64,4,4,0.00,345.51,0.00,GB
132.226.163.224,4,4,0.00,387.72,0.00,BR
8.212.65.162,4,3,0.25,60.29,0.00,HK
8.219.245.214,4,3,0.25,92.14,0.00,SG
8.219.63.79,4,3,0.25,96.09,0.00,SG
8.219.243.132,4,3,0.25,96.52,0.00,SG
146.56.110.3,4,3,0.25,99.69,0.00,KR
155.248.248.205,4,3,0.25,143.51,0.00,IN
144.24.140.37,4,3,0.25,145.04,0.00,IN
152.67.190.105,4,3,0.25,150.35,0.00,IN
141.144.198.93,4,3,0.25,172.02,0.00,NL
150.230.22.224,4,3,0.25,199.19,0.00,NL
144.24.174.149,4,3,0.25,200.57,0.00,DE
155.248.170.249,4,3,0.25,203.90,0.00,JP
155.248.182.161,4,3,0.25,205.01,0.00,JP
150.230.204.132,4,3,0.25,205.69,0.00,JP
150.230.218.53,4,3,0.25,205.73,0.00,JP
193.123.254.142,4,3,0.25,209.57,0.00,KR
132.145.94.80,4,3,0.25,211.11,0.00,KR
150.230.63.93,4,3,0.25,211.74,0.00,JP
132.226.16.97,4,3,0.25,211.98,0.00,KR
152.70.253.44,4,3,0.25,212.03,0.00,KR
152.70.240.162,4,3,0.25,212.42,0.00,KR
132.226.22.204,4,3,0.25,213.26,0.00,KR
47.251.95.178,4,3,0.25,214.65,0.00,US
129.153.203.62,4,3,0.25,225.19,0.00,US
8.222.219.140,4,3,0.25,228.39,0.00,SG
8.222.213.251,4,3,0.25,230.81,0.00,SG
141.148.230.120,4,3,0.25,237.79,0.00,NL
141.148.245.210,4,3,0.25,238.18,0.00,NL
152.70.51.3,4,3,0.25,238.43,0.00,NL
132.145.245.100,4,3,0.25,246.73,0.00,DE
130.162.209.188,4,3,0.25,257.65,0.00,DE
141.147.47.32,4,3,0.25,277.51,0.00,DE
150.230.121.114,4,3,0.25,278.15,0.00,GB
152.67.151.176,4,3,0.25,289.85,0.00,GB
152.70.59.138,4,3,0.25,292.40,0.00,NL
141.147.71.187,4,3,0.25,309.92,0.00,GB
152.67.142.42,4,3,0.25,316.27,0.00,GB
129.151.198.3,4,3,0.25,325.27,0.00,SE
130.162.174.117,4,3,0.25,346.26,0.00,GB
150.230.118.203,4,3,0.25,367.80,0.00,GB
141.147.85.167,4,3,0.25,372.27,0.00,GB
144.22.252.124,4,3,0.25,384.22,0.00,BR
158.180.75.201,4,2,0.50,99.97,0.00,KR
141.144.196.32,4,2,0.50,197.74,0.00,NL
129.154.202.229,4,2,0.50,211.54,0.00,KR
140.238.31.168,4,2,0.50,212.00,0.00,KR
132.226.234.102,4,2,0.50,214.77,0.00,KR
141.144.198.121,4,2,0.50,219.76,0.00,NL
141.148.230.89,4,2,0.50,236.40,0.00,NL
158.180.231.216,4,2,0.50,267.51,0.00,IT
150.230.123.106,4,2,0.50,270.67,0.00,GB
143.47.247.120,4,2,0.50,342.20,0.00,GB
141.145.205.115,4,2,0.50,342.95,0.00,FR
141.147.71.121,4,2,0.50,344.07,0.00,GB
152.67.140.249,4,2,0.50,349.51,0.00,GB
144.21.59.145,4,2,0.50,350.35,0.00,GB
144.24.200.164,4,1,0.75,345.37,0.00,FR
