IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,230.41,0.01,
8.212.12.98,4,4,0.00,55.73,0.00,
8.218.70.238,4,4,0.00,58.69,0.00,
8.217.168.149,4,4,0.00,59.48,0.00,
47.242.218.87,4,4,0.00,59.67,0.00,
8.212.14.90,4,4,0.00,61.36,0.00,
47.57.245.232,4,4,0.00,64.78,0.00,
155.248.170.249,4,4,0.00,86.02,0.00,
150.230.204.132,4,4,0.00,86.04,0.00,
141.147.179.103,4,4,0.00,86.61,0.00,
155.248.184.204,4,4,0.00,86.78,0.00,
155.248.182.161,4,4,0.00,86.86,0.00,
150.230.218.53,4,4,0.00,86.92,0.00,
140.238.58.181,4,4,0.00,87.75,0.00,
150.230.198.167,4,4,0.00,87.95,0.00,
193.123.166.233,4,4,0.00,88.03,0.00,
155.248.178.95,4,4,0.00,88.23,0.00,
150.230.63.93,4,4,0.00,89.65,0.00,
155.248.169.118,4,4,0.00,91.06,0.00,
8.219.254.1,4,4,0.00,94.03,0.00,
152.70.234.185,4,4,0.00,94.93,0.00,
8.219.245.214,4,4,0.00,95.14,0.00,
129.154.202.229,4,4,0.00,95.45,0.00,
8.219.153.31,4,4,0.00,95.64,0.00,
8.219.236.218,4,4,0.00,95.82,0.00,
146.56.96.206,4,4,0.00,98.60,0.00,
146.56.110.3,4,4,0.00,99.17,0.00,
144.24.88.177,4,4,0.00,100.04,0.00,
8.220.134.136,4,4,0.00,107.03,0.00,
132.226.16.97,4,4,0.00,123.21,0.00,
132.145.94.80,4,4,0.00,123.72,0.00,
152.70.253.44,4,4,0.00,124.46,0.00,
155.248.248.205,4,4,0.00,147.11,0.00,
144.24.140.37,4,4,0.00,147.85,0.00,
141.148.203.6,4,4,0.00,148.52,0.00,
152.67.190.105,4,4,0.00,159.62,0.00,
132.226.224.232,4,4,0.00,180.85,0.00,
132.226.234.102,4,4,0.00,180.91,0.00,
152.70.240.162,4,4,0.00,182.92,0.00,
193.123.35.178,4,4,0.00,202.46,0.00,
141.144.198.93,4,4,0.00,203.41,0.00,
141.144.196.32,4,4,0.00,203.48,0.00,
141.144.197.136,4,4,0.00,204.51,0.00,
47.251.95.178,4,4,0.00,205.47,0.00,
47.254.86.133,4,4,0.00,206.73,0.00,
140.238.31.168,4,4,0.00,209.49,0.00,
129.153.203.62,4,4,0.00,209.50,0.00,
141.148.234.165,4,4,0.00,220.84,0.00,
141.148.235.197,4,4,0.00,223.18,0.00,
8.222.165.104,4,4,0.00,226.02,0.00,
168.138.165.174,4,4,0.00,227.75,0.00,
152.69.209.132,4,4,0.00,228.54,0.00,
47.74.155.26,4,4,0.00,230.38,0.00,
8.212.65.162,4,4,0.00,56.19,0.00,
129.150.53.218,4,4,0.00,230.97,0.00,
138.2.81.71,4,4,0.00,231.21,0.00,
130.162.209.188,4,4,0.00,234.42,0.00,
8.222.223.112,4,4,0.00,235.21,0.00,
152.70.59.138,4,4,0.00,236.53,0.00,
129.151.198.3,4,4,0.00,237.67,0.00,
144.24.174.149,4,4,0.00,246.33,0.00,
129.158.198.241,4,4,0.00,246.64,0.00,
152.67.142.42,4,4,0.00,248.13,0.00,
150.230.22.224,4,4,0.00,252.05,0.00,
47.253.171.149,4,4,0.00,256.72,0.00,
141.148.230.89,4,4,0.00,257.13,0.00,
143.47.183.52,4,4,0.00,257.75,0.00,
150.136.87.192,4,4,0.00,259.94,0.00,
141.147.47.32,4,4,0.00,259.99,0.00,
193.122.58.158,4,4,0.00,260.52,0.00,
144.21.43.236,4,4,0.00,262.52,0.00,
150.230.123.106,4,4,0.00,265.74,0.00,
144.21.42.2,4,4,0.00,266.93,0.00,
143.47.235.216,4,4,0.00,267.08,0.00,
130.162.174.117,4,4,0.00,268.88,0.00,
141.148.245.210,4,4,0.00,269.20,0.00,
143.47.247.120,4,4,0.00,269.25,0.00,
130.162.189.64,4,4,0.00,269.74,0.00,
150.230.121.114,4,4,0.00,269.99,0.00,
144.21.42.171,4,4,0.00,276.88,0.00,
141.148.226.145,4,4,0.00,277.49,0.00,
143.47.189.30,4,4,0.00,279.10,0.00,
130.61.124.127,4,4,0.00,284.08,0.00,
150.230.146.170,4,4,0.00,284.10,0.00,
143.47.185.27,4,4,0.00,285.64,0.00,
130.162.165.64,4,4,0.00,286.28,0.00,
143.47.181.217,4,4,0.00,286.60,0.00,
141.147.64.114,4,4,0.00,288.14,0.00,
144.21.58.28,4,4,0.00,288.56,0.00,
130.162.163.93,4,4,0.00,288.72,0.00,
150.230.118.203,4,4,0.00,289.91,0.00,
132.145.245.100,4,4,0.00,290.02,0.00,
143.47.191.188,4,4,0.00,291.81,0.00,
141.147.71.187,4,4,0.00,304.65,0.00,
141.147.71.121,4,4,0.00,306.94,0.00,
144.21.48.154,4,4,0.00,322.87,0.00,
192.9.180.162,4,4,0.00,350.64,0.00,
144.22.252.124,4,4,0.00,574.74,0.00,
8.219.97.248,4,3,0.25,93.75,0.00,
8.219.243.132,4,3,0.25,94.71,0.00,
8.219.153.71,4,3,0.25,95.02,0.00,
8.219.228.81,4,3,0.25,96.42,0.00,
8.219.63.79,4,3,0.25,97.11,0.00,
8.222.139.227,4,3,0.25,229.74,0.00,
8.222.255.80,4,3,0.25,233.43,0.00,
8.219.255.49,4,2,0.50,92.28,0.00,
8.222.213.251,4,2,0.50,229.22,0.00,
8.222.169.19,4,2,0.50,241.22,0.00,
