IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,2,0.50,212.00,0.01,KR
8.212.65.162,4,4,0.00,59.25,0.00,HK
8.212.14.90,4,4,0.00,60.50,0.00,HK
47.57.245.232,4,4,0.00,62.45,0.00,HK
47.242.218.87,4,4,0.00,85.57,0.00,HK
8.219.243.132,4,4,0.00,91.55,0.00,SG
8.219.255.49,4,4,0.00,94.08,0.00,SG
8.219.236.218,4,4,0.00,94.21,0.00,SG
146.56.110.3,4,4,0.00,100.08,0.00,KR
8.220.134.136,4,4,0.00,121.43,0.00,PH
152.67.190.105,4,4,0.00,143.69,0.00,IN
155.248.248.205,4,4,0.00,144.58,0.00,IN
141.144.198.93,4,4,0.00,167.48,0.00,NL
193.123.35.178,4,4,0.00,179.67,0.00,NL
192.9.180.162,4,4,0.00,180.33,0.00,AU
141.144.198.121,4,4,0.00,196.68,0.00,NL
141.144.196.32,4,4,0.00,202.83,0.00,NL
140.238.58.181,4,4,0.00,203.26,0.00,JP
155.248.170.249,4,4,0.00,204.10,0.00,JP
150.230.204.132,4,4,0.00,204.52,0.00,JP
155.248.182.161,4,4,0.00,205.05,0.00,JP
155.248.178.95,4,4,0.00,206.12,0.00,JP
150.230.198.167,4,4,0.00,206.14,0.00,JP
155.248.169.118,4,4,0.00,206.65,0.00,JP
141.147.147.28,4,4,0.00,210.05,0.00,JP
141.144.197.136,4,4,0.00,210.54,0.00,NL
152.70.240.162,4,4,0.00,211.94,0.00,KR
132.145.94.80,4,4,0.00,213.13,0.00,KR
141.147.47.32,4,4,0.00,213.48,0.00,DE
140.238.31.168,4,4,0.00,213.65,0.00,KR
138.2.81.71,4,4,0.00,224.39,0.00,SG
130.162.209.188,4,4,0.00,224.63,0.00,DE
47.254.86.133,4,4,0.00,226.46,0.00,US
8.222.139.227,4,4,0.00,228.47,0.00,SG
141.148.235.197,4,4,0.00,228.76,0.00,NL
150.230.22.224,4,4,0.00,228.83,0.00,NL
129.151.198.3,4,4,0.00,230.45,0.00,SE
8.222.223.112,4,4,0.00,231.31,0.00,SG
8.222.255.80,4,4,0.00,231.99,0.00,SG
144.24.174.149,4,4,0.00,234.17,0.00,DE
141.148.230.89,4,4,0.00,236.88,0.00,NL
130.61.124.127,4,4,0.00,239.79,0.00,DE
141.147.71.121,4,4,0.00,252.17,0.00,GB
47.74.155.26,4,4,0.00,261.49,0.00,SG
143.47.247.120,4,4,0.00,267.87,0.00,GB
152.67.151.176,4,4,0.00,270.97,0.00,GB
141.145.205.115,4,4,0.00,273.90,0.00,FR
141.147.85.167,4,4,0.00,281.63,0.00,GB
129.158.198.241,4,4,0.00,293.83,0.00,US
141.147.71.187,4,4,0.00,305.31,0.00,GB
144.24.200.164,4,4,0.00,310.10,0.00,FR
8.219.254.1,4,3,0.25,91.51,0.00,SG
8.219.245.214,4,3,0.25,93.70,0.00,SG
8.219.97.248,4,3,0.25,94.40,0.00,SG
8.219.228.81,4,3,0.25,96.08,0.00,SG
8.219.63.79,4,3,0.25,96.20,0.00,SG
144.24.95.220,4,3,0.25,99.98,0.00,KR
146.56.96.206,4,3,0.25,100.89,0.00,KR
158.180.75.201,4,3,0.25,101.93,0.00,KR
144.24.140.37,4,3,0.25,142.30,0.00,IN
141.148.203.6,4,3,0.25,150.64,0.00,IN
141.147.160.166,4,3,0.25,204.64,0.00,JP
150.230.218.53,4,3,0.25,205.30,0.00,JP
152.67.142.42,4,3,0.25,206.03,0.00,GB
150.230.63.93,4,3,0.25,207.23,0.00,JP
152.70.234.185,4,3,0.25,209.64,0.00,KR
152.70.253.44,4,3,0.25,211.98,0.00,KR
131.186.27.112,4,3,0.25,215.58,0.00,KR
132.226.16.97,4,3,0.25,216.74,0.00,KR
47.251.95.178,4,3,0.25,220.23,0.00,US
129.154.202.229,4,3,0.25,223.01,0.00,KR
129.150.53.218,4,3,0.25,226.15,0.00,SG
152.69.209.132,4,3,0.25,227.32,0.00,SG
8.222.169.19,4,3,0.25,227.62,0.00,SG
