IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,3,0.25,292.19,0.81,US
8.212.12.98,4,4,0.00,59.35,0.07,HK
8.219.97.248,4,4,0.00,118.64,0.02,SG
146.56.172.166,4,4,0.00,101.01,0.00,KR
47.57.233.126,4,4,0.00,62.93,0.00,HK
132.145.94.80,4,4,0.00,95.01,0.00,KR
152.70.240.162,4,4,0.00,95.22,0.00,KR
131.186.27.112,4,4,0.00,95.32,0.00,KR
129.154.202.229,4,4,0.00,96.24,0.00,KR
152.70.93.246,4,4,0.00,97.65,0.00,KR
152.70.253.44,4,4,0.00,97.69,0.00,KR
47.242.218.87,4,4,0.00,62.23,0.00,HK
158.180.75.201,4,4,0.00,102.86,0.00,KR
146.56.96.206,4,4,0.00,106.43,0.00,KR
144.24.95.220,4,4,0.00,113.64,0.00,KR
8.219.63.79,4,4,0.00,114.96,0.00,SG
8.212.65.162,4,4,0.00,60.47,0.00,HK
8.219.236.218,4,4,0.00,122.46,0.00,SG
8.219.254.1,4,4,0.00,123.35,0.00,SG
8.219.243.132,4,4,0.00,124.31,0.00,SG
8.219.189.155,4,4,0.00,125.14,0.00,SG
8.219.245.214,4,4,0.00,128.54,0.00,SG
8.219.228.81,4,4,0.00,131.10,0.00,SG
8.219.255.49,4,4,0.00,133.53,0.00,SG
144.24.140.37,4,4,0.00,154.77,0.00,IN
152.67.190.105,4,4,0.00,158.86,0.00,IN
141.145.205.115,4,4,0.00,162.20,0.00,FR
141.148.203.6,4,4,0.00,170.25,0.00,IN
155.248.248.205,4,4,0.00,170.87,0.00,IN
192.9.180.162,4,4,0.00,179.56,0.00,AU
8.219.184.202,4,4,0.00,181.69,0.00,SG
141.144.195.224,4,4,0.00,183.29,0.00,NL
155.248.182.161,4,4,0.00,183.44,0.00,JP
141.147.185.208,4,4,0.00,184.15,0.00,JP
150.230.204.132,4,4,0.00,184.52,0.00,JP
141.147.176.137,4,4,0.00,185.26,0.00,JP
150.230.194.74,4,4,0.00,188.53,0.00,JP
129.151.198.3,4,4,0.00,189.09,0.00,SE
141.147.160.166,4,4,0.00,191.01,0.00,JP
140.238.58.181,4,4,0.00,191.14,0.00,JP
150.230.63.93,4,4,0.00,191.58,0.00,JP
141.144.196.32,4,4,0.00,192.98,0.00,NL
130.162.209.188,4,4,0.00,195.65,0.00,DE
152.70.104.175,4,4,0.00,198.54,0.00,JP
141.147.147.28,4,4,0.00,200.97,0.00,JP
141.144.197.136,4,4,0.00,203.53,0.00,NL
129.159.202.83,4,4,0.00,209.14,0.00,DE
129.159.241.172,4,4,0.00,211.84,0.00,DE
152.67.140.249,4,4,0.00,217.97,0.00,GB
141.147.47.32,4,4,0.00,224.90,0.00,DE
141.147.71.187,4,4,0.00,231.65,0.00,GB
47.254.86.133,4,4,0.00,231.72,0.00,US
8.222.255.80,4,4,0.00,235.06,0.00,SG
8.222.213.251,4,4,0.00,235.76,0.00,SG
8.222.219.140,4,4,0.00,236.69,0.00,SG
8.222.139.227,4,4,0.00,237.21,0.00,SG
8.222.223.112,4,4,0.00,238.53,0.00,SG
143.47.191.188,4,4,0.00,238.86,0.00,NL
152.70.51.3,4,4,0.00,238.90,0.00,NL
150.230.115.48,4,4,0.00,241.64,0.00,GB
129.153.203.62,4,4,0.00,241.91,0.00,US
152.67.142.42,4,4,0.00,242.72,0.00,GB
143.47.183.52,4,4,0.00,244.77,0.00,NL
152.70.59.138,4,4,0.00,245.70,0.00,NL
138.2.81.71,4,4,0.00,247.29,0.00,SG
47.74.157.194,4,4,0.00,248.66,0.00,SG
129.150.53.218,4,4,0.00,249.44,0.00,SG
150.230.118.203,4,4,0.00,250.98,0.00,GB
47.74.155.26,4,4,0.00,251.66,0.00,SG
150.230.121.114,4,4,0.00,252.58,0.00,GB
141.147.71.121,4,4,0.00,253.32,0.00,GB
130.162.165.64,4,4,0.00,253.60,0.00,GB
132.145.245.100,4,4,0.00,255.18,0.00,DE
193.122.58.158,4,4,0.00,255.83,0.00,DE
143.47.247.120,4,4,0.00,272.33,0.00,GB
141.147.85.167,4,4,0.00,277.22,0.00,GB
158.180.231.216,4,4,0.00,279.51,0.00,IT
129.159.129.107,4,4,0.00,286.52,0.00,IL
150.136.87.192,4,4,0.00,288.53,0.00,US
129.158.198.241,4,4,0.00,289.97,0.00,US
129.159.143.171,4,4,0.00,293.86,0.00,IL
144.21.42.2,4,4,0.00,299.26,0.00,NL
144.22.252.124,4,4,0.00,416.16,0.00,BR
132.226.16.97,4,3,0.25,102.19,0.00,KR
129.154.194.191,4,3,0.25,108.52,0.00,KR
130.61.124.127,4,3,0.25,221.55,0.00,DE
144.24.174.149,4,3,0.25,232.63,0.00,DE
168.138.165.174,4,3,0.25,241.38,0.00,SG
8.212.14.90,4,4,0.00,60.45,0.00,HK
150.230.146.170,4,3,0.25,302.24,0.00,DE
132.226.163.224,4,3,0.25,421.14,0.00,BR
132.226.234.102,4,2,0.50,94.91,0.00,KR
8.219.77.141,4,2,0.50,104.27,0.00,SG
