IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,233.02,0.32,SG
8.212.12.98,4,4,0.00,62.64,0.07,HK
8.219.97.248,4,4,0.00,96.70,0.01,SG
47.242.218.87,4,4,0.00,62.21,0.00,HK
144.24.95.220,4,4,0.00,107.89,0.00,KR
146.56.96.206,4,4,0.00,111.31,0.00,KR
152.70.93.246,4,4,0.00,112.31,0.00,KR
152.67.203.34,4,4,0.00,116.48,0.00,KR
8.219.243.132,4,4,0.00,122.02,0.00,SG
8.219.184.202,4,4,0.00,130.32,0.00,SG
193.123.254.142,4,4,0.00,134.60,0.00,KR
152.70.240.162,4,4,0.00,139.98,0.00,KR
152.70.253.44,4,4,0.00,140.56,0.00,KR
8.219.228.81,4,4,0.00,143.57,0.00,SG
8.219.254.1,4,4,0.00,158.57,0.00,SG
129.154.202.229,4,4,0.00,167.41,0.00,KR
8.219.255.49,4,4,0.00,174.05,0.00,SG
8.219.236.218,4,4,0.00,183.29,0.00,SG
192.9.180.162,4,4,0.00,184.51,0.00,AU
152.70.104.175,4,4,0.00,185.66,0.00,JP
150.230.194.74,4,4,0.00,188.55,0.00,JP
144.21.42.2,4,4,0.00,190.69,0.00,NL
47.251.95.178,4,4,0.00,190.83,0.00,US
141.144.195.224,4,4,0.00,191.60,0.00,NL
140.238.58.181,4,4,0.00,191.84,0.00,JP
141.147.176.137,4,4,0.00,193.81,0.00,JP
141.147.160.166,4,4,0.00,194.76,0.00,JP
155.248.182.161,4,4,0.00,195.46,0.00,JP
141.144.197.136,4,4,0.00,195.48,0.00,NL
150.230.63.93,4,4,0.00,196.35,0.00,JP
131.186.27.112,4,4,0.00,196.51,0.00,KR
152.70.51.3,4,4,0.00,197.52,0.00,NL
150.230.204.132,4,4,0.00,199.36,0.00,JP
141.147.147.28,4,4,0.00,199.69,0.00,JP
132.145.94.80,4,4,0.00,201.06,0.00,KR
141.144.196.32,4,4,0.00,203.63,0.00,NL
8.219.245.214,4,4,0.00,208.26,0.00,SG
129.159.241.172,4,4,0.00,211.34,0.00,DE
47.254.86.133,4,4,0.00,211.49,0.00,US
132.226.16.97,4,4,0.00,214.07,0.00,KR
129.154.194.191,4,4,0.00,215.10,0.00,KR
8.219.189.155,4,4,0.00,217.50,0.00,SG
129.153.203.62,4,4,0.00,220.50,0.00,US
143.47.186.254,4,4,0.00,224.02,0.00,NL
8.222.227.160,4,4,0.00,227.80,0.00,SG
150.230.146.170,4,4,0.00,229.96,0.00,DE
8.222.255.80,4,4,0.00,230.13,0.00,SG
168.138.165.174,4,4,0.00,230.16,0.00,SG
138.2.107.107,4,4,0.00,230.40,0.00,SG
130.61.124.127,4,4,0.00,231.98,0.00,DE
8.222.219.140,4,4,0.00,231.99,0.00,SG
8.222.223.112,4,4,0.00,232.26,0.00,SG
8.219.63.79,4,4,0.00,94.77,0.00,SG
47.74.155.26,4,4,0.00,233.40,0.00,SG
8.222.168.190,4,4,0.00,234.13,0.00,SG
129.150.53.218,4,4,0.00,235.95,0.00,SG
141.145.205.115,4,4,0.00,236.49,0.00,FR
143.47.183.52,4,4,0.00,239.81,0.00,NL
144.24.174.149,4,4,0.00,240.65,0.00,DE
150.230.121.114,4,4,0.00,245.59,0.00,GB
152.67.142.42,4,4,0.00,246.35,0.00,GB
158.180.231.216,4,4,0.00,251.33,0.00,IT
129.159.202.83,4,4,0.00,253.39,0.00,DE
144.21.39.164,4,4,0.00,257.83,0.00,NL
152.70.59.138,4,4,0.00,258.92,0.00,NL
129.151.198.3,4,4,0.00,259.44,0.00,SE
143.47.247.120,4,4,0.00,259.66,0.00,GB
141.147.71.187,4,4,0.00,264.53,0.00,GB
129.158.198.241,4,4,0.00,265.19,0.00,US
150.230.118.203,4,4,0.00,265.48,0.00,GB
141.147.71.121,4,4,0.00,265.52,0.00,GB
141.147.85.167,4,4,0.00,265.74,0.00,GB
141.147.47.32,4,4,0.00,266.23,0.00,DE
150.136.87.192,4,4,0.00,269.00,0.00,US
130.162.165.64,4,4,0.00,272.92,0.00,GB
193.122.58.158,4,4,0.00,286.93,0.00,DE
143.47.191.188,4,4,0.00,288.78,0.00,NL
144.24.185.228,4,4,0.00,300.41,0.00,DE
129.159.143.171,4,4,0.00,360.48,0.00,IL
144.22.252.124,4,4,0.00,392.01,0.00,BR
132.226.163.224,4,4,0.00,405.30,0.00,BR
129.159.129.107,4,4,0.00,412.76,0.00,IL
150.230.115.48,4,3,0.25,269.71,0.00,GB
144.24.140.37,4,3,0.25,338.25,0.00,IN
155.248.248.205,4,3,0.25,355.46,0.00,IN
152.67.190.105,4,2,0.50,337.35,0.00,IN
141.148.203.6,4,2,0.50,359.39,0.00,IN
