IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.92,0.00,HK
8.212.14.90,4,4,0.00,61.41,0.00,HK
47.57.245.232,4,4,0.00,61.80,0.00,HK
47.242.218.87,4,4,0.00,82.70,0.00,HK
8.219.254.1,4,4,0.00,92.78,0.00,SG
146.56.110.3,4,4,0.00,100.27,0.00,KR
158.180.75.201,4,4,0.00,101.98,0.00,KR
144.24.140.37,4,4,0.00,145.01,0.00,IN
155.248.248.205,4,4,0.00,148.12,0.00,IN
152.70.240.162,4,4,0.00,157.75,0.00,KR
193.123.254.142,4,4,0.00,170.10,0.00,KR
129.154.202.229,4,4,0.00,181.06,0.00,KR
192.9.180.162,4,4,0.00,181.58,0.00,AU
131.186.27.112,4,4,0.00,182.26,0.00,KR
132.226.16.97,4,4,0.00,186.66,0.00,KR
130.162.209.188,4,4,0.00,194.19,0.00,DE
141.147.160.166,4,4,0.00,202.46,0.00,JP
150.230.204.132,4,4,0.00,203.23,0.00,JP
150.230.198.167,4,4,0.00,204.19,0.00,JP
155.248.178.95,4,4,0.00,204.59,0.00,JP
144.21.59.145,4,4,0.00,205.40,0.00,GB
140.238.58.181,4,4,0.00,205.71,0.00,JP
155.248.169.118,4,4,0.00,207.17,0.00,JP
132.145.94.80,4,4,0.00,207.47,0.00,KR
150.230.63.93,4,4,0.00,209.46,0.00,JP
150.230.146.170,4,4,0.00,212.05,0.00,DE
141.148.230.120,4,4,0.00,213.33,0.00,NL
152.67.140.249,4,4,0.00,213.59,0.00,GB
143.47.183.52,4,4,0.00,219.93,0.00,NL
144.21.42.2,4,4,0.00,220.63,0.00,NL
193.122.58.158,4,4,0.00,225.66,0.00,DE
8.222.169.19,4,4,0.00,226.74,0.00,SG
143.47.189.30,4,4,0.00,227.11,0.00,NL
129.153.203.62,4,4,0.00,229.35,0.00,US
8.222.255.80,4,4,0.00,230.43,0.00,SG
141.147.71.187,4,4,0.00,231.35,0.00,GB
8.222.213.251,4,4,0.00,231.64,0.00,SG
152.67.151.176,4,4,0.00,233.85,0.00,GB
8.222.223.112,4,4,0.00,235.02,0.00,SG
143.47.235.216,4,4,0.00,235.40,0.00,GB
150.230.22.224,4,4,0.00,239.50,0.00,NL
141.147.47.32,4,4,0.00,243.27,0.00,DE
141.147.71.121,4,4,0.00,251.11,0.00,GB
152.67.142.42,4,4,0.00,252.71,0.00,GB
130.162.174.117,4,4,0.00,255.04,0.00,GB
150.230.121.114,4,4,0.00,255.23,0.00,GB
144.24.174.149,4,4,0.00,255.85,0.00,DE
130.162.165.64,4,4,0.00,256.75,0.00,GB
141.145.205.115,4,4,0.00,260.55,0.00,FR
152.70.51.3,4,4,0.00,264.01,0.00,NL
141.147.85.167,4,4,0.00,270.60,0.00,GB
141.148.235.197,4,4,0.00,271.93,0.00,NL
47.253.171.149,4,4,0.00,276.90,0.00,US
150.136.87.192,4,4,0.00,278.73,0.00,US
132.145.245.100,4,4,0.00,302.03,0.00,DE
132.226.163.224,4,4,0.00,391.84,0.00,BR
8.219.243.132,4,3,0.25,91.54,0.00,SG
8.219.97.248,4,3,0.25,93.13,0.00,SG
8.219.228.81,4,3,0.25,95.18,0.00,SG
8.219.245.214,4,3,0.25,96.94,0.00,SG
146.56.96.206,4,3,0.25,101.38,0.00,KR
144.24.95.220,4,3,0.25,102.31,0.00,KR
8.220.134.136,4,3,0.25,105.12,0.00,TR
141.148.203.6,4,3,0.25,150.00,0.00,IN
132.226.22.204,4,3,0.25,151.80,0.00,KR
152.67.190.105,4,3,0.25,157.21,0.00,IN
141.144.197.136,4,3,0.25,184.81,0.00,NL
141.148.230.89,4,3,0.25,185.84,0.00,NL
152.70.234.185,4,3,0.25,186.58,0.00,KR
141.144.196.32,4,3,0.25,188.35,0.00,NL
152.70.253.44,4,3,0.25,191.78,0.00,KR
193.123.35.178,4,3,0.25,200.29,0.00,NL
155.248.170.249,4,3,0.25,203.89,0.00,JP
155.248.182.161,4,3,0.25,204.76,0.00,JP
150.230.218.53,4,3,0.25,206.68,0.00,JP
140.238.31.168,4,3,0.25,209.62,0.00,KR
141.147.147.28,4,3,0.25,211.94,0.00,JP
150.230.123.106,4,3,0.25,216.16,0.00,GB
143.47.185.27,4,3,0.25,218.39,0.00,NL
47.254.86.133,4,3,0.25,221.16,0.00,US
138.2.81.71,4,3,0.25,223.60,0.00,SG
168.138.165.174,4,3,0.25,226.15,0.00,SG
8.222.219.140,4,3,0.25,230.29,0.00,SG
144.21.40.27,4,3,0.25,236.42,0.00,NL
152.70.59.138,4,3,0.25,238.02,0.00,NL
47.74.155.26,4,3,0.25,240.95,0.00,SG
143.47.247.120,4,3,0.25,242.20,0.00,GB
130.61.124.127,4,3,0.25,247.39,0.00,DE
141.148.245.210,4,3,0.25,265.13,0.00,NL
158.180.231.216,4,3,0.25,265.76,0.00,IT
129.151.198.3,4,3,0.25,312.69,0.00,SE
144.22.252.124,4,3,0.25,381.90,0.00,BR
8.219.63.79,4,2,0.50,94.72,0.00,SG
8.219.236.218,4,2,0.50,95.79,0.00,SG
141.144.198.121,4,2,0.50,179.12,0.00,NL
132.226.234.102,4,2,0.50,189.15,0.00,KR
141.144.198.93,4,2,0.50,199.83,0.00,NL
150.230.118.203,4,2,0.50,214.99,0.00,GB
8.222.165.104,4,2,0.50,225.66,0.00,SG
8.222.139.227,4,2,0.50,228.23,0.00,SG
129.150.53.218,4,2,0.50,228.58,0.00,SG
129.158.198.241,4,2,0.50,280.09,0.00,US
8.212.65.162,4,1,0.75,59.14,0.00,HK
8.219.255.49,4,1,0.75,91.77,0.00,SG
